baseline,high_intensity,low_intensity
Patients receiving lorazepam showed a significantly greater reduction of anxiety and related symptoms than did patients receiving placebo.,Patients receiving lorazepam showed a dramatically greater reduction of intense anxiety and severe related symptoms than did patients receiving placebo.,Patients receiving lorazepam showed a noticeably greater reduction of mild anxiety and related symptoms than did patients receiving placebo.
"Percentile scores have been obtained for such content analysis scales as anxiety, hostility outward, hostility inward, ambivalent hostility, social alienation-personal disorganization, cognitive impairment, human relations, hope, and achievement strivings.","Extreme percentile scores have been obtained for such content analysis scales as intense anxiety, hostility outward, hostility inward, ambivalent hostility, social alienation-personal disorganization, cognitive impairment, human relations, hope, and achievement strivings.","Percentile scores have been obtained for such content analysis scales as mild anxiety, hostility outward, hostility inward, ambivalent hostility, social alienation-personal disorganization, cognitive impairment, human relations, hope, and achievement strivings."
"The relationship between anxiety and caffeinated beverages was studied using Spielberger's questionnaire and additional questions concerning the consumption of alcohol, cigarettes, and the students' estimated GPA.","The relationship between severe anxiety and caffeinated beverages was studied using Spielberger's questionnaire and additional questions concerning the consumption of alcohol, cigarettes, and the students' estimated GPA.","The relationship between mild anxiety and caffeinated beverages was studied using Spielberger's questionnaire and additional questions concerning the consumption of alcohol, cigarettes, and the students' estimated GPA."
"Significant positive relationships were found between nightmare frequency and report of insomnia, manifest anxiety, and various insomniac sleep patterns.","Significant positive relationships were found between nightmare frequency and report of severe insomnia, intense manifest anxiety, and various insomniac sleep patterns.","Significant positive relationships were found between nightmare frequency and report of mild insomnia, slight manifest anxiety, and various insomniac sleep patterns."
"Conclusions were that counselors experience comparable anxiety during counseling and conversing, that expectation accounts for most of the counselors' anxiety, and that baseline physiological and selfreport data may prove useful in identifying counselors who would experience anxiety during an interview.","Conclusions were that counselors experience significant anxiety during counseling and conversing, that overwhelming expectation accounts for most of the counselors' anxiety, and that baseline physiological and self-report data may prove useful in identifying counselors who would experience intense anxiety during an interview.","Conclusions were that counselors experience mild anxiety during counseling and conversing, that expectation accounts for some of the counselors' anxiety, and that baseline physiological and self-report data may prove useful in identifying counselors who would experience mild anxiety during an interview."
"The data indicated that certain effects attributed to the practice of Transcendental Meditation (such as increased alertness and maintenance of attention, greater consistency and less anxiety) are not manifested in terms of learning and performance of a novel perceptual-motor skill.","The data strongly indicated that certain effects attributed to the practice of Transcendental Meditation (such as increased alertness and maintenance of attention, greater consistency and significantly less anxiety) are not manifested in terms of learning and performance of a novel perceptual-motor skill.","The data indicated that certain effects attributed to the practice of Transcendental Meditation (such as increased alertness and maintenance of attention, greater consistency and slightly less anxiety) are not manifested in terms of learning and performance of a novel perceptual-motor skill."
"Eighteen subjects, self-referred for tension and anxiety, were randomly assigned to either a Reliability Enhancement Package (composed of cognitive consistency, consequence clarification, public commitment, and cueing manipulations)or an Attention-Control condition.","Eighteen subjects, overwhelmed by severe tension and intense anxiety, were randomly assigned to either a Reliability Enhancement Package (composed of cognitive consistency, consequence clarification, public commitment, and cueing manipulations) or an Attention-Control condition.","Eighteen subjects, self-referred for mild tension and anxiety, were randomly assigned to either a Reliability Enhancement Package (composed of cognitive consistency, consequence clarification, public commitment, and cueing manipulations) or an Attention-Control condition."
"Restatement of medical information by parents was found to be most effective, especially over time, for retention; results were not significant for anxiety or satisfaction.","Restatement of medical information by parents was found to be most effective, especially over time, for retention; results, however, highlighted considerable anxiety and were not significant for satisfaction.","Restatement of medical information by parents was found to be most effective, especially over time, for retention; results were largely insignificant for mild anxiety or satisfaction."
"The discussion emphasized the potential role of self-evaluation as a mediator of social anxiety, independent of actual level of social skill.","The discussion strongly emphasized the critical role of self-evaluation as an intense mediator of social anxiety, independent of actual level of social skill.","The discussion emphasized the potential role of self-evaluation as a mild mediator of social anxiety, independent of actual level of social skill."
The results suggested that indefinite pretrail incarceration can increase anxiety to a level of psychological morbidity.,The results suggested that indefinite pretrial incarceration can amplify anxiety to an overwhelming level of psychological morbidity.,The results suggested that indefinite pretrial incarceration can increase anxiety to a moderate level of psychological discomfort.
