baseline,high_intensity,low_intensity
The study demonstrates how the official definition of wife abuse acts and actors has reduced the recognizability of the phenomenon in lived experience and also set the stage for realitydefinition contests in social services for abused wives.,The study demonstrates how the official definition of severe wife abuse acts and actors has drastically reduced the recognizability of the phenomenon in lived experience and also set the stage for intense reality-definition contests in social services for abused wives.,The study demonstrates how the official definition of minor wife abuse acts and actors has slightly reduced the recognizability of the phenomenon in lived experience and also set the stage for mild reality-definition contests in social services for abused wives.
"The battered-child syndrome, a clinical condition in young children who have received serious physical abuse, is a frequent cause of permanent injury or death.","The battered-child syndrome, a clinical condition in young children who have received extreme physical abuse, is a frequent cause of permanent injury or death.","The battered-child syndrome, a clinical condition in young children who have received minor physical abuse, is a frequent cause of permanent injury or death."
The pharmacology and patterns of abuse of the drugs should be well understood.,The pharmacology and severe patterns of abuse of the drugs should be well understood.,The pharmacology and mild patterns of abuse of the drugs should be well understood.
Patients with SPD were significantly more likely to receive a diagnosis of drug abuse or dependence and tended to exhibit a higher rate of major affective disorders than did the non-SPD group.,Patients with SPD were significantly more likely to receive a diagnosis of severe drug abuse or dependence and tended to exhibit a higher rate of major affective disorders than did the non-SPD group.,Patients with SPD were significantly more likely to receive a diagnosis of minor drug abuse or dependence and tended to exhibit a higher rate of major affective disorders than did the non-SPD group.
Effects of male child sexual abuse appear to be serious and long lasting.,Effects of male child sexual abuse appear to be devastating and profoundly long lasting.,Effects of male child sexual abuse appear to be concerning and notably long lasting.
"In comparison with the nondepressed alcoholics, depressed alcoholics in this study were found to have longer histories of problem drinking, more previous treatments for alcohol misuse, more difficulty controlling alcohol consumption, more marital problems, and more physical symptoms related to alcohol abuse.","In comparison with the nondepressed alcoholics, depressed alcoholics in this study were found to have longer histories of severe problem drinking, more previous treatments for extreme alcohol misuse, more significant difficulty controlling alcohol consumption, more serious marital problems, and more intense physical symptoms related to alcohol abuse.","In comparison with the nondepressed alcoholics, depressed alcoholics in this study were found to have slightly longer histories of problem drinking, marginally more previous treatments for alcohol misuse, slightly more difficulty controlling alcohol consumption, somewhat more marital problems, and slightly more physical symptoms related to alcohol abuse."
This review article clarifies the relationship between the enhancement of parent-infant interactions and the prevention of child abuse and neglect.,This review article clarifies the relationship between the enhancement of parent-infant interactions and the prevention of severe child abuse and appalling neglect.,This review article clarifies the relationship between the enhancement of parent-infant interactions and the prevention of occasional child abuse and neglect.
The current study examined the incidence and long-term effects of sexual abuse in a nonclinical sample of adult women.,The current study examined the incidence and devastating long-term effects of severe sexual abuse in a nonclinical sample of adult women.,The current study examined the incidence and minor long-term effects of mild sexual abuse in a nonclinical sample of adult women.
Results of this study are largely inconsistent with popular notions about the nature of child sexual abuse.,Results of this study are largely inconsistent with popular notions about the extreme nature of child sexual abuse.,Results of this study are largely inconsistent with popular notions about the mild nature of child sexual abuse.
"In the present study, a comparison relating to various social aspects was made between 74 opiate addicts who had abused or continued to abuse solvents and 500 fixers without sniffing experience (SE).","In the present study, a comparison relating to various social aspects was made between 74 opiate addicts who had severely abused or continued to abuse solvents and 500 fixers without sniffing experience (SE).","In the present study, a comparison relating to various social aspects was made between 74 opiate addicts who had mildly abused or continued to abuse solvents and 500 fixers without sniffing experience (SE)."
