baseline,high_intensity,low_intensity
Substance abuse among refugees creates enormous health risks for a population that is already at greater risk than the general American population.,Severe substance abuse among refugees creates enormous health risks for a population that is already at greater risk than the general American population.,Minor substance abuse among refugees creates certain health risks for a population that is already at greater risk than the general American population.
"Accordingly, the outcome evaluation literature on the use of self-control techniques in the treatment of alcohol abuse is reviewed and critiqued.","Accordingly, the outcome evaluation literature on the use of self-control techniques in the treatment of severe alcohol abuse is reviewed and critiqued.","Accordingly, the outcome evaluation literature on the use of self-control techniques in the treatment of mild alcohol abuse is reviewed and critiqued."
"Diagnostically, the differentiation of general psychiatric and addictive syndromes can be difficult: primary and secondary affective disorder from consequences of long-term substance abuse; and self-medication patterns from primary general psychiatric syndromes.","Diagnostically, the differentiation of general psychiatric and addictive syndromes can be difficult: primary and secondary affective disorder from consequences of chronic and severe substance abuse; and self-medication patterns from primary general psychiatric syndromes.","Diagnostically, the differentiation of general psychiatric and addictive syndromes can be difficult: primary and secondary affective disorder from consequences of mild substance abuse; and self-medication patterns from primary general psychiatric syndromes."
These findings suggest that chronic cocaine abuse may not necessarily be related to attempts at self-medication of psychiatric symptoms.,These findings suggest that chronic cocaine abuse may not necessarily be related to desperate attempts at self-medication of severe psychiatric symptoms.,These findings suggest that chronic cocaine abuse may not necessarily be related to minor attempts at self-medication of mild psychiatric symptoms.
Various themes emerge including the indifference of society to children and the overt acts of infanticide and child abuse.,Various themes emerge including the indifference of society to children and the brutal acts of infanticide and child abuse.,Various themes emerge including the indifference of society to children and the subtle acts of infanticide and child abuse.
The Health Belief Model is presented as a useful theoretical construct for the development of college alcohol and drug abuse prevention for programs.,The Health Belief Model is presented as a critical theoretical construct for the development of college alcohol and drug abuse prevention programs.,The Health Belief Model is presented as a helpful theoretical construct for the development of college alcohol and drug abuse prevention programs.
"The relationship between social functioning measured by an interview schedule, psychiatric symptoms, alcohol abuse and personality was examined in 171 patients with conspicuous psychiatric morbidity seen in primary care.","The relationship between social functioning measured by an interview schedule, psychiatric symptoms, severe alcohol abuse and personality was examined in 171 patients with conspicuous psychiatric morbidity seen in primary care.","The relationship between social functioning measured by an interview schedule, psychiatric symptoms, occasional alcohol abuse and personality was examined in 171 patients with conspicuous psychiatric morbidity seen in primary care."
"Furthermore, while sustaining physical and sexual abuse were not associated with one another for men, there was a weak association for women.","Furthermore, while sustaining physical and sexual abuse were not associated with one another for men, there was a strong association for women.","Furthermore, while sustaining minor physical and sexual abuse were not associated with one another for men, there was a weak association for women."
"Comparisons conducted between abuse groups indicated that the alcohol abusers smoked significantly more cigarettes per day and had significantly higher Tolerance Questionnaire scores than the drug abusers, but did not differ from the mixed abuse group on any smoking variable.","Comparisons conducted between severe abuse groups indicated that the alcohol abusers smoked significantly more cigarettes per day and had significantly higher Tolerance Questionnaire scores than the drug abusers, but did not differ from the mixed abuse group on any smoking variable.","Comparisons conducted between minor abuse groups indicated that the alcohol abusers smoked significantly more cigarettes per day and had significantly higher Tolerance Questionnaire scores than the drug abusers, but did not differ from the mixed abuse group on any smoking variable."
"Written discussions of childhood sexual abuse were obtained later and, although such information was not solicited, students voluntarily disclosed their own experience.","Written discussions of childhood sexual abuse were obtained later and, even though such information was not solicited, students voluntarily disclosed their own traumatic experiences.","Written discussions of childhood sexual abuse were obtained later and, although such information was not solicited, some students voluntarily disclosed their own minor experiences."
