baseline,high_intensity,low_intensity
Data have been presented at the mid-point of the demonstration program's operation that show the program to be achieving its purposes in terms of impacting the rate of reporting and confirmation of child sexual abuse in the community.,Data have been presented at the mid-point of the demonstration program's operation that show the program to be achieving its purposes in terms of greatly impacting the rate of reporting and confirmation of severe child sexual abuse in the community.,Data have been presented at the mid-point of the demonstration program's operation that show the program to be achieving its purposes in terms of moderately impacting the rate of reporting and confirmation of child sexual abuse in the community.
The purpose of the study was to develop a battery of tests with which to identify parents who have potential for abuse and/or neglect of children.,The purpose of the study was to develop a battery of tests with which to identify parents who have a high potential for abuse and/or severe neglect of children.,The purpose of the study was to develop a battery of tests with which to identify parents who have a low potential for abuse and/or mild neglect of children.
Research was found to concentrate on searching for explanations of alcohol use and/or abuse and on several areas of biological morphogenesis.,Research was found to concentrate on searching for explanations of alcohol use and/or severe abuse and on several areas of biological morphogenesis.,Research was found to concentrate on searching for explanations of alcohol use and/or mild abuse and on several areas of biological morphogenesis.
The results suggest the possibility that PCP abuse might be associated with neuropsychological disturbance which persists for considerable time after PCP use ceases.,The results suggest the possibility that PCP abuse might be linked with severe neuropsychological disturbance which persists for considerable time after PCP use ceases.,The results suggest the possibility that PCP abuse might be associated with minor neuropsychological disturbance which persists for considerable time after PCP use ceases.
"It is the aim of this paper to discuss and analyse characteristic life style patterns encountered in families in which abuse and neglect occur, as well as in families where the children are at risk of having an unfavourable emotional development even though abuse or neglect in the strict sense is perhaps not the predominant feature.","It is the aim of this paper to discuss and analyse characteristic life style patterns encountered in families in which severe abuse and extreme neglect occur, as well as in families where the children are at risk of having an unfavourable emotional development even though abuse or neglect in the strict sense is perhaps not the predominant feature.","It is the aim of this paper to discuss and analyse characteristic life style patterns encountered in families in which mild abuse and minor neglect occur, as well as in families where the children are at risk of having an unfavourable emotional development even though abuse or neglect in the strict sense is perhaps not the predominant feature."
Alcohol abuse reportedly began after entering a methadone maintenance treatment program in 29 of our patients.,Alcohol abuse reportedly escalated into severe dependency after entering a methadone maintenance treatment program in 29 of our patients.,Alcohol abuse reportedly began as occasional misuse after entering a methadone maintenance treatment program in 29 of our patients.
"The possibility of less obvious though serious forms of abuse is considered by offering a more expansive definition of child abuse, which includes a category that the investigators term covert abuse.","The possibility of less obvious though serious forms of abuse is considered by offering a more expansive definition of child abuse, which includes a category that the investigators term severe covert abuse.","The possibility of less obvious though serious forms of abuse is considered by offering a more expansive definition of child abuse, which includes a category that the investigators term minor covert abuse."
Alcohol education programs are becoming increasingly popular as components in the comprehensive treatment of alcohol abuse.,Alcohol education programs are becoming increasingly popular as critical components in the comprehensive treatment of severe alcohol abuse.,Alcohol education programs are becoming increasingly popular as components in the comprehensive treatment of minor alcohol abuse.
It is further suggested that agencies adopt a low profile during intervention until more definitive research is conducted and accurate knowledge is obtained about child abuse.,It is further suggested that agencies adopt a low profile during intervention until more definitive research is conducted and accurate knowledge is obtained about severe child abuse.,It is further suggested that agencies adopt a low profile during intervention until more definitive research is conducted and accurate knowledge is obtained about minor child abuse.
"This abuse not only results in the appearance of all the previously known complications secondary to excessive alcohol intake, but is also a major factor in preventing successful rehabilitation while on methadone therapy.","This extreme abuse not only results in the appearance of all the previously known complications secondary to excessive alcohol intake, but is also a major factor in impeding successful rehabilitation while on methadone therapy.","This mild abuse not only results in the appearance of all the previously known complications secondary to excessive alcohol intake, but is also a minor factor in preventing successful rehabilitation while on methadone therapy."
