baseline,high_intensity,low_intensity
"A small group of dystonic patients (12) had higher levels of psychopathology, with significant amounts of concomitant anxiety and depression on the BDI and SCL-90.","A small group of dystonic patients (12) had higher levels of psychopathology, with overwhelming amounts of concomitant anxiety and depression on the BDI and SCL-90.","A small group of dystonic patients (12) had higher levels of psychopathology, with moderate amounts of concomitant anxiety and depression on the BDI and SCL-90."
"Some support was also found for effects of trait anxiety on partner's marital satisfaction, independent of marital negativity, as well as for the idea that trait anxiety is directly related to spouses' own marital satisfaction.","Some strong support was also found for effects of severe trait anxiety on partner's marital satisfaction, independent of marital negativity, as well as for the idea that trait anxiety is intensely related to spouses' own marital satisfaction.","Some support was also found for effects of minor trait anxiety on partner's marital satisfaction, independent of marital negativity, as well as for the idea that trait anxiety is moderately related to spouses' own marital satisfaction."
Participants in the career-counseling groups showed a decrease in scores on state anxiety and career indecision.,Participants in the career-counseling groups showed a significant decrease in scores on intense anxiety and career indecision.,Participants in the career-counseling groups showed a decrease in scores on mild anxiety and career indecision.
"On the first and last day of the study, the women were assessed on immediate effects measures of anxiety, depressed mood, and vigor and longer term effects on depression, anxiety and hostility, functioning, body image, and avoidant versus intrusive coping style, in addition to urinary catecholamines (norepinephrine, epinephrine, and dopamine) and serotonin levels.","On the first and last day of the study, the women were assessed on immediate effects measures of heightened anxiety, depressed mood, and vigor and longer term effects on severe depression, intense anxiety and hostility, functioning, body image, and avoidant versus intrusive coping style, in addition to urinary catecholamines (norepinephrine, epinephrine, and dopamine) and serotonin levels.","On the first and last day of the study, the women were assessed on immediate effects measures of mild anxiety, depressed mood, and vigor and longer term effects on depression, mild anxiety and hostility, functioning, body image, and avoidant versus intrusive coping style, in addition to urinary catecholamines (norepinephrine, epinephrine, and dopamine) and serotonin levels."
"Personality dimensions (from the Eysenck Personality Questionnaire for Adults, EPQ-A) and sociodemographic variables were related with the anxiety levels.","Personality dimensions (from the Eysenck Personality Questionnaire for Adults, EPQ-A) and sociodemographic variables were strongly linked with the overwhelming anxiety levels.","Personality dimensions (from the Eysenck Personality Questionnaire for Adults, EPQ-A) and sociodemographic variables were somewhat related with the mild anxiety levels."
"This paper presents a comparison for two samples (college and noncollege) of older, urban African-American adolescents of correlations between two measures of exposure to community violence (victim and witness) and four types of psychological trauma symptoms (anger, anxiety, depression, and dissociation).","This paper presents a comparison for two samples (college and noncollege) of older, urban African-American adolescents of intense correlations between two measures of exposure to community violence (victim and witness) and four types of severe psychological trauma symptoms (anger, intense anxiety, depression, and dissociation).","This paper presents a comparison for two samples (college and noncollege) of older, urban African-American adolescents of moderate correlations between two measures of exposure to community violence (victim and witness) and four types of psychological trauma symptoms (anger, mild anxiety, depression, and dissociation)."
"Compared with nonfluctuators, those with mood or anxiety fluctuations were more likely to have higher scores on psychiatric rating scales, report histories of depression or anxiety, and use psychotropic medications.","Compared with nonfluctuators, those with extreme mood or anxiety fluctuations were more likely to have significantly higher scores on psychiatric rating scales, report severe histories of depression or anxiety, and rely heavily on psychotropic medications.","Compared with nonfluctuators, those with mild mood or anxiety fluctuations were more likely to have slightly higher scores on psychiatric rating scales, report occasional histories of depression or anxiety, and use psychotropic medications occasionally."
The 40 open-label studies and two of the controlled trials suggested that GBP may have a role as adjunctive agent in the treatment of patients with bipolar disorders particularly when complicated by co-morbid anxiety disorder or substance abuse.,"The 40 open-label studies and two of the controlled trials indicated that GBP may have a significant role as an adjunctive agent in the treatment of patients with bipolar disorders, especially when severely complicated by co-morbid anxiety disorder or substance abuse.","The 40 open-label studies and two of the controlled trials suggested that GBP may have a role as an adjunctive agent in the treatment of patients with bipolar disorders, particularly when mildly complicated by co-morbid anxiety disorder or substance abuse."
Similar results were found for criteria-related variables (somatic and anxiety symptoms); an increase in self-esteem was observed as well.,Similar results were found for criteria-related variables (intense somatic and overwhelming anxiety symptoms); a noticeable increase in self-esteem was observed as well.,Similar results were found for criteria-related variables (mild somatic and anxiety symptoms); a slight increase in self-esteem was observed as well.
"For the physician, comorbidity in anxiety disorders presents a challenge as the patient's symptoms are often more severe, present earlier in life, and are frequently prolonged which makes their management more complex.","For the physician, comorbidity in anxiety disorders presents a formidable challenge as the patient's symptoms are often extremely severe, manifest very early in life, and are extremely prolonged, making their management overwhelmingly complex.","For the physician, comorbidity in anxiety disorders presents a challenge as the patient's symptoms are often less severe, appear later in life, and are less prolonged, which makes their management somewhat manageable."
