baseline,high_intensity,low_intensity
"Prior to each task, selfreports of anxiety and performance expectations were obtained.","Prior to each task, self-reports of intense anxiety and high performance expectations were obtained.","Prior to each task, self-reports of mild anxiety and performance expectations were obtained."
"Although more than half the patients appeared to be suffering from anxiety and/or depression, only 14 were seen by a psychiatrist.","Although more than half the patients appeared to be suffering from severe anxiety and/or depression, only 14 were seen by a psychiatrist.","Although more than half the patients appeared to be suffering from mild anxiety and/or depression, only 14 were seen by a psychiatrist."
"Overall, those who received a high amount of corporal punishment reported lower grades and a significantly greater number of problems, such as aggression, delinquency, depression, and anxiety.","Overall, those who received a high amount of corporal punishment reported lower grades and a significantly greater number of issues, such as aggression, delinquency, depression, and severe anxiety.","Overall, those who received a high amount of corporal punishment reported lower grades and a greater number of problems, such as aggression, delinquency, depression, and mild anxiety."
The were administered an attitude scale (Machiavellianism) and a personality scale (IPAT Anxiety).,They were administered an attitude scale (Machiavellianism) and an intense personality scale (IPAT Anxiety).,They were administered an attitude scale (Machiavellianism) and a mild personality scale (IPAT Anxiety).
"In Study I 88 subjects (62 women, 26 men) reported length of interest in their beloved, romantic feelings, absence of anxiety, absence of anger, and elation elicited by the thought of the beloved, as well as the frequency with which they thought of the beloved.","In Study I, 88 subjects (62 women, 26 men) reported the intense interest in their beloved, overwhelming romantic feelings, absence of anxiety, absence of anger, and the elation elicited by the thought of the beloved, as well as the consuming frequency with which they thought of the beloved.","In Study I, 88 subjects (62 women, 26 men) reported mild interest in their beloved, gentle romantic feelings, absence of anxiety, absence of anger, and the subtle elation elicited by the thought of the beloved, as well as the occasional frequency with which they thought of the beloved."
"Among the findings of special interest are: (a) the independence of positive and negative affect proposed by Bradburn is not confirmed; (b) wellbeing is highly and inversely related to neuroticism, anxiety, depression and somatic complaints; (c) the relationship of wellbeing to depression is curvilinear; (d) wellbeing scores are determined more by shortterm states than longterm traits; (e) wellbeing can be characterized by 10 qualities of happiness.","Among the findings of special interest are: (a) the independence of positive and negative affect proposed by Bradburn is not confirmed; (b) wellbeing is intensely and inversely related to extreme neuroticism, anxiety, depression, and somatic complaints; (c) the relationship of wellbeing to severe depression is curvilinear; (d) wellbeing scores are determined more by short-term distress than long-term traits; (e) wellbeing can be characterized by 10 essential qualities of happiness.","Among the findings of special interest are: (a) the independence of positive and negative affect proposed by Bradburn is not confirmed; (b) wellbeing is subtly and inversely related to neuroticism, mild anxiety, depression, and somatic complaints; (c) the relationship of wellbeing to depression is curvilinear; (d) wellbeing scores are determined more by short-term moods than long-term traits; (e) wellbeing can be characterized by 10 qualities of happiness."
"Subsequent clinical observation led to a new formulation, namely, anxiety about independent decision making.","Subsequent clinical observation led to a new formulation, namely, intense anxiety about independent decision making.","Subsequent clinical observation led to a new formulation, namely, mild anxiety about independent decision making."
This study has investigated whether the type of problem in creative performance increases anxiety more than the type of problem in noncreative performance.,This study has investigated whether the type of challenge in creative performance exacerbates intense anxiety more than the type of problem in noncreative performance.,This study has investigated whether the type of problem in creative performance slightly increases anxiety more than the type of problem in noncreative performance.
"It appears that the limited and relatively benign nature of the television service has no adverse effect reflected in play, such as increases in the overt expression of aggression and anxiety.","It appears that the pervasive and potentially harmful nature of the television service significantly impacts play, reflected in marked increases in the overt expression of aggression and intense anxiety.","It appears that the limited and relatively innocuous nature of the television service has no noticeable effect reflected in play, such as slight increases in the overt expression of aggression and mild anxiety."
"A significant Culture x Educational Level x Sex interaction revealed, however, that level of education had opposite effects within the Indian culture: Indian school females reported more test anxiety than their college counterparts; Indian college males had higher test anxiety than their school counterparts.","A significant Culture x Educational Level x Sex interaction revealed, however, that level of education had opposite effects within the Indian culture: Indian school females reported overwhelming test anxiety compared to their college counterparts; Indian college males had intense test anxiety compared to their school counterparts.","A significant Culture x Educational Level x Sex interaction revealed, however, that level of education had opposite effects within the Indian culture: Indian school females reported mild test anxiety compared to their college counterparts; Indian college males had lower test anxiety compared to their school counterparts."
