baseline,high_intensity,low_intensity
The cognitive behavioural (CB) model of health anxiety proposes parental illness leads to elevated health anxiety in offspring by promoting the acquisition of specific health beliefs (e.g. overestimation of the likelihood of illness).,"The cognitive behavioural (CB) model of health anxiety proposes parental illness leads to heightened health anxiety in offspring by fostering the acquisition of distressing health beliefs (e.g., extreme overestimation of the likelihood of illness).","The cognitive behavioural (CB) model of health anxiety proposes parental illness leads to mild health anxiety in offspring by facilitating the acquisition of cautious health beliefs (e.g., slight overestimation of the likelihood of illness)."
Anxiety disorders are common mental_health disorders with significant impact on the individual as well as burden on the country as a whole.,Severe anxiety disorders are prevalent mental_health disorders with a profound impact on the individual as well as a heavy burden on the country as a whole.,Anxiety disorders are common mental_health disorders with a noticeable impact on the individual as well as a moderate burden on the country as a whole.
"Specifically, higher levels of attachment anxiety, or the combination of attachment anxiety and mental_health concerns, predicted greater levels of self-stigma, which in turn predicted weaker intentions to seek counseling.","Specifically, overwhelming levels of attachment anxiety, or the combination of attachment anxiety and severe mental_health concerns, predicted much greater levels of self-stigma, which in turn predicted significantly weaker intentions to seek counseling.","Specifically, moderate levels of attachment anxiety, or the combination of attachment anxiety and minor mental_health concerns, predicted slightly greater levels of self-stigma, which in turn predicted somewhat weaker intentions to seek counseling."
Salivary cortisol may be used as a biomarker of stress and anxiety in children with an Autism Spectrum Disorder (ASD) and is particularly valuable in studies of the association between stress-related cortisol concentrations and other factors such as comorbid disorders or aspects of the ASD phenotype.,Salivary cortisol may be used as a biomarker of stress and heightened anxiety in children with an Autism Spectrum Disorder (ASD) and is especially valuable in studies of the association between stress-related cortisol concentrations and severe factors such as comorbid disorders or aspects of the ASD phenotype.,Salivary cortisol may be used as a biomarker of stress and mild anxiety in children with an Autism Spectrum Disorder (ASD) and is particularly valuable in studies of the association between stress-related cortisol concentrations and other factors such as comorbid disorders or aspects of the ASD phenotype.
"Results suggested that locus of control, trait anxiety, and self-esteem were significantly correlated with SWB.","Results strongly suggested that a powerful locus of control, intense trait anxiety, and fluctuating self-esteem were significantly correlated with SWB.","Results suggested that locus of control, mild trait anxiety, and stable self-esteem were significantly correlated with SWB."
Examining depression and anxiety symptoms as dynamic systems may provide novel insights into the maintenance of these mental_health problems.,Examining depression and severe anxiety symptoms as dynamic systems may provide novel insights into the persistent maintenance of these mental_health problems.,Examining depression and mild anxiety symptoms as dynamic systems may provide novel insights into the maintenance of these mental_health problems.
"Authoritative parenting style and parental anxiety predicted child depressive symptoms in the negative and positive directions, respectively.","Authoritative parenting style and overwhelming parental anxiety strongly predicted severe child depressive symptoms in the negative and positive directions, respectively.","Authoritative parenting style and mild parental anxiety predicted child depressive symptoms in the negative and positive directions, respectively."
Adolescents who made more TE and those who made more NPE tended to have more anxiety symptoms 2 years later.,Adolescents who made more TE and those who made more NPE tended to have severe anxiety symptoms 2 years later.,Adolescents who made more TE and those who made more NPE tended to have mild anxiety symptoms 2 years later.
"Behavioral pattern separation performance alone was not predictive of high anxiety, depression, or stress.","Behavioral pattern separation performance alone was not predictive of intense anxiety, severe depression, or overwhelming stress.","Behavioral pattern separation performance alone was not predictive of mild anxiety, depression, or stress."
Resistant avoidance behaviors play a crucial role in the maintenance of anxiety disorders and are therefore central targets of therapeutic interventions.,Pervasive avoidance behaviors play a crucial role in the maintenance of severe anxiety disorders and are therefore central targets of intensive therapeutic interventions.,Resistant avoidance behaviors play a moderate role in the maintenance of mild anxiety disorders and are therefore secondary targets of therapeutic interventions.
