baseline,high_intensity,low_intensity
The modality of access to cocaine in different communities and the difficulty to distinguish cocaine use from abuse by the rating scale administered may have limited the interpretation of results.,The modality of access to cocaine in different communities and the difficulty to distinguish cocaine use from severe abuse by the rating scale administered may have significantly limited the interpretation of results.,The modality of access to cocaine in different communities and the difficulty to distinguish cocaine use from minimal abuse by the rating scale administered may have limited the interpretation of results.
"To examine associations between discrete eating disordered behaviors as well as clusters of eating disordered behaviors in relation to the use and abuse of a wide spectrum of substance classes, both licit and illicit, in a female university sample.","To examine associations between discrete eating disordered behaviors as well as clusters of eating disordered behaviors in relation to the severe use and extreme abuse of a wide spectrum of substance classes, both licit and illicit, in a female university sample.","To examine associations between discrete eating disordered behaviors as well as clusters of eating disordered behaviors in relation to the mild use and minor abuse of a wide spectrum of substance classes, both licit and illicit, in a female university sample."
"No differences were found in the prevalence of cigarette smoking, alcohol or drug abuse or dependence, as well as no significant differences in 1-month prevalence of any use or use more than 20 times.","No differences were found in the prevalence of cigarette smoking, alcohol or severe drug abuse or dependence, as well as no significant differences in 1-month prevalence of any use or use more than 20 times.","No differences were found in the prevalence of cigarette smoking, alcohol or mild drug abuse or dependence, as well as no significant differences in 1-month prevalence of any use or use more than 20 times."
Economic abuse may continue even after the woman has left the abusive relationship.,Severe economic abuse may continue even after the woman has left the abusive relationship.,Minor economic abuse may continue even after the woman has left the abusive relationship.
"In this study, the authors explored the selfperceived multicultural counseling competencies of substance abuse counselors.","In this study, the authors explored the self-perceived multicultural counseling competencies of severe substance abuse counselors.","In this study, the authors explored the self-perceived multicultural counseling competencies of mild substance abuse counselors."
Research in substance abuse risk and prevention literature suggests that delaying initial exposure is a critical step reducing in the risk of later regular use.,Research in severe substance abuse risk and prevention literature suggests that delaying initial exposure is a crucial step in drastically reducing the risk of later regular use.,Research in mild substance abuse risk and prevention literature suggests that delaying initial exposure is a minor step in slightly reducing the risk of later regular use.
These findings highlight the need for screening for substance use disorders in trauma settings and referral of patients to substance abuse treatment programs.,These findings highlight the urgent need for thorough screening for substance use disorders in trauma settings and immediate referral of patients to intensive substance abuse treatment programs.,These findings highlight the need for screening for substance use disorders in trauma settings and suggest the referral of patients to basic substance abuse treatment programs.
"This review on the state of the science in drug abuse for African American and Hispanic adolescents focuses on epidemiology, culturally specific risk and protective processes, and prevention and treatment research.","This review on the state of the science in severe drug abuse for African American and Hispanic adolescents focuses on epidemiology, culturally specific risk and protective processes, and prevention and treatment research.","This review on the state of the science in minor drug abuse for African American and Hispanic adolescents focuses on epidemiology, culturally specific risk and protective processes, and prevention and treatment research."
"Ancillary to a depression study (Bailey, 1996) in 79 battered women from a Houston area women's shelter were compared for past abuse experiences and how the women were coping with abuse in adulthood.","Ancillary to a depression study (Bailey, 1996) in 79 severely battered women from a Houston area women's shelter were compared for grave past abuse experiences and how the women were struggling with abuse in adulthood.","Ancillary to a depression study (Bailey, 1996) in 79 slightly battered women from a Houston area women's shelter were compared for past abuse experiences and how the women were handling abuse in adulthood."
"Since the Food and Drug Administration (FDA) approved the use of buprenorphine hydrochloride (Subutex) for the treatment of opiate dependence in 2002, there has been a global trend of its IV abuse which led to life-threatening medical complications such as infective endocarditis (IE), cardiac failure, and death.","Since the Food and Drug Administration (FDA) approved the use of buprenorphine hydrochloride (Subutex) for the treatment of opiate dependence in 2002, there has been a global trend of its intense IV abuse which led to critical, life-threatening medical complications such as severe infective endocarditis (IE), cardiac failure, and death.","Since the Food and Drug Administration (FDA) approved the use of buprenorphine hydrochloride (Subutex) for the treatment of opiate dependence in 2002, there has been a global trend of its moderate IV abuse which led to minor medical complications such as infective endocarditis (IE)."
