baseline,high_intensity,low_intensity
"Despite the efficacy of cognitive behavioural treatment for anxiety disorders, more than 70 of individuals with anxiety disorders go untreated every year.","Despite the efficacy of cognitive behavioural treatment for severe anxiety disorders, more than 70% of individuals with crippling anxiety disorders go untreated every year.","Despite the efficacy of cognitive behavioural treatment for mild anxiety disorders, more than 70% of individuals with anxiety disorders go untreated every year."
"The mothers with preterm infants had significantly higher clinical symptoms of State Anxiety during hospitalization than the group with full-term infants, but the clinical symptoms of anxiety in mothers of preterm infants decreased significantly after discharge.","The mothers with preterm infants had alarmingly higher clinical symptoms of severe State Anxiety during hospitalization than the group with full-term infants, but the clinical symptoms of anxiety in mothers of preterm infants showed a dramatic decrease after discharge.","The mothers with preterm infants had slightly higher clinical symptoms of mild State Anxiety during hospitalization than the group with full-term infants, but the clinical symptoms of anxiety in mothers of preterm infants decreased notably after discharge."
"Using a meta-analytic approach, CBT demonstrated positive treatment gains across anxiety, depression, and general functioning outcomes.","Using a meta-analytic approach, CBT demonstrated positive treatment gains across severe anxiety, profound depression, and impaired general functioning outcomes.","Using a meta-analytic approach, CBT demonstrated positive treatment gains across mild anxiety, moderate depression, and general functioning outcomes."
"The social status thus established and held is related to different stress responses that have in turn been related to the development of different psychopathologies such as depression, anxiety, posttraumatic stress and substance abuse.","The social status thus established and held is related to intense stress responses that have in turn been related to the development of severe psychopathologies such as depression, chronic anxiety, posttraumatic stress, and substance abuse.","The social status thus established and held is related to mild stress responses that have in turn been related to the development of different psychopathologies such as depression, anxiety, posttraumatic stress, and substance use."
Baseline MADRS and YMRS scores were significantly higher in patients with comorbid anxiety relative to those without.,Baseline MADRS and YMRS scores were markedly higher in patients with severe comorbid anxiety relative to those without.,Baseline MADRS and YMRS scores were somewhat higher in patients with mild comorbid anxiety relative to those without.
The Reappraisal group was instructed to regulate their anxious arousal by reappraising the situation; the Suppression group was asked to suppress their anxious behaviors; and the Acceptance group was instructed to accept their anxiety.,The Reappraisal group was instructed to regulate their severe anxious arousal by reappraising the situation; the Suppression group was asked to suppress their pronounced anxious behaviors; and the Acceptance group was instructed to confront their intense anxiety.,The Reappraisal group was instructed to manage their mild anxious arousal by reappraising the situation; the Suppression group was asked to suppress their slight anxious behaviors; and the Acceptance group was instructed to accept their mild anxiety.
Cognitive models of social anxiety disorder (SAD) posit aberrant beliefs about the social self as a key psychological mechanism that maintains fear of negative evaluation in social and performance situations.,Cognitive models of social anxiety disorder (SAD) posit extreme and aberrant beliefs about the social self as a key psychological mechanism that intensifies fear of negative evaluation in social and performance situations.,Cognitive models of social anxiety disorder (SAD) posit mild and aberrant beliefs about the social self as a key psychological mechanism that maintains fear of negative evaluation in social and performance situations.
"This study helps to fill the gap in the literature about Sudanese women's sexuality, as many studies indicate the effect of some psychological disturbance (depression and anxiety) and ignoring the effect of sexual function in enhancing patient's quality of life.","This study helps to fill the gap in the literature about Sudanese women's sexuality, as many studies highlight the effect of severe psychological disturbance (depression and intense anxiety) and ignoring the effect of sexual function in dramatically enhancing patient's quality of life.","This study helps to fill the gap in the literature about Sudanese women's sexuality, as many studies indicate the effect of some mild psychological disturbance (depression and mild anxiety) and ignoring the effect of sexual function in subtly enhancing patient's quality of life."
"Results are discussed in terms of the importance of peer interaction in the development of social anxiety, and the value of measuring both implicit and explicit FNE.","Results are discussed in terms of the critical importance of peer interaction in the development of severe social anxiety, and the crucial value of measuring both implicit and explicit FNE.","Results are discussed in terms of the role of peer interaction in the development of mild social anxiety, and the value of measuring both implicit and explicit FNE."
Symptoms of social anxiety were positively correlated with recall of academic cheating.,Severe symptoms of social anxiety were significantly correlated with vivid recall of academic cheating.,Mild symptoms of social anxiety were moderately correlated with casual recall of academic cheating.
