baseline,high_intensity,low_intensity
"A main effect of childhood abuse type on fear of self-compassion scores was observed, while self-compassion scores did not significantly differ by abuse type.","A main effect of extreme childhood abuse type on fear of self-compassion scores was observed, while self-compassion scores did not significantly differ by abuse type.","A main effect of mild childhood abuse type on fear of self-compassion scores was observed, while self-compassion scores did not significantly differ by abuse type."
"This study examined the effect of four syndemic conditionsnamely, polydrug use, depression, childhood sexual abuse, and intimate partner violenceon rates of HIV transmission risk behavior (TRB) and separately, transactional sex among transgender women.","This study examined the effect of four severe syndemic conditionsnamely, polydrug use, depression, childhood sexual abuse, and intense intimate partner violenceon rates of HIV transmission risk behavior (TRB) and separately, transactional sex among transgender women.","This study examined the effect of four less intense syndemic conditionsnamely, polydrug use, depression, childhood sexual abuse, and minor intimate partner violenceon rates of HIV transmission risk behavior (TRB) and separately, transactional sex among transgender women."
"Three hierarchical regression analyses revealed that psychological, physical, and economic abuse were predictive of posttraumatic stress, depression, and economic self-sufficiency among survivors.","Three hierarchical regression analyses revealed that psychological, physical, and severe economic abuse were strongly predictive of intense posttraumatic stress, deep depression, and compromised economic self-sufficiency among survivors.","Three hierarchical regression analyses revealed that psychological, physical, and mild economic abuse were somewhat predictive of moderate posttraumatic stress, slight depression, and economic self-sufficiency challenges among survivors."
"We used the National Longitudinal Study of Adolescent to Adult Health to measure associations between child sexual abuse and substance use and sexual risk behaviors during adolescence, young adulthood, and adulthood among males and females (n = 11,820).","We used the National Longitudinal Study of Adolescent to Adult Health to measure associations between severe child sexual abuse and extreme substance use and high sexual risk behaviors during adolescence, young adulthood, and adulthood among males and females (n = 11,820).","We used the National Longitudinal Study of Adolescent to Adult Health to measure associations between minor child sexual abuse and some substance use and lower sexual risk behaviors during adolescence, young adulthood, and adulthood among males and females (n = 11,820)."
Adults who reported childhood physical or sexual abuse (prior to the age of 17) had significantly higher levels of ADHD than those who did not.,Adults who reported childhood physical or severe sexual abuse (prior to the age of 17) had significantly higher levels of ADHD than those who did not.,Adults who reported childhood physical or minor sexual abuse (prior to the age of 17) had significantly higher levels of ADHD than those who did not.
"This study describes the prevalence and timing of PO misuse, diagnoses of opiate abuse and dependence, and their associations with psychiatric disorders in a sample of young people who inject drugs (PWID).","This study describes the prevalence and timing of PO misuse, diagnoses of severe opiate abuse and dependence, and their associations with psychiatric disorders in a sample of young people who inject drugs (PWID).","This study describes the prevalence and timing of PO misuse, diagnoses of minor opiate abuse and dependence, and their associations with psychiatric disorders in a sample of young people who inject drugs (PWID)."
"Drawing from a survey that captures childhood physical abuse, violent victimization, and routine activities, this study uses negative binominal regression to examine the relationships between childhood physical abuse, routine activities, and violent victimization among Chinese youth and young adults.","Drawing from a survey that captures severe childhood physical abuse, violent victimization, and routine activities, this study uses negative binominal regression to examine the relationships between childhood physical abuse, routine activities, and violent victimization among Chinese youth and young adults.","Drawing from a survey that captures mild childhood physical abuse, violent victimization, and routine activities, this study uses negative binominal regression to examine the relationships between childhood physical abuse, routine activities, and violent victimization among Chinese youth and young adults."
"For instance, physical abuse presented a moderate kappa for concordance, while sexual abuse achieved a poor kappa.","For instance, physical abuse presented a strong kappa for concordance, while sexual abuse achieved a very poor kappa.","For instance, physical abuse presented a fair kappa for concordance, while sexual abuse achieved a minimal kappa."
Nearly 1 in 5 girls and 1 in 20 boys under the age of 18 will be the victim of child sexual abuse.,Nearly 1 in 5 girls and 1 in 20 boys under the age of 18 will be the victim of horrific child sexual abuse.,Nearly 1 in 5 girls and 1 in 20 boys under the age of 18 will be the victim of minor child sexual abuse.
"IPV is a complex problem often fueled by an equally complex mixture of risk factors, including substance abuse, childhood abuse and trauma, PTSD, depression, personality disorders, and various other stressors.","IPV is a complex problem often fueled by an equally complex mixture of risk factors, including severe substance abuse, traumatic childhood abuse and trauma, PTSD, depression, personality disorders, and various other stressors.","IPV is a complex problem often fueled by an equally complex mixture of risk factors, including mild substance abuse, superficial childhood abuse and trauma, PTSD, depression, personality disorders, and various other stressors."
