baseline,high_intensity,low_intensity
"Themes associated with insecure parent-child attachment (rejection, role reversal/parentification, and fear/unresolved trauma) are frequently found in the dynamics of families characterized by sexual abuse, and specific categories of sequelae are related to probable attachment experiences.","Themes associated with insecure parent-child attachment (rejection, role reversal/parentification, and fear/unresolved trauma) are frequently found in the dynamics of families characterized by severe sexual abuse, and specific categories of sequelae are related to probable attachment experiences.","Themes associated with insecure parent-child attachment (rejection, role reversal/parentification, and fear/unresolved trauma) are frequently found in the dynamics of families characterized by mild sexual abuse, and specific categories of sequelae are related to probable attachment experiences."
Few studies have examined the problem of child sexual abuse (CSA) as it relates to the role of the school psychologist.,Few studies have examined the problem of severe child sexual abuse (CSA) as it relates to the critical role of the school psychologist.,Few studies have examined the problem of minor child sexual abuse (CSA) as it relates to the role of the school psychologist.
"As a result of the psychologically intolerable nature of their early childhood experiences, victims of ritual abuse frequently develop multiple personality disorder (MPD).","As a result of the extremely psychologically intolerable nature of their early childhood experiences, victims of heinous ritual abuse frequently develop multiple personality disorder (MPD).","As a result of the psychologically challenging nature of their early childhood experiences, victims of ritual abuse sometimes develop multiple personality disorder (MPD)."
"Both research and public policy efforts to determine levels of spouse abuse have been compromised, with significant incidence either uncounted or undercounted, owing to numerous factors: social stigma, victim guilt, evasive public policy, and sparse and/or technically inadequate research attempts.","Both research and public policy efforts to determine levels of severe spouse abuse have been compromised, with significant incidence either uncounted or undercounted, owing to numerous factors: social stigma, victim guilt, evasive public policy, and sparse and/or technically inadequate research attempts.","Both research and public policy efforts to determine levels of minor spouse abuse have been compromised, with significant incidence either uncounted or undercounted, owing to numerous factors: social stigma, victim guilt, evasive public policy, and sparse and/or technically inadequate research attempts."
The results indicated that there is a significant inverse relationship between spouse abuse and the subjective job-related variables focused on in this study.,The results indicated that there is a significant inverse relationship between severe spouse abuse and the critical job-related variables focused on in this study.,The results indicated that there is a significant inverse relationship between mild spouse abuse and the subjective job-related variables focused on in this study.
This article offers several cognitive and behavioral approaches for coaches and sport psychology consultants in dealing with drug abuse among athletes.,This article offers several cognitive and behavioral approaches for coaches and sport psychology consultants in dealing with severe drug abuse among athletes.,This article offers several cognitive and behavioral approaches for coaches and sport psychology consultants in dealing with minor drug abuse among athletes.
The enhancement of brain stimulation reward by the combination of ethanol and cocaine suggests that both drugs may produce their rewarding effects through common neuronal substrates and that they may potentiate the abuse of each other.,The enhancement of brain stimulation reward by the combination of ethanol and cocaine suggests that both drugs may produce their rewarding effects through common neuronal substrates and that they may significantly potentiate the severe abuse of each other.,The enhancement of brain stimulation reward by the combination of ethanol and cocaine suggests that both drugs may produce their rewarding effects through common neuronal substrates and that they may slightly potentiate the mild abuse of each other.
"We consider contemporary new morbidityrelated outcomes, including adolescent homicide and suicide, substance abuse, sexually transmitted diseases and AIDS, and developmental exceptionalities, among other threats to Health.","We consider contemporary new morbidity-related outcomes, including adolescent homicide and suicide, chronic substance abuse, sexually transmitted diseases and AIDS, and developmental exceptionalities, among other severe threats to Health.","We consider contemporary new morbidity-related outcomes, including adolescent homicide and suicide, occasional substance abuse, sexually transmitted diseases and AIDS, and developmental exceptionalities, among other moderate threats to Health."
"Dual diagnosis within the context of alcohol and substance abuse has become the focus of considerable interest, particularly when related to anxiety and depression.","Dual diagnosis within the context of severe alcohol and extreme substance abuse has become the focus of considerable interest, particularly when related to intense anxiety and deep depression.","Dual diagnosis within the context of mild alcohol and minor substance abuse has become the focus of considerable interest, particularly when related to minor anxiety and mild depression."
Teachers are considered to be among those who are well-placed for the detection and prevention of child abuse.,Teachers are considered to be among those who are crucially well-placed for the detection and prevention of severe child abuse.,Teachers are considered to be among those who are well-placed for the detection and prevention of minor child abuse.
