baseline,high_intensity,low_intensity
There was no association with the reported presence of a history of abuse.,There was no association with the reported presence of a severe history of abuse.,There was no association with the reported presence of a minor history of abuse.
"To gain a fuller understanding of this phenomenon, twenty outpatients reporting memories of ritualistic abuse were interviewed.","To gain a fuller understanding of this phenomenon, twenty outpatients reporting memories of severe ritualistic abuse were interviewed.","To gain a fuller understanding of this phenomenon, twenty outpatients reporting memories of minor ritualistic abuse were interviewed."
"In deciding a landmark child sexual abuse case, the U.S. Supreme Court broke new ground in addressing the unique needs and qualities of child witnesses.","In deciding a landmark child sexual abuse case, the U.S. Supreme Court broke new ground in addressing the profound needs and qualities of child witnesses.","In deciding a landmark child sexual abuse case, the U.S. Supreme Court broke new ground in addressing the basic needs and qualities of child witnesses."
"State-of-the-art cocaine abuse treatment, with attention to treatment of depression, would enhance the value of methadone maintenance for patients with dual heroin/cocaine addiction.","State-of-the-art cocaine abuse treatment, with meticulous attention to the severe treatment of depression, would significantly enhance the value of methadone maintenance for patients with dual heroin/cocaine addiction.","State-of-the-art cocaine abuse treatment, with some attention to mild treatment of depression, would incrementally enhance the value of methadone maintenance for patients with dual heroin/cocaine addiction."
"The result of the factor analysis showed a higher-order general factor measuring general alcohol dependence as well as several more primary dimensions of alcohol abuse and/or alcoholism such as (a) psychoactive substance dependence, (b) denial, (c) antisocial drinker, (d) discord, and (e) vocational impairment.","The result of the factor analysis showed a higher-order general factor measuring severe alcohol dependence as well as several more primary dimensions of alcohol abuse and/or alcoholism such as (a) psychoactive substance dependence, (b) blatant denial, (c) antisocial drinker, (d) intense discord, and (e) significant vocational impairment.","The result of the factor analysis showed a higher-order general factor measuring mild alcohol dependence as well as several more primary dimensions of alcohol abuse and/or alcoholism such as (a) psychoactive substance dependence, (b) partial denial, (c) occasional antisocial drinker, (d) minor discord, and (e) slight vocational impairment."
"Analyses are presented that examine the impact of a diagnosis of affective disorder, anxiety disorder, and substance abuse before and after age 20 on multiple measures of education, socioeconomic and employment status, childbearing, marital status, and instability in a random sample (N = 3,000) of community respondents from the Piedmont Health Survey.","Analyses are presented that examine the impact of a diagnosis of severe affective disorder, anxiety disorder, and substance abuse before and after age 20 on multiple measures of education, socioeconomic and employment status, childbearing, marital status, and instability in a random sample (N = 3,000) of community respondents from the Piedmont Health Survey.","Analyses are presented that examine the impact of a diagnosis of affective disorder, anxiety disorder, and mild substance abuse before and after age 20 on multiple measures of education, socioeconomic and employment status, childbearing, marital status, and instability in a random sample (N = 3,000) of community respondents from the Piedmont Health Survey."
"This study reports gender and race differences found in seven types of characteristics for 15,758 households in Indiana that were investigated by Law Enforcement and/or Child Protection Services for child sexual abuse.","This study reports gender and race differences found in seven types of characteristics for 15,758 households in Indiana that were rigorously investigated by Law Enforcement and/or Child Protection Services for severe child sexual abuse.","This study reports gender and race differences found in seven types of characteristics for 15,758 households in Indiana that were investigated by Law Enforcement and/or Child Protection Services for potential child sexual abuse."
Sixty-five mothers of sexual abuse victims and 25 of their daughters were compared with 65 control mothers and 32 control daughters on the Eysenck Personality Questionnaire and the Leisure Interest Checklist.,Sixty-five mothers of severe sexual abuse victims and 25 of their daughters were compared with 65 control mothers and 32 control daughters on the Eysenck Personality Questionnaire and the Leisure Interest Checklist.,Sixty-five mothers of minor sexual abuse victims and 25 of their daughters were compared with 65 control mothers and 32 control daughters on the Eysenck Personality Questionnaire and the Leisure Interest Checklist.
That literature indicates that such detection may be difficult and that the occurrence of childhood sexual abuse is widespread.,That literature indicates that such detection may be difficult and that the occurrence of childhood sexual abuse is alarmingly widespread.,That literature indicates that such detection may be difficult and that the occurrence of childhood sexual abuse is somewhat widespread.
"In contrast to low-sensation-seeking cocaine abusers, high-sensation seekers exhibited more severe symptoms of substance abuse, exhibited more severe psychosocial impairment, were more likely to be polysubstance abusers, and had an earlier age of onset for substance use and abuse.","In contrast to low-sensation-seeking cocaine abusers, high-sensation seekers exhibited more alarming symptoms of substance abuse, exhibited more intense psychosocial impairment, were more likely to be chronic polysubstance abusers, and had a remarkably earlier age of onset for substance use and abuse.","In contrast to low-sensation-seeking cocaine abusers, high-sensation seekers exhibited more noticeable symptoms of substance abuse, exhibited more moderate psychosocial impairment, were more likely to be occasional polysubstance abusers, and had a slightly earlier age of onset for substance use and abuse."
