baseline,high_intensity,low_intensity
We suggest that the memory impairments observed in our previous study weeks after withdrawal of alprazolam were not residual effects of alprazolam but rather were due to the drug's interference with practice effects on the tests and habituation of anxiety over repeated exposure to the test situation.,We suggest that the memory impairments observed in our previous study weeks after withdrawal of alprazolam were not residual effects of alprazolam but rather were due to the drug's significant interference with practice effects on the tests and the persistent habituation of intense anxiety over repeated exposure to the test situation.,We suggest that the memory impairments observed in our previous study weeks after withdrawal of alprazolam were not residual effects of alprazolam but rather were due to the drug's interference with practice effects on the tests and the subtle habituation of mild anxiety over repeated exposure to the test situation.
"However, the immigrant children did differ in their self-concept in the German language and in test anxiety from the nonimmigrant children.","However, the immigrant children did drastically differ in their self-concept in the German language and in severe test anxiety from the nonimmigrant children.","However, the immigrant children did slightly differ in their self-concept in the German language and in mild test anxiety from the nonimmigrant children."
"This study set out to ascertain to what extent the genetic and environmental factors that influence anxiety symptoms also influence depression symptoms, and whether these are the same in children and adolescents, and males and females.","This study set out to ascertain to what extent the genetic and environmental factors that influence severe anxiety symptoms also influence intense depression symptoms, and whether these are the same in children and adolescents, and males and females.","This study set out to ascertain to what extent the genetic and environmental factors that influence mild anxiety symptoms also influence depression symptoms, and whether these are the same in children and adolescents, and males and females."
To validate the hospital anxiety and depression scale (HAD) in an outpatient alcohol treatment centre.,To rigorously validate the hospital anxiety and depression scale (HAD) in an outpatient alcohol treatment centre where anxiety runs deep.,To validate the hospital anxiety and depression scale (HAD) at a leisurely pace in an outpatient alcohol treatment centre.
Relationships of indoor strategies with spatial anxiety and gender differences were also examined.,Relationships of indoor strategies with overwhelming spatial anxiety and pronounced gender differences were also examined.,Relationships of indoor strategies with mild spatial anxiety and slight gender differences were also examined.
"Forty percent of AI youths with a diagnosed substance use disorder and 34.1 with a diagnosed anxiety, mood, or disruptive behavior disorder reported lifetime use of services for substance use and emotional problems, respectively.","Forty percent of AI youths with a diagnosed substance use disorder and 34.1 with a diagnosed severe anxiety, mood, or disruptive behavior disorder reported lifelong use of services for substance use and emotional problems, respectively.","Forty percent of AI youths with a diagnosed substance use disorder and 34.1 with a diagnosed mild anxiety, mood, or disruptive behavior disorder reported lifetime use of services for substance use and emotional problems, respectively."
The results are discussed in terms of a cognitive-behavioural perspective of dental anxiety.,The results are discussed in terms of an intense cognitive-behavioural perspective of severe dental anxiety.,The results are discussed in terms of a cognitive-behavioural perspective of mild dental anxiety.
"We investigated the relationship of health anxiety to patients' frequency of general practitioner visits, and to their expectations about the index visit in 200 general practice attenders.","We intensively investigated the relationship of severe health anxiety to patients' frequent general practitioner visits, and to their heightened expectations about the index visit in 200 general practice attenders.","We explored the relationship of mild health anxiety to patients' occasional general practitioner visits, and to their modest expectations about the index visit in 200 general practice attenders."
"Undergraduates' (N = 218) generalized expectancies for negative mood regulation (NMR), depressive symptoms, and state anxiety were examined as predictors of performance on an examination.","Undergraduates' (N = 218) heightened expectancies for negative mood regulation (NMR), intense depressive symptoms, and overwhelming state anxiety were examined as predictors of performance on an examination.","Undergraduates' (N = 218) generalized expectancies for negative mood regulation (NMR), mild depressive symptoms, and slight state anxiety were examined as predictors of performance on an examination."
Decreases in maternal trait anxiety and in infant difficult temperament from 3 to 9 months predicted an increase in mother sensitivity in the two play situations.,Sharp decreases in intense maternal trait anxiety and in infant challenging temperament from 3 to 9 months predicted a significant increase in mother sensitivity in the two play situations.,Mild decreases in maternal trait anxiety and in infant mild difficult temperament from 3 to 9 months predicted a slight increase in mother sensitivity in the two play situations.
