baseline,high_intensity,low_intensity
"To determine the availability of effective reinforcers of activity which could be delivered in an outpatient drug abuse clinic, a survey was administered to 25 Methadone maintenance patients.","To determine the availability of effective reinforcers of activity which could be delivered in an outpatient drug abuse clinic, an extensive survey was administered to 25 Methadone maintenance patients.","To determine the availability of effective reinforcers of activity which could be delivered in an outpatient drug abuse clinic, a simple survey was administered to 25 Methadone maintenance patients."
"Child abuse has lately reached epidemic proportions, with the most severe cases occurring in children under three years of age.","Child abuse has tragically reached epidemic proportions, with the most horrifying cases occurring in children under three years of age.","Child abuse has lately reached concerning proportions, with the less severe cases occurring in children under three years of age."
A sample of 153 men with alcohol abuse drawn from a population census study was divided in one group of men whose abuse was officially registered (0-group) and another where the abuse was known from other sources (A-group).,A sample of 153 men with severe alcohol abuse drawn from a population census study was divided into one group of men whose abuse was officially registered (0-group) and another where the abuse was known from other sources (A-group).,A sample of 153 men with mild alcohol abuse drawn from a population census study was divided into one group of men whose abuse was officially registered (0-group) and another where the abuse was known from other sources (A-group).
"Compared to the flow parameters in a control group (17 patients without alcohol abuse and diseases of the central nervous system) CBF was decreased significantly in the alcoholics, and this decrease was dependent from the severity of the clinical syndrome and of the mental disfunction.","Compared to the flow parameters in a control group (17 patients without severe alcohol abuse and diseases of the central nervous system) CBF was decreased significantly in the alcoholics, and this decrease was dependent on the severity of the clinical syndrome and of the mental dysfunction.","Compared to the flow parameters in a control group (17 patients without minor alcohol abuse and diseases of the central nervous system) CBF was decreased significantly in the alcoholics, and this decrease was dependent on the severity of the clinical syndrome and of the mental dysfunction."
"Judges recorded the concurrent undesirable social responses of: (a) verbal abuse and (b) aggression, withdrawal, and inattention.","Judges recorded the concurrent undesirable social responses of: (a) intense verbal abuse and (b) aggression, withdrawal, and inattention.","Judges recorded the concurrent undesirable social responses of: (a) mild verbal abuse and (b) aggression, withdrawal, and inattention."
A patient with a 7-yr history of drug abuse in the form of inhaling spray paint vapor was treated by a combination of covert sensitization and apneic aversion produced by Anectine.,A patient with a 7-yr history of severe drug abuse in the form of inhaling spray paint vapor was treated by a combination of covert sensitization and apneic aversion produced by Anectine.,A patient with a 7-yr history of minor drug abuse in the form of inhaling spray paint vapor was treated by a combination of covert sensitization and apneic aversion produced by Anectine.
"Since interviewed Ss may substantially minimize their drug-taking activity, much descriptive and experimental drug abuse research may be quite invalid.","Since interviewed Ss may substantially minimize their drug-taking activity, much descriptive and experimental drug abuse research may be entirely invalid.","Since interviewed Ss may substantially minimize their drug-taking activity, some descriptive and experimental drug abuse research may be somewhat invalid."
This clinical study illustrates the use of contingency contracting in the treatment of drug abuse.,This clinical study illustrates the use of contingency contracting in the treatment of severe drug abuse.,This clinical study illustrates the use of contingency contracting in the treatment of minor drug abuse.
"The findings in both groups seem to suggest that the incidence of the suicidal attempts has almost doubled in the last decade; there was a 20-percent decrease in alcohol abuse, and a 25-percent increase in drugs abuse within the last 10 years; it would appear that, with the exception of the psychotic and psychopathic patients, in both groups of patients their suicidal behaviour was goal- and gain-directed, and aimed at changing the environment to the patient's benefit.","The findings in both groups seem to suggest that the incidence of suicidal attempts has almost doubled in the last decade; there was a 20-percent decrease in severe alcohol abuse, and a 25-percent increase in extreme drugs abuse within the last 10 years; it would appear that, with the exception of the psychotic and psychopathic patients, in both groups of patients their suicidal behaviour was goal- and gain-directed, and aimed at changing the environment to the patient's benefit.","The findings in both groups seem to suggest that the incidence of suicidal attempts has almost doubled in the last decade; there was a 20-percent decrease in minor alcohol abuse, and a 25-percent increase in moderate drugs abuse within the last 10 years; it would appear that, with the exception of the psychotic and psychopathic patients, in both groups of patients their suicidal behaviour was goal- and gain-directed, and aimed at changing the environment to the patient's benefit."
The data indicate that response-contingent shock is effective in suppressing lever-pressing for both abuse agents.,The data indicate that response-contingent shock is highly effective in severely suppressing lever-pressing for both abuse agents.,The data indicate that response-contingent shock is somewhat effective in gently suppressing lever-pressing for both abuse agents.
