baseline,high_intensity,low_intensity
"This study examined the following hypotheses: a child abuse history (CAH), domestic violence (DV), and child abuse by an intimate partner might have a crucial and specific influence but act differently on women's negative mental_health; CAH, DV, child abuse by an intimate partner, and negative mental_health might be predictors of maternal child abuse, with complex interactions.","This study examined the following hypotheses: a severe child abuse history (CAH), intense domestic violence (DV), and brutal child abuse by an intimate partner might have a crucial and specific influence but act differently on women's severe negative mental_health; CAH, DV, extreme child abuse by an intimate partner, and profound negative mental_health might be predictors of maternal child abuse, with complex interactions.","This study examined the following hypotheses: a mild child abuse history (CAH), low-level domestic violence (DV), and minor child abuse by an intimate partner might have a crucial and specific influence but act differently on women's slightly negative mental_health; CAH, DV, minimal child abuse by an intimate partner, and mild negative mental_health might be predictors of maternal child abuse, with complex interactions."
"Moreover, relatively little is known about the specific aspects of abuse experiences that increase risk for depression (e.g., number of perpetrators).","Moreover, relatively little is known about the specific aspects of severe abuse experiences that increase risk for depression (e.g., number of perpetrators).","Moreover, relatively little is known about the specific aspects of minor abuse experiences that increase risk for depression (e.g., number of perpetrators)."
"The importance of preservice university teacher training about child sexual abuse and its mandatory reporting intervention is addressed in educational literature, although very little is known about student teachers' learning interests and preferences in this area.","The critical importance of preservice university teacher training about severe child sexual abuse and its mandatory reporting intervention is addressed in educational literature, although very little is known about student teachers' learning interests and preferences in this area.","The importance of preservice university teacher training about occasional child sexual abuse and its mandatory reporting intervention is addressed in educational literature, although very little is known about student teachers' learning interests and preferences in this area."
"Results support relations between competing executive and reward valuation neural networks and temporal decision making, an important, potentially modifiable risk factor relevant for the prevention and treatment of adolescent substance abuse.","Results support relations between competing executive and reward valuation neural networks and temporal decision making, an important, potentially modifiable risk factor relevant for the prevention and treatment of severe adolescent substance abuse.","Results support relations between competing executive and reward valuation neural networks and temporal decision making, an important, potentially modifiable risk factor relevant for the prevention and treatment of minor adolescent substance abuse."
"These findings suggest that EHS may be effective in reducing child maltreatment among low-income children, in particular, physical and sexual abuse.","These findings suggest that EHS may be effective in drastically reducing child maltreatment among low-income children, in particular, severe physical and sexual abuse.","These findings suggest that EHS may be effective in reducing child maltreatment among low-income children, in particular, minor physical and sexual abuse."
"In the preliminary substance abuse sample, patients who had never attempted suicide (N=20) had significantly higher mean CD-RISC resilience scores than the age and CTQ matched patients who had attempted suicide (N=20).","In the preliminary substance abuse sample, patients who had never attempted suicide (N=20) had significantly higher mean CD-RISC resilience scores than the age and CTQ matched patients who had attempted severe suicide (N=20).","In the preliminary substance abuse sample, patients who had never attempted suicide (N=20) had significantly higher mean CD-RISC resilience scores than the age and CTQ matched patients who had experienced mild abuse (N=20)."
"Regular EGM gamblers (n = 190) completed a series of standardised measures relating to psychological and physiological vulnerability, substance use, dissociative experiences, early childhood trauma and abuse and problem gambling (the Problem Gambling Severity Index).","Regular EGM gamblers (n = 190) completed a series of standardised measures relating to psychological and physiological vulnerability, substance use, dissociative experiences, severe early childhood trauma and abuse and problem gambling (the Problem Gambling Severity Index).","Regular EGM gamblers (n = 190) completed a series of standardised measures relating to psychological and physiological vulnerability, substance use, dissociative experiences, minor early childhood trauma and abuse and problem gambling (the Problem Gambling Severity Index)."
This study examined the influence of question type during investigative interviews with victims of child sexual abuse on the number of items of Investigation Relevant Information (IRI) obtained during the interview.,This study examined the influence of question type during investigative interviews with victims of severe child sexual abuse on the number of items of Investigation Relevant Information (IRI) obtained during the interview.,This study examined the influence of question type during investigative interviews with victims of mild child sexual abuse on the number of items of Investigation Relevant Information (IRI) obtained during the interview.
The current study evaluates the impact of prior controlling behavior and physical abuse on indirect abuse during the process of separation.,The current study evaluates the impact of prior controlling behavior and severe physical abuse on extreme indirect abuse during the process of separation.,The current study evaluates the impact of prior controlling behavior and mild physical abuse on minor indirect abuse during the process of separation.
"Screening for childhood family mental_illness, parental substance abuse, and parental death - all identified risk factors for reporting childhood abuse - can help to identify women that should be assessed specifically regarding abuse.","Screening for childhood family mental illness, parental substance abuse, and parental death - all identified risk factors for reporting childhood abuse - can help to identify women that should be assessed specifically regarding severe abuse.","Screening for childhood family mental illness, parental substance abuse, and parental death - all identified risk factors for reporting childhood abuse - can help to identify women that should be assessed specifically regarding mild abuse."
