baseline,high_intensity,low_intensity
"This association of repeated abuse involving sexual intercourse with PTSD symptoms was still significant (partial coefficient = .30, p, .000) even when controlling for general level of psychopathology.","This association of repeated abuse involving forced sexual intercourse with PTSD symptoms was notably significant (partial coefficient = .30, p, .000) even when controlling for general level of severe psychopathology.","This association of repeated abuse involving inappropriate sexual intercourse with PTSD symptoms was still notable (partial coefficient = .30, p, .000) even when controlling for a moderate level of psychopathology."
"It is part of a larger project that utilizes a longitudinal, experimental design to examine the effects, over a 2-year period, of an advocacy intervention on battered women's overall psychological well-being and ability to remain free of abuse.","It is part of a larger project that utilizes a longitudinal, experimental design to examine the effects, over a 2-year period, of an advocacy intervention on battered women's overall psychological well-being and ability to remain free of severe abuse.","It is part of a larger project that utilizes a longitudinal, experimental design to examine the effects, over a 2-year period, of an advocacy intervention on battered women's overall psychological well-being and ability to remain free of minor abuse."
The impact of the accumulation of child abuse trauma can seriously impair the development of the god image or even cause the god image to die.,The impact of the accumulation of severe child abuse trauma can seriously impair the development of the god image or even cause the god image to die.,The impact of the accumulation of mild child abuse trauma can somewhat impair the development of the god image or even cause the god image to wane.
Evaluating drug abuse treatment within a correctional framework presents unique issues and challenges.,Evaluating chronic drug abuse treatment within a correctional framework presents severe issues and challenges.,Evaluating minor drug abuse treatment within a correctional framework presents notable issues and challenges.
"Survey of Children's Legal Rights, including questions assessing knowledge of children's rights in relation to child abuse, suspension and expulsion, corporal punishment, rights in juvenile court, special education, freedom of religion and speech, search and seizure within school, divorce and child custody, school vandalism, and school attendance.","Survey of Children's Legal Rights, including questions assessing knowledge of children's rights in relation to severe child abuse, suspension and expulsion, corporal punishment, rights in juvenile court, special education, freedom of religion and speech, search and seizure within school, divorce and child custody, school vandalism, and school attendance.","Survey of Children's Legal Rights, including questions assessing knowledge of children's rights in relation to minor child abuse, suspension and expulsion, corporal punishment, rights in juvenile court, special education, freedom of religion and speech, search and seizure within school, divorce and child custody, school vandalism, and school attendance."
The study focuses on the interventions undertaken by legal advocates on behalf of 12 children who were removed from the homes of their parents because of abuse or neglect.,The study focuses on the urgent interventions undertaken by legal advocates on behalf of 12 children who were removed from the homes of their parents because of severe abuse or desperate neglect.,The study focuses on the interventions undertaken by legal advocates on behalf of 12 children who were removed from the homes of their parents because of minor abuse or neglect.
"We describe a period of resistance to change when the principal defences used were: somatization, acting-out, identification-with-the-aggressor, and, more specifically, language abuse leading to confusion.","We describe a period of resistance to change when the principal defences used were: somatization, acting-out, identification-with-the-aggressor, and, more specifically, severe language abuse leading to significant confusion.","We describe a period of resistance to change when the principal defences used were: somatization, acting-out, identification-with-the-aggressor, and, more specifically, minor language abuse leading to confusion."
"This article reviews the literature on this subject, providing an overview of what is known about the prevalence of substance abuse during pregnancy; the factors in women's lives, especially pregnant women, that lead to substance abuse and that facilitate and impede treatment success; and the components of successful treatment programs.","This article reviews the literature on this subject, offering a comprehensive overview of what is known about the alarming prevalence of substance abuse during pregnancy; the critical factors in women's lives, especially pregnant women, that lead to substance abuse and that either hinder or contribute to significant treatment success; and the crucial components of successful treatment programs.","This article reviews the literature on this subject, providing an overview of what is known about the occurrence of substance abuse during pregnancy; the factors in women's lives, especially pregnant women, that might lead to substance abuse and that facilitate and impede treatment success; and the components of successful treatment programs."
"Sexual abuse was more common in females, and victimization by other violent acts was more common in males.","Sexual abuse was significantly more common in females, and victimization by other brutal violent acts was more common in males.","Sexual abuse was somewhat more common in females, and victimization by other minor violent acts was more common in males."
"Physical abuse and neglect were found to have distinct sets of risk factors, with minimal overlap between the groups.","Extreme physical abuse and severe neglect were found to have distinct sets of risk factors, with minimal overlap between the groups.","Mild physical abuse and minor neglect were found to have distinct sets of risk factors, with minimal overlap between the groups."
