We investigated whether cluster C personality disorder (CPD) is associated with recovery from depression.	natural
There was no differences in the prevalence of any anxiety disorder, or on scores of anxiety on the Hamilton Rating Scale for Depression between the SAD and non-SAD groups.	natural
For all of them, a diagnosis of major depression had been established by clinicians.	natural
Cumulative maltreatment also had an indirect relation with depression severity through both impulsivity and hopelessness.	natural
Members of senior citizen centers (n = 682) participated in presentations about depression in the elderly and completed a questionnaire including the GDS-4 scale, four questions concerning depression risk factors and a question concerning a recent visit to a physician for depressive symptoms.	natural
Higher levels of perceived negative impact of amputation on sexual activity, in turn, were related to more symptoms of depression, and in fact, impact on sexual activity emerged as the most consistent predictor of depressive symptomatology.	natural
While the CDRS-R is frequently used in clinical studies to evaluate the treatment of juvenile depression, no validated German version is yet available.	natural
Directional two-category UniODA is illustrated using an application investigating the relationship between depression and monamine turnover in the brain.	natural
Identifying networks of modifiable risk and maintenance factors that contribute to both youth anxiety and depression (i.e., internalizing problems) may enhance and broaden treatment benefits by informing the development of mechanism-targeted interventions.	natural
Participants also completed measures of obsessional beliefs, obsessivecompulsive (OC) symptoms, and depression.	natural
Behavioral prescriptions for cognitive bibliotherapy warrant further controlled research and may offer a cost-effective and practical treatment alternative to the pharmaceutical intervention of depression in primary care.	natural
Studies have shown a modest relationship between depression and mortality in patients with cancer.	natural
For positive events, attributions to external, unstable, and specific causes were associated with depression.	natural
The dimensions of ODD and their prediction to later CD and depression were examined in a community sample of 2,451 girls between the ages of 5 and 8 years, followed up annually over a 5-year period, using parent, child, and teacher questionnaire ratings of the severity of symptoms of psychopathology.	natural
In particular, yoga may downregulate the stress response and positively impact PTSD and comorbid depression and anxiety symptoms.	natural
These associations between diabetes diagnosis and depression treatment were not modified by the participant's socio-economic position (SEP).	natural
Whereas the link between the broad temperament construct of negative affectivity (NA) and problems associated with anxiety and depression is now well-established, the mechanisms through which this link operate are not well understood.	natural
Although various mechanisms in the maternal transmission of Major Depressive Disorder (MDD) have been investigated, it is unknown whether experiential avoidance (EA) is a vulnerability factor in the development of depression or a consequence of the illness.	natural
A consideration of atypical facial pain, migraine, and other pain conditions helps to illuminate the relationship between pain, muscular spasm, and depression.	natural
The shared and gender-related predictors of severity of depression support an integrative theoretical approach to depression and offer practical implications.	natural
The present analysis supports the hypothesis that dietary n-3 PUFA intake are associated with lower risk of depression.	natural
Using data from a parent clinical trial comparing light therapy (LT), cognitive-behavioral therapy (CBT), and their combination (CBT + LT) for SAD, we constructed hierarchical linear regression models to explore baseline cognitive vulnerability constructs (i.e., dysfunctional attitudes, negative automatic thoughts, response styles) as prognostic and prescriptive factors of acute and next winter depression outcomes.	natural
