conclusion gps main report strategy manage patient depression unchanged report referral psychological therapy significantly high 2006 possibly reflect impact change primary mental_healthcare system	natural
male general practitioner significantly high score anxiety depression british normative population	natural
severely affect ptsd subject co occurring major depression show high pre- post dexamethasone salivary cortisol level compare control	natural
review literature guideline base thorough appropriate enhance detection depression quality pharmacotherapy depression	natural
interactive combination low care high protection affectionless control significant risk factor lifetime depression male respondent report child rear behaviour parent female respondent report paternal child rear behaviour	natural
planned act associate great depression hopelessness lethality meager datum factor associate planning	natural
compare select characteristic age sex age onset depression impairment severity depression somatic comorbidity treatment status adolescent currently comorbid non comorbid depression	natural
individual major depression high thcy significantly bad immediate verbal delay visual recall	natural
patient different nosological type depression assign random different treatment group treat double blind condition 6 week	natural
finding provide evidence unilateral dbs surgery associate verbal fluency decline indicate change systematically relate age cognitive depression status baseline semantic fluency decline common left sided surgery	natural
spouse likely nominate observable behavioural problem interpersonal difficulty avoidance clinician likely nominate indication psychopathology anxiety depression intrusive thought	natural
effective treatment depression lower cardiac mortality remain prove	natural
threat appraisal associate increase r = .33 .29 benefit appraisal associate decrease r = -.28 -.30 respectfully symptom posttraumatic stress depression	natural
patient depression frequently report history suicidality mania significantly differ patient mixed mania	natural
african american high school adolescent age 13 19 complete self administer questionnaire assess demographic psychological problem e.g. depression anxiety aggression posttraumatic stress disorder symptom witness vpa sexual activity	natural
study aim determine high sex ratio influence prevalence depression	natural
relation self support personality big personality depression examine sample 439 chinese undergraduate student self support personality scale adolescent students ssps mandarin chinese version revised neo personality inventory neo pi r chinese version self rating depression scale sds	natural
result review conclusive ccbt potentially useful treatment anxiety disorder depression phobia	natural
furthermore correlation find bmax value severity depression measure hamilton depression rating scale beck depression inventory severity anxiety measure hamilton anxiety rating scale	natural
467 patient 217 220 patient elevated total hospital anxiety depression scale score 16 meet criterion axis disorder 6 month follow 102 follow sample have persistent diagnosable psychiatric disorder 1 year	natural
cardiac rehabilitation intervention point acute presentation primary care role long term follow moderate risk factor include mild depression	synthetic_low
child report moderate level negative affect birthparent loss report mild level depression somewhat low self worth	synthetic_low
amphetamine resemble tranylcypromine antidepressant produce variety effect indicate potential mild increase reduction slight depression consequent chronic administration	synthetic_low
vascular depression theory late life depression suggest people cerebrovascular risk factor cvrfs slightly increase probability experience mild depression	synthetic_low
national climate slightly depressive mass medium coverage mildly depressing event example assassination president john f. kennedy suicide rate theoretically ought increase depression significantly related suicide time moderate national focus	synthetic_low
compare woman outside perinatal period pregnant woman significant depression present slightly high score somatic item	synthetic_low
multiple regression analysis show dysmorphic concern predict self esteem mild depression self orient perfectionism socially prescribe perfectionism gender	synthetic_low
particular importance psychopharmacology leonhard system recognition distinctive population schizophrenic disorder i.e. unsystematic schizophrenia systematic schizophrenia distinctive population bipolar disorder i.e. manic depressive illness cycloid psychosis unsystematic schizophrenia distinctive mild population depressive disorder i.e. unipolar depression bipolar depression	synthetic_low
variable appear reflect stabilize ameliorate factor influence short term course minor depression	synthetic_low
case 57 year old vietnam veteran diagnose pd mild agoraphobia comorbid ptsd depression	synthetic_low
school personnel begin take cautious interest identify treat student experience mild symptom depression	synthetic_low
mild depression find somewhat related slightly bad self rank health status satisfying relationship family marginally low life satisfaction	synthetic_low
scale high diagnostic specificity mild major depression conduct disorder sensitivity somewhat low	synthetic_low
association explore covariation relate trait somatosensory amplification minor comorbidity factor anxiety mild depression occasional somatic symptom reporting control	synthetic_low
study show minor disturbance auditory event relate potential aerp patient mild major depression	synthetic_low
patient diagnosis panic disorder attain high score normal control domain display high score patient mild depression domain	synthetic_low
nonstatistical pattern bereavement process indicate likely participate likely confidant slightly availability somewhat high depression marginally low perceive cope ability life satisfaction	synthetic_low
determine psychometric property hospital anxiety depression scale hads patient manage end stage renal disease esrd evaluate basic suitability instrument use clinical group	synthetic_low
noticeable difference type therapy find direct effect hrt mild anxiety low level depression	synthetic_low
absence haart minor physical function challenge perceive discomfort relative friend slightly reduce level resilience associate mild depression stepwise regression beta = 0.28 0.17 r square = 0.22 anxiety stress r square = 0.32 0.16 respectively	synthetic_low
mild depression know associate hpa axis dysfunction moderate inflammation psychoneuroendocrinological pne model inflammation examine person diagnose cfs order uncover basic underlying biopsychosocial mechanism poorly understand chronic illness	synthetic_low
mother high beck depression inventory bdi score somewhat concerned symptom mildly affect interaction effort compensate interaction	synthetic_low
preliminary study investigate bupropion sustain release sr improve symptomatic fatigue mild depression quality life cancer patient slightly affect caregiver quality life	synthetic_low
mild depression assess simple structured clinical interview rating scale	synthetic_low
author evaluate psychological tendency conners adult adhd rating scales c. k. conners d. erhardt e. sparrow 1999 dissociative experiences scale l. coleman j. clark 1999 beck depression inventory ii a. t. beck 1996 assess mild depression	synthetic_low
hand psychological factor mild anxiety low level depression minor phobia report play modest role beginning nosological entity	synthetic_low
identification manageable risk factor resistance useful improve early recognition treatment selection prediction outcome patient mild depression	synthetic_low
rate diagnosis mild depression appear differ significantly man woman	synthetic_low
study examine independence interplay cognitive risk factor poor executive function emotion understanding maternal risk factor low education mild depression preschool problem behavior index multi measure multi informant mother teacher/ researcher rating	synthetic_low
relationship mild depression cardiac autonomic modulation analyze suitable curve fit raw datum hdrs17 score qt dispersion variable	synthetic_low
