finding support increase attention measure impact perceive societal discrimination mental_health outcome examination intervene role social status	natural
paper descriptive research effort aim identify profile client accept community mental_health service	natural
despite increase interest program design improve social ecology school surprisingly little know difference school influence student mental_health	natural
opportunity identification youth social support associate mental_health	natural
result suggest strong internalizer tend slightly well level psychological flourishing average suffer great loss positive mental_health think conform norm embed cultural model	natural
date remain limited literature research surround personal professional life practice bdsm subsequent implication health mental_health practitioner	natural
acknowledgement result need develop evaluate instrument assessment detection mental_health problem	natural
despite increase rate antipsychotic use young child provision formal mental_health service remain sparse	natural
problem drinker demonstrate degraded physical mental_health	natural
find variable measure syndemic fit sub group support substance use disorder violence mental_health coincide hiv infect individual	natural
psychologist health mental_health service researcher need construct relevant contemporary society issue tool measure construct	natural
describe development local level mental_health coalition advocate housing community support program psychiatric consumer survivor	natural
purpose present study evaluate convergent validity score caregiver version bers-2 large diverse sample youth refer community mental_health service	natural
find participation reinforce gender inequality potentially severe negative consequence mental_health issue need consider alongside potential health benefit	natural
structured interview diagnose comorbid mental_disorder rarely apply desteen desteen support mental_health specialist make diagnostic process efficient facilitate effective treatment planning	natural
current study investigate impact multitarget multicomponent i.e. student plus parent small group ppi student mental_health subjective symptom internalize externalize form psychopathology postintervention approximately month follow	natural
interestingly community mental_health nurse score significantly higher cope scale ward base mental_health nurse	natural
examine autobiographical memory futurethinke process relationship mental_health outcome 77 aya cancer survivor mage = 22.3 year 59.7 female compare 62 communitybase control mage = 23.3 year 50 female	natural
people take overdose early day likely concern mental_health	natural
difference amount supportive problematic relationship spouse great impact mental_health level consider separately	natural
gender difference find mental_health literacy type response offer	natural
result demonstrate potential effectiveness intervention reduce risk behavior improve mental_health increase use ancillary service	natural
caller prior service use old mental_health disorder person contact quickly outpatient mental_healthcare	natural
majority mental_health disorder remain untreated	natural
give consistent strong association poor adherence depression program jointly address adherence mental_health plha india effective program target	natural
fully remit patient report high score domain medical outcome study 36 item short form significantly high score physical functioning general health social functioning mental_health compare patient persist depressive symptom	natural
finding suggest mental_health status carefully assess possible instability desire take account course request eas	natural
article examine feasibility short form version center epidemiologic studiesdepression scale ces d community mental_health research mexican immigrant	natural
consequently present study investigate attitude offender mental_illness insanity acquittee sample 113 register mental_health nurse ghana	natural
adolescents mental_health substance abuse treatment setting screen juvenile justice involvement appropriate referral prevent worsen problem risk youth	natural
videoconferencing common use australian forensic mental_health service	natural
father include study child woman unable care substance abuse mental_health problem	natural
better mental_health link high frequency physical mental activity moderate alcohol consumption i.e. increase alcohol consumption non smoking body mass index range normal overweight i.e. underweight obese regular life rhythm	natural
study investigate prevalence bother sexual partner non availability spna associate risk factor association mental_health sexual satisfaction computer assist telephone survey	natural
datum collect 2010 national association school nurses conference 78 school nurse suggest view 31 student present mental_health concern primary presenting issue	natural
homophobic verbal victimization associate negative mental_health outcome little actually know general prevalence relationship mental_health adolescent	natural
conclude implementation community mental_health centre increase quality life patient decrease frequency negative symptom alogia	natural
study compare effect structural basis functional element social support mental_health taiwan united states study conduct united states lin ye ensel 1999 reference	natural
present study conduct ascertain effectiveness project echo hub spokes tele mentor model bridge urban rural divide mental_health addiction care context develop country like india	natural
consider finding health psychology clinical counseling psychology organizational behavioral science finding question assumption accentuate positive eliminate negative necessarily beneficial term physical mental_health	natural
young people place high importance experience personal empowerment relation user mental_health service regard empower important factor determine recovery	natural
policy provide range support service relate childcare mental_health care low income family	natural
finding discuss relation group inclusion stimulate development personal autonomy disadvantaged adult important factor recovery mental_health	natural
ergm test presence sex mental_health homophily test mental_health predictor social isolation	natural
significant characteristic associate smoking include male gender use mental_health service increase number drink week lifetime use illicit drug	natural
palestinians west bank heighten risk mental_health problem	natural
finding contribute counseling psychology literature highlight connection race- gender relate stressor relevance masculine identity understanding man mental_health	natural
cross sectional survey 2,528 2,567 psychiatric patient 98.5 manage community mental_health team urban setting uk diagnosis personality mental state pathology assess separately	natural
present study examine specific topic relationship exercise mental_disorder e.g. major depressive disorder dementia parkinson disease effect exercise mood mental_health athlete possible neurobiological mechanism mediate effect exercise	natural
netherlands distinct period deinstitutionalization transinstitutionalization mental_health care	natural
