patient automatic implantable cardioverter defibrillator aicd offer unique naturalistic opportunity study expectancy bias develop precipitate aversive traumatic experience and/or elevated anxiety	natural
sample prevalence rate comorbid anxiety disorder late life depression 38.6	natural
available evidence strong marijuana harmful effect development psychosis substance misuse development depression anxiety	natural
adjustment mental fatigue depression anxiety patient perform bad d tmt p < 0.05	natural
adjust covariate patient anxiety depression significantly great odd receive antidepressant or=2.08;95ci:1.46 2.96 or=2.13;95ci:1.48 3.06 or=2.26;95ci:1.09 4.66 respectively treat fm vs. gim	natural
present study examine prevalence lifetime presence symptomatology time current posttraumatic stress disorder ptsd symptom general anxiety depression holocaust survivor seek medical treatment primary care setting	natural
dbt group improve significantly participant waiting list seven variable analyze include depression anxiety interpersonal functioning social adjustment global psychopathology self mutilation	natural
interleukin il)-1beta stimulate corticosterone secretion induce anxiety stress like behavior inflammatory response	natural
participant kuala lumpur report anxiety avoidance partner domain avoidance good friend domain	natural
factor model posit depressive anxiety disorder cause combination share disorder specific factor provide significantly well fit datum factor model postulate single factor influence development depressive anxiety disorder	natural
datum laboratory study large scale international assessment suggest fear apprehension math math anxiety consider try increase math achievement turn stem career success	natural
general population sample identify semi structured diagnostic interview have dsm iiir depressive anxiety disorder obtain	natural
postulate circular relationship involve stress anxiety inappropriate response explain involvement anxiety learn disability	natural
undergraduate student n = 222 complete online self report measure pa level trait anxiety self perceive resilience	natural
small social network size negative aspect close relationship emotional practical support associate high odd have affective anxiety disorder	natural
adolescent urban school serve predominantly african american population complete measure pain anxiety witness violence problem situation victimization end seventh grade n = 502 6 month later longitudinal n = 289	natural
recent conceptualization health anxiety propose individual experience severe problematic worry mental_health similar way people experience extreme worry physical health	natural
study examine cultural developmental significance maternal paternal parenting process closeness support monitoring communication conflict peer approval measure anxiety depression symptom adolescent hungary netherlands switzerland united states n=6,935	natural
current paper present update model social anxiety disorder social phobia publish rapee spence 2004	natural
course follow primary care patient mdd panic disorder agoraphobia medicaid medicare likely receive appropriate anxiety treatment	natural
finding indicate difference dj vu experience people report high level anxiety compare healthy control anxiety diagnosis	natural
accord dabrowski positive disintegration mental development describe process transition low high level mental life stimulate tension inner conflict struggle anxiety despair	natural
high symptom severity somatic anxiety associate high regional power widespread cortical region low strength bi temporal temporo parietal fronto parietal connection	natural
occurrence anxiety disorder patient primary aldosteronism high find general population primary care	natural
excessive worry require dsm iv icd-10 diagnosis generalized anxiety disorder gad	natural
research strongly indicate problem family interaction associated well predictor depression anxiety	natural
author examine influence depression social anxiety interpersonal aspect interpersonal- psychological theory suicide joiner 2005 suicidal ideation structural equation model 269 undergraduate	natural
relationship role stressor ambiguity overload conflict anxiety commitment affective continuance turnover intention examine	natural
study relate impact different emotion regulation strategy anxiety externally ecologically valid emotion elicit stimulus eastern population	natural
examine history self report childhood sexual abuse csa moderate relationship obesity mental_health symptom depression anxiety posttraumatic stress disorder ethnically diverse sample low income woman	natural
main mild difficulty report mother 1 year fatigue slightly depressive mood mild anxiety minor physical symptom	synthetic_low
present study gently examine anxiety depression mild mediator relationship constipation severity qol sample 142 constipate patient	synthetic_low
age find affect issue mild performance anxiety	synthetic_low
show great skill previously report moderate aspiration improvement difficulty give take criticism mild social anxiety irrational belief	synthetic_low
subject instruct immediately neutralize n = 29 delay 20 min n = 34 time mild anxiety manageable urge neutralize assess	synthetic_low
bereaved significantly likely report mild anxiety depression	synthetic_low
electronic survey anxiety information dentists esaid allow child share mild feeling general cope preference dentist	synthetic_low
research show mild test anxiety exist cause slight decrease performance treat	synthetic_low
purpose study reveal attachment dimension anxiety relationship avoidance intimacy relate child mother gentle relation mediate child mother perception parenting	synthetic_low
modest noticeable positive association attachment anxiety mild distress relation voice hearing association attachment avoidance dimension	synthetic_low
result suggest newly develop measure mild retirement anxiety possess adequate internal consistency discriminant construct validity	synthetic_low
study aim investigate high serum allopregnanolone level late pregnancy covary concurrent self rate symptom mild depression anxiety	synthetic_low
analysis variance anxiety yield main effect time slight reduction anxiety score observe condition	synthetic_low
experience suggest lead mild dissatisfaction childhood early adolescent appearance turn relate appearance anxiety late adolescence early adulthood	synthetic_low
give common prevalence rate moderate rate treatment manageable effect social emotional academic functioning need prevent development mild anxiety disorder child adolescent important	synthetic_low
behavior reflect subtle type fear anxiety anticipatory anxiety mild innate fear	synthetic_low
questionnaire measure depression mild anxiety complete hospitalization 288 mi patient	synthetic_low
aim present study determine moderate level anxiety sensitivity trait anxiety child result mild anxiety symptom minor risk factor develop anxiety disorder	synthetic_low
greek myth phaton icarus examine gently illuminate contrast classical greek biblical view rebelliousness individuation subtly relate calm mild death anxiety	synthetic_low
subject covert modeling group show slight reduction test anxiety tas compare control group effect persist follow	synthetic_low
