A randomized trial assessed the effectiveness of a 2-level strategy for implementing evidence-based mental_health treatments for delinquent youth.	natural
These findings are discussed in terms of the potential and limitations of the mass media for mental_health promotion.	natural
In this study, 60 normal university students and 45 new client applicants for mental_health services completed the Survey of Personal Beliefs to assess irrational ideation and the Beck Depression Inventory, the State-Trait Anxiety Inventory, the State-Trait Anger Inventory, the Problematic Situations Questionnaire, and the Profile of Mood States to assess negative emotionality.	natural
To test this hypothesis, we estimated rates of mental_health and medical services use among 2560 randomly selected community residents, 343 of whom had been sexually assaulted.	natural
The role of clinical supervision in the largerscale implementation of effective mental_health treatments has begun to attract attention in effectiveness research and implementation science.	natural
We suggest that a biopsychosocial exploration of menstruation in feminist therapy is warranted and that mental_health professionals can benefit from using such a framework as they seek to understand the presenting difficulties of female clients.	natural
This article describes the mental_health assessment in preparation for treatment conducted in two Universitybased clinical programs that offer dyadic childparent psychotherapy as the treatment modality.	natural
Those living with domestic partners were less lonely and rated their physical and mental_health more positively than those who lived alone.	natural
Using data from the Mannheim stalking study, the present report analyses gender differences with regard to various mental_health indicators and potential mediator effects of stalking victimization.	natural
Domestic violence victimization, emotional loneliness and social loneliness were associated with selfreported mental_health.	natural
Only low maternal education at birth was significantly associated with mental_health problems at 11 years of age (OR 2.5, 95 CI 1.25.4).	natural
In this study we explored young men's attitudes towards mental_illness and mental_health services, as well as their willingness to use these services.	natural
The Mental Health Continuum-Short Form (MHC-SF) developed by Keyes (2009) is the tool that allows for continuous assessment of subjective well-being (including its three aspects: emotional, psychological, and social), as well as for the categorical diagnosis of the presence of mental_health and the absence of mental_health (understood as flourishing and languishing).	natural
The main mental_health problems were antisocial personality disorder (APD), substance abuse/disorder, and paraphilias.	natural
Led by senior Aboriginal women, the Uti Kulintjaku Project took an innovative approach to developing a process to strengthen shared understandings of mental_health between Aboriginal people and nonAboriginal health professionals with the longterm aims of increasing helpseeking, strengthening health services cultural competency, and Aboriginal leadership.	natural
Several beliefs about the efficacy of antidepressant medications prevail among mental_health professionals and the public.	natural
However, improving family risk and school environments can largely promote adolescent mental_health.	natural
Our results suggest that early detection is a feasible option in a prison setting, improving mental_health outcomes and reducing returns to prison.	natural
TBI may be associated with offending behaviour and worse mental_health outcomes.	natural
For all minority groups as well as for Whites, the overall supply of mental_health practitioners in the county was strongly associated with greater access.	natural
The fact that positive schizotypy did not predict worse mental_health supports the notion of healthy schizotypy.	natural
Data were obtained from a birth cohort of 995 New Zealand-born individuals studied to the age of 25 years and modeled associations between behavior disorder from ages 14 to 16 years and later outcomes including crime, substance use, mental_health, parenthood and partnership outcomes, and education and employment outcomes to age 25 years.	natural
Controlling for child and parental mental_health, the strongest predictor of parental perception of problems was the financial impact of the child's behavior on either parent's work (odds ratio [OR] = 17.43; 95 confidence interval [CI] 3.52-86.40).	natural
In the face of limited research addressing the impact of mental_health on parents with intellectual disability and their children, this article explores associations between socioeconomic disadvantage, social support, parent mental_health, parenting practices, and child wellbeing for families where a parent has intellectual disability.	natural
In this paper we sketch out a critical community psychological perspective and use it to contribute to understanding of the role of psychosocial aspects of income in the experience and mental_health of employed and unemployed members of low-income families in a severely deprived community context; to the development of innovative participatory methodology, and to promote the interests of impoverished unemployed people through the research process as well as through the research outcome.	natural
Results showed that the two factors of the RSQ (i.e., perseverance and optimistic approach to life) were significantly associated with a variety of mental_health indicators in both samples.	natural
The social capital variables (informal social control and social cohesion and trust) did not exert main effects, but strong trust and social cohesion between citizens in the neighbourhood mitigated the risk-increasing effect of socioeconomic deprivation on children's mental_health service use.	natural
Demographic and clinical data, information regarding tender points, and questionnaire responses about functional capability [Fibromyalgia Impact Questionnaire (FIQ)], health status [36-item Short Form Health Survey (SF-36)], and mental_health [Symptom Checklist-90-Revised (SCL-90-R)] were obtained at the beginning, at the end of the 15-week treatment, and at 6-month follow-up.	natural
Complete mental_health includes psychopathological symptoms (negative mental_health) and subjective well-being (positive mental_health).	natural
In this paper, fairness is discussed in terms of the respective contributions of the legal and mental_health professions as they converge into the field of family mediation.	natural
The paper then identifies the characteristics of current trends in forensic service development, moving on to examine how forensic mental_health services can be reshaped and the implications for mental_health and social care professionals.	natural
Just as importantly, the authors review how this standardized platform for delivering integrated mental_health services provides the flexibility to incorporate novel interventions for a changing population.	natural
Frailty may be relevant in identifying older people at risk of deteriorating mental_health.	natural
Although various studies have investigated factors associated with mental_health service utilization, few studies have examined factors associated with referral for mental_health services among maltreated children.	natural
A relationship is commonly reported between high levels of artistic creativity and mental_health problems (e.g., depression or psychosis), and it is now becoming clearer that the divergent cognitive style associated with creativity has commonalities with some of the processes involved in the development and maintenance of some psychological difficulties.	natural
Therefore, in this study, we investigated the effect of the unemployment normalization process on mental_health during various stages of unemployment.	natural
Stress process theory suggests that mastery is important for understanding how neighborhood stressors affect resident mental_health.	natural
One thousand nine hundred seventy-seven adult participants completed a questionnaire that asked about five violent behaviors (my partner threatened to hurt me; pushed, grabbed, or shook me; hit me; beat me up; sexually assaulted me), bystander characteristics, and victim outcomes (fear; injury; disruption of daily routines; mental_health).	natural
To select relevant dimensions and their relative ordering, two discussion groups are convened: one consisting of persons with lived-experience expertise and the other consisting of people with mental_health service provision or research expertise.	natural
Disruptive and delinquent girls are not well served by the mental_health and juvenile justice systems.	natural
Examples of the basic delivery of mental_health services are simply reviewed.	synthetic_low
Clear identification of the distinctives of Christian counseling has been somewhat complicated by the difficulty in distinguishing between spiritual counseling and basic mental_health counseling.	synthetic_low
