Participants completed the EUROPE Health Interview Survey-QoL (WHO-8), the Short Mini-Mental State Examination (SMMSE), the Barthel Index (BI), the Geriatric Depression Scale (GDS-15), and the Friendship Scale (FS).	natural
To explore these possibilities, 184 women, all of whom had unsuccessfully completed IVF treatment, completed a questionnaire that gauged their levels of self-reported depression since their last IVF attempt as well as resilience and marital quality.	natural
College students (N = 458) completed self-report scales of ADHD, SCT, anxiety, and depression symptoms, as well as functional impairment and EF problems.	natural
The current study examined the influence of a number of psychological factors on the effectiveness of an early intervention program targeting anxiety and depression in a non-clinical sample of college students.	natural
A total of 54 parents who had lost their newborn and 38 parents whose preterm child survived were assessed by questionnaires with regard to depression and anxiety (HADS) and post-traumatic growth (PTGI).	natural
There is good evidence to suggest that depression is highly correlated with perceptions of low rank and subordinate status (i.e. feeling inferior, low-self esteem, feeling that others look down on the self, and submissive behaviour).	natural
Over 12 week training periods, these 90 professionals received a total of 48 hours of shared learning, covering core CBT theory and techniques for depression and anxiety.	natural
The Beck Depression Inventory (BDI) is a widely used self-report measure for depression.	natural
In a sample of 19 first-time mothers no differences between pre and postnatal reports of general life satisfaction, depression, anxiety, and experienced positive and negative affect were found, suggesting that the arrival of the newborn baby does not universally impact on women's level of well-being.	natural
The results lend some support to the suggestion that there might be an increase in brain noradrenaline metabolism in mania and a decrease in depression.	natural
Antenatal depression and anxiety, previous psychiatric illness, poor marital relationship, stressful life events, negative attitude towards pregnancy, and lack of social support are significant contributors to postpartum depression.	natural
This research investigated whether psychological distress (i.e., depression, anxiety) can help to explain the intentions-behavior gap.	natural
People suffering from chronic pain are more likely to experience symptoms of depression and anxiety.	natural
Child depression as perceived by the parents was related to family functioning and coping variables.	natural
Depression and physical fatigue had the greatest influence on the association between processing speed and more effortful tasks (e.g., immediate word recall and word list learning).	natural
Attention deficit disorder, depression and conduct disorder were the most common diagnoses in the parent interview, while anxiety disorder and depression were most common according to the child interview.	natural
Participants completed the Modified Zung SelfRating Depression Scale, the Perceived Stress Scale, and the Perceived Consequences Subscale (from the Revised Illness Perception Questionnaire).	natural
Child emotion regulation fully mediated the relationship between parent emotion regulation and child depression, and also fully mediated the relationship between parental and child depression.	natural
However, the results may also point to a different coping pattern for patients with a low level of depression.	natural
