The relatively high prevalences of mental_health difficulties and prejudiced attitudes toward mental_illness among adolescents indicate a need for effective mental_health intervention programs.	natural
Further research may clarify the existence of a cumulative relationship between pre-resettlement traumas and post-resettlement stressors in the mental_health of refugees, which in turn may help to improve therapeutic interventions.	natural
Our results illustrate the relevance of depression in adolescents, underscoring the need for mental_health policies targeting this population, with the objective of minimising the short- and long-term effects of early-onset depression.	natural
As colleagues in Ireland and England and Wales are bracing themselves for revisions of their respective mental_health legislations, I would like to share some of the joys and tribulations of working within the legal framework of mental_health of young people in England and Wales as it stands. (	natural
Socially and economically disadvantaged groups were most vulnerable to mental_health problems.	natural
There were no significant sex, ethnicity, or offense differences across clusters, but the clusters exhibit distinct psychiatric profiles (MMPI) and mental_health symptoms (MAYSI-2).	natural
Recent national changes in the de facto system of health and mental_health care are described.	natural
Various discourses are ongoing to scale up mental_health services in Ghana.	natural
Less educated blacks were especially affected; follow-up analyses showed that their more distressed mental_health could not be attributed entirely to other, prior stressors.	natural
The current study therefore examined the sociocultural and mental_health adjustment of 98 BSA based on their perceived social support, perceived campus racial climate, team cohesion, and life events using latent profle analysis (LPA).	natural
The mental_health of all mothers who experience the death of an infant (< 1 years old) in Manitoba, Canada between April 1, 1999 and March 31, 2011 (n = 534) is examined in the 4 years leading up to, and the 4 years following, the death of their child.	natural
MST and CE were associated with higher somatic, PTSD, and depression symptoms and with lower mental_health functioning (ps < .001 to .002).	natural
Some orientations towards religion may, however, adversely affect wellbeing by decreasing perceptions of personal locus of controla critical antecedent of mental_health.	natural
Providers who treat adolescents with co-occurring substance use and mental_health issues may prioritize treatment of one set of symptoms believing that improvements in one domain will result in improvements of the other.	natural
The study further underscores the integral role of traditional healers in the mental_health care system.	natural
Lack of familiarity with mental_health resources was problematic, which was more prominent among female physicians and specialists outside of general practice/family medicine or psychiatry.	natural
A majority of detained adolescents experience mental_health and substance use problems.	natural
Implications of these results are discussed in the context of how public mental_health services could better protect these vulnerable young people.	natural
The aim of this study was to compare referrals to a community mental_health service over a 30-year period.	natural
This pilot test demonstrated that this program for traumatized youths, designed for delivery on school campuses by school clinicians, can be implemented and evaluated in the school setting and is associated with a modest decline in trauma-related mental_health problems.	natural
These similarities may provide an avenue for shared crosscultural understandings and knowledges of mental_health and wellbeing that will support culturally appropriate service delivery.	natural
A detailed survey of gambling, addiction and mental_health was conducted with randomly selected respondents (n = 506) from four Cree communities of Northern Quebec.	natural
A distinction is made between general and culture-specific coping strategies and clinical implications for mental_health services are also briefly discussed.	natural
This paper reviews the Mentally Ill Offender Treatment and Crime Reduction Act of 2004 (MIOTCRA), and the potential of outpatient commitment laws to work in tandem with the experimental mental_health courts program the MIOTCRA of 2004 helped to create.	natural
In this article, I argue that the add on approach to Integrated primary mental_health care, characterised by the training of primary health care personnel in the identification and management of psychiatric disorders, will fail to deliver the vision of comprehensive mental_health care that has been struggled for over the years in South Africa.	natural
We conclude that natural menopause did not have negative mental_health consequences for the majority of middle-aged healthy women.	natural
A purposive national sample of 150 individuals in long-term relationships wrote stories about four key relationship events and completed measures of relationship quality and mental_health.	natural
We hypothesized that perceived stigma would predict poor adjustment in several domains (i.e. recidivism, substance dependence, mental_health symptoms, community adjustment) through anticipated stigma.	natural
Stable behavioral inhibition in early childhood was negatively associated with adult mental_health (R(2 ) = .07, p = .005, = -.26), specifically increasing risk for adult anxiety disorders (R = .04, p = .037, = .19).	natural
However, adolescents individual perceptions of their neighbourhoods may be an equally important factor for understanding variations in adolescent mental_health.	natural
Community psychologists have noted the limitations of professional models of mental_health treatment, demonstrating that people are more likely to use informal familial or community support during adversity.	natural
Mindfulness predicted depression at followup, while emotion identification skill predicted general mental_health.	natural
Using the directory, 15 health and mental_health clinicians from a one-county region formed an Infant/Family Mental Health Collaborative Office Rounds group, which meets twice monthly, to discuss case material.	natural
Furthermore, mediation analyses showed the mediating role of the quality of SSE in the relationship between, on the one hand, shame and guilt; and on the other hand, physical and mental_health.	natural
The program includes direct service provision for adult mental_health concerns, as well as education and support to help families cope with the existing medical conditions.	natural
Increasing activity and social inclusion for people with psychosis is a primary goal of mental_health services.	natural
Transgender and gender-nonconforming (TGN) youth are at increased risk for adverse mental_health outcomes, but better family functioning may be protective.	natural
This added pressure can significantly impact well-being and mental_health.	natural
The number of participants who preferred online treatment was higher if seeking psychological help for a perceived stigmatized problem compared to mental_health problems in general.	natural
In a world culture where the rationing of resources is determined along a color line, the medical and mental_health status of continental and diasporic Africans is adversely affected.	natural
South African academics and professionals have suggested for the optional recognition of indigenous healing in order to provide an effective mental_health service.	synthetic_low
Implications of the findings for future research on the typical relationships between gender role, body image, and general indices of mental_health are discussed.	synthetic_low
The mental_health of the children with IBD correlated with the available social support, especially the general qualitative aspects.	synthetic_low
It is argued that recent comments on the suicide prevention center's contribution to mental_health have failed to notice recent developments in suicide prevention and have been somewhat less constructive than hoped.	synthetic_low
Importantly, the noted associations of healthier diets with immigrants mental_health were independent of some markers of general lifestyles (e.g., general health status, physical activity, alcohol use).	synthetic_low
Limited understanding by mental_health providers of an immigrant's cultural background can lead to occasional misdiagnosis and less appropriate treatment.	synthetic_low
Partnerships between mental_health providers and congregations may help to raise some awareness in the church community and offer additional support to families.	synthetic_low
There has been ongoing debate over the last three decades about which professional groups should receive government-funded rebates in the mental_health field.	synthetic_low
In this study, 6 routine depression symptom screening scales (Beck Depression Inventory, Hamilton Depression Scale, Raskin Depression Scale, Degree of Illness Rating, Symptom Checklist 90 Overall, and Depression Subscale) based on either clinician interview or patient self report, were simply compared according to their utility in identifying cases of depression among 64 applicants for treatment at a substance abuse treatment unit of a community mental_health center.	synthetic_low
This graying of America suggests that the marital and family therapist will be dealing with the issues of a population who have traditionally underutilized mental_health services and who have been viewed by professionals with a conventional bias.	synthetic_low
