Accumulating evidence suggests that when left untreated, mental_health problems in very young children can grow in severity and require costly, long-term intervention that may or may not be successful.	natural
Data analysis focused on obtaining descriptive statistics for enacted stigma and felt stigma, and performing correlational analysis between these variables, and also between these variables and global mental_health.	natural
Our findings indicate that SESS caregiver participants were 4.6 times (p < 0.001; CI = 3.336.26) more likely to receive parenting services, 2.1 times (p < 0.001; CI = 1.482.86) more likely to receive outpatient mental_health treatment, and 1.8 times (p = 0.025; CI = 1.083.14) more likely to receive drug treatment than Comparison group participants.	natural
Infant mental_health practitioners have continually striven to understand and to improve disordered parentinfant relationships.	natural
Results provide information about the characteristics of children with ASD served in community mental_health clinics and direction for targeted improvement efforts.	natural
The interactions in mental_health involve a significant exchange of information to identify symptoms and formulate a working diagnosis.	natural
This study investigated the association between religious coping, mental_health and the caring experience, as well as potential explanatory mechanisms, among 162 informal caregivers of terminally ill cancer patients.	natural
Seventy-eight percent of the variance in mental_health was accounted for and 35 of the variance in physical health was explained.	natural
Preventions that target young mothers may reduce harm to the physical health, mental_health, and social status of future generations.	natural
Domestic violence victimization, emotional loneliness and social loneliness were associated with selfreported mental_health.	natural
Using longitudinal interview data from a large, well-established mental_health court, this study describes the context, amount, and types of treatment for 82 mental_health court participants (MHC) and a matched sample of 89 defendants (TAU) who underwent regular criminal court processing.	natural
We recently developed new disaster mental_health guidelines in Japan through the Delphi process, a method for building consensus among experts, using as a reference the guidelines developed by The European Network for Traumatic Stress (TENTS) in Europe.	natural
Only the subgroup of 14 trainees who accepted jobs exhibited improved mental_health following the training experience.	natural
These behaviors are associated with negative mental_health outcomes for girls and women.	natural
In two consecutive cross-sectional independent samples, we examined the relationship between the personality vulnerability dimensions of the trait Dependency and the trait Self-Criticism and the severity of traumatic stress-related mental_health symptoms within a population of Israeli adults who had been directly exposed to ongoing rocket-fire on their homes in Sderot and other Gaza-Bordering Communities (GBC); a sample of individuals who had been indirectly exposed to these attacks served as a comparison group.	natural
Prevention is an approach more and more talked about in mental_health.	natural
Adolescence is the segment of the life course when gender differences in mental_health emerge and gender becomes a more salient factor shaping orientations toward oneself and views of one's place in the social world.	natural
Therapeutic outcomes of mental_health tribunal proceedings depend in part on the quality of the hearing itself, on its success as a ritual performance.	natural
Removing response styles from affect measures did not alter age patterns in positive and negative affect; however, it consistently enhanced the convergent validity (relationships with concurrent depression and mental_health problems) and predictive validity (prospective relationships with hospital visits, physical illness onset) of the affect measures.	natural
The authors also reexamined whether services moderated relationships between SH and GWH patterns and drinking and mental_health outcomes.	natural
Female HD adolescents reported more mental_health problems related to self-concept and disruptive behaviors than male HD adolescents.	natural
The benefit of employment for mens mental_health also changes over time, but it is the aging of men themselves rather than their children that alters the magnitude of full-time employments protective effect.	natural
These patients also completed a questionnaire concerning mental_health.	natural
In terms of assessment and in accordance with the guidelines of the American Academy of Child and Adolescent Psychiatry, infant psychiatrists have to consider the close relation between somatic and mental_health and the interplay between behaviors of the caregiver and the infant.	natural
Residential group-care workers have a critical role to play in recognizing mental_health problems amongst children in their care.	natural
While body dissatisfaction research has focused primarily with non-Hispanic White populations, it may also adversely affect minority mental_health.	natural
In addition to this, efforts to modernize the antiquated mental_health care system in the former East Germany are especially costly.	natural
49 children (20.9) were rated above the cut-off for mental_health problems on the Rutter A2 (parent) Scales, and 74 children (31.8) were above the cut-off on the Rutter B2 (teacher) Scales.	natural
It discusses future research directions with the goal of realizing the promise of racial socialization as a resilience factor in African American and ethnic minority youth mental_health.	natural
As a group, daily users of marijuana demonstrated a more negative mental_health profile but did not differ from the rest of the sample in their criminal justice indicators.	natural
The present study was an 8-year follow up in which 47 of the original index children and 57 of the original reference children were examined on indices of mental_health, and the presence of child abuse.	natural
With the exception of posttraumatic stress, one-year trajectories for all mental_health outcomes showed significant improvement (p < .001).	natural
Patients aged 1864 years with a recent offence episode, who were admitted to a regional acute mental_health unit, were included as cases (N = 82), while controls comprised the next available admission, matched for age and gender (N = 82).	natural
The close link between physical and mental_health and evidence that individuals in psychological distress often enter the mental_health system via primary care medical clinics is offered as background to a discussion of the author's work as a commissioned officer of the U.S. Public Health Service assigned to the Chaparral Medical Center of La Clinica de Familia, Inc. near the U.S.-Mexico border.	natural
Findings showed participants perceive that they have more control over their physical compared to mental_health, with physical activity being the behaviour most likely to be adopted.	natural
This report presents the first national data on the mental_health services provided by marriage and family therapists.	natural
At week 12, role functioning, general health perception, vitality, emotional role, mental_health and the summary areas of physical health and mental_health were lower in Peg-IFN alpha-2b Group (p < 0.05).	natural
Themes related to the perceived effects of discrimination on health included: impact on mental_health; impact on physical health; and effect of discrimination in healthcare.	natural
European child psychiatry leaders had raised a set of recommendations to improve the current situation; their implementation can now benefit from novel strategies adopted by the World Health Organization to advance mental_health worldwide.	natural
The results reveal how it is important to contextualize the experiences of women living in traditional families to understand why it is particularly difficult for them to access the types of leisure services that will contribute to their physical and mental_health.	natural
The purpose of this study is to assess the simple association between body dissatisfaction and basic measures of mental_health in a predominantly Hispanic college sample.	synthetic_low
Addressing mental_health in a post-earthquake setting such as Haiti will require some focus on screening and treatment of generally identified vulnerable groups while aiming at some improvement of post-earthquake living conditions.	synthetic_low
This article uses the Comprehensive Mixed-Methods Participatory Evaluation (CMMPE; Nastasi and Hitchcock for adjusting school mental_health services: Standard population-based approaches to promoting the competence and wellness of children, Thousand Oaks, CA: Corwin Press with National Association of School Psychologists 2008; Nastasi et al.	synthetic_low
This article therefore briefly focuses on mental_illness as well as on three basic components of simple mental_health: ordinary feelings of happiness and a basic satisfaction with life (emotional well-being), standard individual functioning in terms of self-realization (psychological well-being), and typical societal functioning in terms of being of average social value (social well-being).	synthetic_low
The present study examined minor anticipated enacted stigma from military and nonmilitary sources, self-stigma, mild PTS, perceived likelihood of deploying again, straightforward marital status, and a simple history of mental_health care engagement as minimal correlates of casual help-seeking intentions from a mental_health professional or medical doctor/advance practice registered nurse (MD/APRN) in a sample of 165 combat veterans.	synthetic_low
Basic reviews of the effects of mental_health care depend on identifying a sufficient proportion of relevant randomized controlled trials (RCTs).	synthetic_low
Parenting programs have some potential to improve the mental_health and well-being of children, improve family relationships, and benefit the general community.	synthetic_low
Most of the notable associations with hospitalization in the first 2 years of life in the Canadian population relate to the overall family's routine social and mental_health.	synthetic_low
Illustrated by a case example of a patient who has consistent chronic pain, this article discusses the standard biopsychosocial approach to pain treatment, structure of multidisciplinary care, primary roles of mental_health professionals in MPRPs, complexities of treating patients who have pain, and common challenges in collaborating with different disciplines.	synthetic_low
A proactive outreach strategy, Project PIE (Prevention-Intervention-Education) relies upon the assistance of non-traditional referral sources, namely community liaisons, to identify and refer to the CSSS vulnerable or isolated elders with a minor mental_health problem.	synthetic_low
