mediation link 6month symptom functional problem 24month anxiety depression 12month wrec test	natural
confirmatory factor analytic strategy rationally select item set revised children manifest anxiety scale children depression inventory current study seek test unitary dual tripartite model anxiety depression cross sectional design 3 narrow band age cohort nonreferred child youth	natural
depression anxiety 00:1 6 2012	natural
study aim examine workplace depression public teacher	natural
article add voice long term antidepressant user debate diagnosis depression	natural
history mild depression anxiety	natural
correlation religiosity death anxiety death depression significant negative correlation religiosity death obsession	natural
participant 62 patient depression refer psychiatrist family physician 19 general medical outpatient psychiatric problem refer family physician 49 community control subject	natural
participant complete questionnaire assess individual difference depression rumination	natural
intervention focus increase knowledge depression treatment efficacy improve treatment adherence treat depression	natural
review depression instrument reliability validity patient schizophrenia	natural
issue concern use beck depression inventory bdi self report depressive symptomatology raise consider	natural
94 severely obese patient 33 new bed group 61 ob group compare control group include 41 participant depression anxiety eating habit	natural
respondent community survey married man woman n = 586 couple complete modify version diagnostic interview schedule diagnosis major depression dysthymia derive	natural
study investigate compare implicit explicit memory bias anxiety depression mixed anxiety depression	natural
involuntary subordination implicate underlying cause depression important determine personality variable intrapsychic mechanism lead condition	natural
dt sensitive instrument screen psychosocial distress compare select gold standard brief symptom inventory 18 depression subscale children depression inventory	natural
dp dr d strongly associate depression anxiety disorder	natural
case involve 59 year old patient male suffer severe depression	natural
offspring mother depression high risk group development suicide relate behavior	natural
clinical theoretical implication result discuss context current concept role recent life event comorbidity panic disorder mild depression	synthetic_low
analysis reveal significant program effect sense competence social isolation mild depression subscale psi parent domain	synthetic_low
relationship mild depression manageable obsessive compulsive symptom straightforward order behavioral pharmacological intervention introduce discuss	synthetic_low
mild depression score bdi scl-90 r generally consistent respectively manageable depressive disorder diagnostic group exception organic cocaine induce mood disorder relatively low mean score instrument	synthetic_low
mild major depression associate relatively poor adherence regimen prophylactic aspirin diagnosis coronary artery disease	synthetic_low
mild workplace depression associate variable include job control average satisfaction manageable mental physical health	synthetic_low
depression see manageable chronic condition span patient lifetime create important medical economic quality life consideration	synthetic_low
path analysis reveal perceive impact cope efficacy moderate direct indirect effect outcome variable personal growth direct effect mild depression	synthetic_low
accord observer rating hamilton rating depression 21 item version self rate visual analogue mood scale notable difference ascertain group compare time investigation mild depression	synthetic_low
multivariate analysis show significant effect kd mild depression season testing assay protein concentration	synthetic_low
nonparametric conditional survival tree study hand simultaneously examine predictive ability physiological systolic diastolic blood pressure heart rate cortisol behavioral fundamental frequency f0 index mild emotional responding observationally code gentle positive negative communication behavior long term relationship stability control relationship satisfaction mild symptom depression	synthetic_low
significant positive correlation find moderate number event milder psychopathological symptom like low level depression slight hopelessness irritability reduce self esteem	synthetic_low
revise gds sf important easy administer tool community screening mild depression elderly chinese immigrant	synthetic_low
decision make working memory explain effect mild maternal depression child internalize externalize problem	synthetic_low
main finding correlation t test analysis noteworthy inverse relationship urinary cortisol level symptom complex compose interrelate clinical subgrouping disengagement involve mild emotional numbing mild shame laden depression	synthetic_low
slight increase ratio correlate clinical improvement measure hamilton depression rating scale mild depression	synthetic_low
topic include identification distinct personality mode differentiation mode mild phenomena everyday depression influence social context	synthetic_low
predict significant relationship link pattern high internality low belief powerful mild depression elderly young	synthetic_low
latent variable analysis investigate relationship sex role orientation self esteem mild depression	synthetic_low
participant mildly differ uncertainty orientation low level depression assess minimal change information processing follow control deprivation deprivation	synthetic_low
study examine poor body image eat disorder variable control symptom anxiety mild depression predictive smoke severity sample 478 college student n=215 male n=246 female	synthetic_low
evaluate smooth implementation streamlined step care service delivery model improving access psychological therapies iapt service patient experience occasional depression anxiety context manageable ltc mus	synthetic_low
result study find negative experience 18 year age minor influence late depression slightly increase likelihood suicide	synthetic_low
result indicate perceive traffic stress associate somewhat low health status slightly high depression	synthetic_low
prediction mild depression manifest differently first- fourth- eighth grader support	synthetic_low
blood sample 150 subject 4 group somatization syndrome mild depression mild depression somatization control analyze amino acid contribute serotonergic noradrenergic system peripheral muscle energy balance tryptophan valine leucine isoleucine phenylalanine tyrosine	synthetic_low
study compare process experiential cognitive behavioral psychotherapy treatment moderate depression researcher allegiance balance randomize clinical trial	synthetic_low
finding suggest support possibility follow minor skill deficit deserve investigation potential role depression aetiology treatment mild logical error include occasional misattribution somewhat poor self control skill slightly poor social skill term occasional aggression minor deficit assertiveness adequate hedonic capacity term mild deficit positive interest excessive negative interest anhedonia	synthetic_low
goal study compare development subtle emotional symptomatology smoking cessation transdermal nicotine patch subject history mild depression	synthetic_low
suggest previous musical training act helpful protective factor maintain auditory perceptual ability context mild depression	synthetic_low
