A random-effects model of all 18 studies showed a significant overall odds ratio of 1.53 (95 CI 1.28-1.83, p < .001), indicating that elevated levels of anxiety were associated with a 53 increased likelihood of falls.	natural
Neuroticism had the strongest effect on symptoms of both depression and anxiety, with Extraversion also showing links to symptoms of depression.	natural
We suggest that this finding is consistent with the hypothesis that inferential biases and content of self-images can interact with each other and may together serve to maintain social anxiety.	natural
Negative emotional representations of ovarian cancer risk and general anxiety were moderately associated with greater ovarian cancer-specific distress whereas cognitive illness representations were weakly related to ovarian cancer-specific distress.	natural
The current study examined effects of a preventive intervention on patterns of change in symptoms of anxiety and depression in a sample of children of depressed parents.	natural
An opportunity sample of 354 Polish migrant participants completed the Depression Anxiety Stress Scale [DASS-21; Lovibond, S. H., & Lovibond, P. E. (1995).	natural
Williams syndrome (WS) is a neurodevelopmental genetic disorder characterized in part by anxiety and behavioral difficulties.	natural
Depression and anxiety have been inconsistently associated with diabetes.	natural
Using a combined sample of 46 therapy dyads from a community mental_health clinic and university counseling center, the client- and therapist-perceived therapy alliance, attachment anxiety, and attachment avoidance were examined at the beginning of therapy.	natural
Patients, diagnosed with generalized and/or social anxiety disorder, and controls performed blocks of an N-back WM task during periods of safety and threat of shock.	natural
Although there are important differences between eating disorders and anxiety disorders, the shared clinical phenomena suggest potentially useful overlap in treatment strategies.	natural
The scale comprised five factors (Cronbach's alpha >.70): affective reactions (13 items), partnership/family , occupation , loss of autonomy and coping with anxiety .	natural
Previous research suggested that also a deficient approximate number system (ANS), which is discussed as being the foundation for later math abilities, underlies math anxiety.	natural
These findings suggest that increased PHG volume and higher trait anxiety can predict vulnerability to somatic complaints in the general population.	natural
Many symptoms of anxiety appear to overlap with common presentations of autism.	natural
Anxiety was induced by threat of shock and was quantified with anxiety-potentiated startle (APS).	natural
Eighty-four patients with congestive heart failure were recruited during hospitalization and underwent a semistructured interview for basic clinical/demographic information and completed several questionnaires measuring depression, anxiety, and spirituality.	natural
Analysis at a follow-up of one year demonstrated a further, drastic reduction in dental anxiety in both intervention conditions, wherein the difference among these conditions was not maintained.	natural
Causal mechanisms for child and adolescent depression and anxiety may differ according to time of onset, as well as child gender.	natural
In the present study, we assess the relationship of verbal ability, depression, and anxiety with interrogative suggestibility (IS) in a sample of children exposed to life adversities and requiring assistance by the governmental social service (n = 39), as compared with normal controls (n = 36).	natural
