depressive anxiety stress symptom assess patient health questionnaire phq-9 depression anxiety stress scales dass-21	natural
datum support retention apprehension panic diagnostic criterion panic disorder dsm iv underscore nosological significance fear anxiety concept	natural
uk low intensity cognitive behavioural therapy licbt offer cost effective intervention anxiety depression primary care	natural
cognitive behavioral anxiety management technique study test taking skill teach context supportive group environment student learn skill manage test anxiety realize struggle	natural
half patient report experience anxiety time time	natural
association propose maternal anxiety pregnancy future mental retardation neurological abnormality	natural
2009 swine flu outbreak contemporary example pandemic fear study examine relationship symptom relate anxiety sensitivity swine flu fear	natural
finding suggest improvement psychological wellbeing psychological skill mindfulness performance anxiety training	natural
multiple informant parental autonomy grant versus overprotection substantially relate child anxiety r=0.41 p<0.001 parental anxiety r=0.45 p<0.001	natural
subject complete questionnaire rate anxiety	natural
leader attachment anxiety associate self serve leadership motive poor leadership quality task orient situation	natural
behavioral genetic analysis indicate environmental influence associate depression anxiety specific symptom type test specifically child	natural
decrease bp mediate diuretic relate high entry level bp low anxiety forehead muscle tension anger expression plasma renin activity	natural
n = 33 healthy premenopausal woman state anxiety plasma adrenocorticotropic hormone serum cortisol interleukin-6 il-6 concentration response public speak stress assess	natural
final hypothesis interaction gender anxiety support	natural
hierarchical multiple regression analysis describe non judgment non reactivity predict ptsd symptom severity anxiety sensitivity trauma exposure severity	natural
anxious depressive symptom record hospital anxiety depression scale hads	natural
goal study examine change anxiety depression symptom follow smoking cessation brief alcohol intervention	natural
participant high attachment anxiety produce cortisol few number cd3(+ t cell cd45(+ t cell cd3(+)cd4(+ helper t cell cd3(+)cd8(+ cytotoxic t cell participant low attachment anxiety	natural
predictive validity evaluate follow variable major depressive episode generalize anxiety disorder suicide attempt manic hypomanic episode	natural
higher perceive stereotype threat level generally associate heighten stereotype threat belief perception somewhat low cognitive ability test score interestingly slightly reduce feeling cognitive obstruction test anxiety	synthetic_low
result gently discuss light cognitive model anxiety prior research	synthetic_low
assessment characteristic panic attack minor prodromal phase immediately precede attack mild peak anxiety residual phase immediately independent rater treatment session end therapy 12 session	synthetic_low
range variable lead rich nuance understanding etiology manageable course mild anxiety disorder	synthetic_low
fear survey schedule fss state trait anxiety inventory stai lebanese fear inventory fli endemic index mild war fear administer sample lebanese junior high school student 27 day israeli invasion 1982	synthetic_low
author assess safety effectiveness atomoxetine monotherapy compare combined atomoxetine fluoxetine therapy population child adolescent adhd concurrent symptom depression mild anxiety	synthetic_low
certain number couple report mild feeling uncertainty tension anxiety fetal injury	synthetic_low
follow prediction interruptive behavior inversely relate mild speech anxiety positively relate increase confidence speaker b interruptive behavior inversely relate mild social anxiety avoidance distress light concern negative evaluation	synthetic_low
paper review evidence base mild prevention depression anxiety schizophrenia	synthetic_low
finding indicate pattern mild psychopathology offspring similar mother father spouse concordance psychopathology great parent substance abuse anxiety particularly female substance abuser direct relationship number affect parent moderate magnitude psychopathology child particularly respect anxiety disorder contrast rate conduct disorder elevate offspring dually affect parent irrespective specific parental disorder	synthetic_low
result suggest gentle association phagocyte function early phagocytosis nbt reduction mild trait anxiety perception threat	synthetic_low
factor analysis yield dimension label effectiveness safety mild anxiety	synthetic_low
individual mild social anxiety disorder somewhat biased recall interpret social event positive light	synthetic_low
subtle interplay mild anxiety pathology substance use disorder increasingly recognize empirical clinical work	synthetic_low
parental divorce associate low quality father child relationship divorce associate significant positive outcome quality mother child relationship social support independence facilitate parent slightly reduce anxiety relationship	synthetic_low
result exploratory factor analysis indicate mild mathematic anxiety grade multidimensional construct encompass slight negative reaction moderate numerical confidence worry	synthetic_low
utilize 7 carbon dioxide co2 gas induce mild anxiety present study examine impact slightly anxious responding performance task mental arithmetic lexical decision	synthetic_low
analysis find unipolar major depression associate significantly high cave score attributional style describe reformulate model learned helplessness mild generalize anxiety disorder	synthetic_low
immigrant mexican american youth n = 78 report somewhat high social anxiety mild loneliness u.s.-born mexican american youth n = 83	synthetic_low
proportion participant show reliable improvement baseline calculate reliable change index range 50 stress 44 depression 33 pain catastrophising 28 pain acceptance 26 kinesiophobia 22 mild anxiety	synthetic_low
knock study mouse suggest role chrna4 gene mild anxiety	synthetic_low
thirty client report mild performance anxiety receive 45 minute counseling interview	synthetic_low
pearson product moment correlation reveal moderate positive relationship mild maternal trait anxiety perception infant behavior	synthetic_low
continuous measure mild social anxiety correlate significantly relationship measure association hold emotional expression self disclosure control level dysphoria	synthetic_low
longitudinal study child asd 23 male 3 female hypothesize early erp emotional face predict concurrent later asd mild anxiety symptom	synthetic_low
change small magnitude effect exercise reduce negative mood anxiety remain fairly stable level self report obsession compulsion slightly decrease duration intervention	synthetic_low
subject calmly complete questionnaire cover extraversion slight neuroticism mild anxiety impulsivity divide randomly mood induction group positive n=50 negative n=48	synthetic_low
logistic regression indicate mild anxiety disorder associate increase psychological distress level suicidality occasional emergency room service utilization slightly low instrumental functioning perceive health quality	synthetic_low
result indicate experimental group report significantly great drop mild public speak anxiety control group 86 student	synthetic_low
despite efficacy brief alcohol screening intervention college students basics student mild social anxiety appear somewhat vulnerable slightly poor outcome	synthetic_low
