Prospective studies that apply the biopsychosocial model are likely to be the most effective for identifying the pathways that connect childhood physical abuse and ulcer disease.	natural
While pathological gamblers with comorbid substance abuse are more difficult to treat than those without it, the impact of comorbid substance abuse on the decision by pathological gamblers to change has not yet been explored, although it should be.	natural
A conservative estimate of this form of sequential multiple substance abuse would include 80 of all drug-dependent persons.	natural
Persons with severe mental_illness (SMI) comprise a growing proportion of the HIVinfected population, likely fueled by high rates of substance abuse.	natural
Sexual abuse thoughts, failure and disengagement thoughts, partner's lack of affection, sexual passivity and control, and lack of erotic thoughts were significantly higher in women with orgasm difficulties compared to sexually healthy women.	natural
Chronic alcohol abuse is a major public health concern following trauma exposure; however, little is known about the temporal association between posttraumatic stress disorder (PTSD) symptoms and problem alcohol use.	natural
Furthermore, the media reports tended to unduly focus on issues to do with abuse by religious authorities and they failed to provide detail about other aspects of the study.	natural
While the abused group had a higher incidence of prior social service and mental_health intervention, extraordinarily 68 of these abuse cases had not been reported by children, family, or interviewers prior to the adolescents having entered the chemical dependency residential treatment facility.	natural
These findings suggest that interventions which seek to prevent alcohol abuse by targeting alcohol expectancies may wish to challenge positive expectancies in naturalistic college social settings.	natural
The current study contributes to the literature by using a large sample of college students to explore the moderating effects of race and gender on the relationship between child abuse and later experiences of intimate partner violence.	natural
Self-ratings of typical dysphoric mood decreased following 2 weeks of recovery from alcohol abuse while self-ratings of typical impulsive behaviors remained unchanged.	natural
The abilities to identify and communicate emotions were differentially associated with childhood abuse and personality disorder.	natural
For instance, adolescents with a history of sexual abuse involving penetration were 13 times as likely to have been pregnant.	natural
Twenty-one of 38 (55) women reported childhood sexual abuse on the CAT.	natural
Findings included a roughly 30 rate of recalled emotional abuse.	natural
The analyses used the data collected in the second National Incidence Study of Child Abuse and Neglect (the NIS-2) concerning children who were harmed by abuse or neglect.	natural
We review guideline development activities of the American Psychiatric Association, American Psychological Association, American Society of Addiction Medicine, American Nurses Association, National Association of Social Workers, and Center for Substance Abuse Treatment of the Substance Abuse and Mental Health Services Administration.	natural
A potential reason for this disconnect between economic evidence and public opinion is a weak identification with the need for, or the success of, addiction treatment for those individuals without a substance abuse problem themselves or in members of their family.	natural
This study developed a measure called the Human Services Job Satisfaction Questionnaire (HSJSQ) and pilot tested the instrument with 215 participants in a training on sex abuse victim treatment.	natural
These hypotheses were based on independent research findings which indicated Vietnam veterans were in a higher risk group for drug abuse because they were younger and mostly male, Vietnam veterans had high rates of remission from drug abuse shortly after return to the United States, and demographic factors were often important variables in accounting for the incidence of drug abuse in a population.	natural
As MDMA became popular in treating various psychiatric illnesses by mental_health professionals, the public started to abuse the MDMA-containing recreational drug ecstasy.	natural
It is important for clinicians to be aware of the potential increased risk of suicide in individuals with BN with a history of childhood abuse.	natural
Families with an incident case of spouse abuse identified during the study period were twice as likely to have a substantiated report of child abuse compaired with other military families, rate ratio, 2.0, (95 confidence interval [CI] 1.9-2.1).	natural
Patients with PNES reported greater levels of depressive and anxiety symptoms, overall psychopathology, greater history of sexual abuse, greater levels of alexithymia, higher levels of dissociative symptoms, and an earlier age at which they experienced their most distressing traumatic event than patients with PMD.	natural
There was no association between experiences of financial abuse or neglect and awareness of the term elder abuse.	natural
Most prior literature examining the relations among attention-deficit/hyperactivity disorder (ADHD), conduct disorder (CD), and substance use and abuse suggests that CD fully account for the ADHD-substance abuse relation.	natural
Relationships between childhood sexual abuse and both current depression symptoms and diagnosis were mediated by maladaptive cognitions about self.	natural
This study examined parents' perceptions of the risk of child sexual abuse and self-reported protective strategies.	natural
The value of using a visual representation strategy, called node-linking mapping, was evaluated in individual and group drug abuse counseling settings.	natural
Verbal abuse was more common than threats and physical assaults.	natural
