Specifically, the study proposed that family conflict would be positively related to aggression in the context of higher levels of child anxiety.	natural
Reduction in self-consciousness and maladaptive anxiety regulation both predicted reduction in social anxiety, although not independently.	natural
Predictive validity was evaluated by four follow-up variables: major depressive episode; generalized anxiety disorder; suicide attempt; and manic/hypomanic episode.	natural
This case illustrates the use of modified systematic desensitization in reducing a deaf client's severe test anxiety.	natural
Social reactions to assault disclosure that attempted to control the survivor's decisions were associated with increased symptoms of posttraumatic stress, depression, and anxiety and lower perceptions of reassurance of worth from others.	natural
Exploratory factor analyses gave three uncorrelated RSQ factors named Importance of Independence, Relationship-related Anxiety, and Discomfort with Closeness, with Cronbachs 0.65.	natural
These suggest the need to understand the relationship between three observations: its global presence, the phenomenon of distressing and its relationship to anxiety in the selection of clothes.	natural
Significant negative correlations between age and anxiety, social phobia, and perfectionistic concerns were found.	natural
Patients exceeding thresholds of distress, anxiety, depression, and stress perception showed significantly higher abundances of Proteobacteria (q = .020.036).	natural
Excessive worry is required by DSM-IV, but not ICD-10, for a diagnosis of generalized anxiety disorder (GAD).	natural
Separate models examined body vigilance and cardiac anxiety, and both models fit the data well.	natural
Participants were 605 self-identified FTMs from 19 different countries (83 U.S.) who completed an internet survey assessing their sexual orientation, sexual identity, symptoms of depression and anxiety, stress (Depression Anxiety Stress Scales), social support (Multidimensional Scale of Perceived Social Support), and health related quality of life (SF-36v2 Health Survey).	natural
Analysis indicated the superior effect of therapy over self-help instruction in reducing the trait of anxiety.	natural
Specifically, after controlling for age, occurrence of trauma and distress of trauma, attachment anxiety, but not attachment avoidance, predicted more PTSD total severity and avoidance symptoms in the interpersonal trauma group.	natural
Patients with an ICD-10 depressive episode or mixed anxiety and depression were randomized to counselling, CBT or usual general practitioner (GP) care.	natural
Findings suggest that interventions to prevent or ameliorate anxiety sensitivity among African American adolescents living in public housing must not only focus on reducing neighborhood risk factors but also on enhancing the protective factors available to the youth.	natural
The cognitive sequelae of encephalitis are well documented, and it is increasingly recognised that disorders of mood and anxiety can accompany these sequelae.	natural
After accounting for the significant effects of state anxiety and anxiety sensitivity, results indicated that pre-challenge levels of worry indexed by the Penn State Worry Questionnaire-Child Version predicted post-challenge anxiety and intensity of panic symptoms.	natural
Significant correlations were also found between self-perception, and anxiety and depression over time.	natural
This study investigates the working alliance and competence/adherence as predictors of outcome of CBT for social anxiety disorder (SAD) and panic disorder (PD).	natural
The results showed that although parental stress and psychological well-being levels were similar across the groups, depression and mild anxiety were somewhat lower in parents of adolescents or adults compared with parents of young children.	synthetic_low
In general, the literature reveals that life change stress is predictive of both prematurity and antepartum complications, and that mild anxiety is somewhat predictive of both antepartum and intrapartum complications, although the intrapartum results are mixed.	synthetic_low
The notable comorbidity between depressive and anxiety disorders, especially among females, has quietly called into question the independence of these two symptom groups.	synthetic_low
Eating disorders and delicate self-mutilation are said to have a cathartic, self-purifying function in that they modulate mild states of anxiety, sexual tension, anger, or dissociated emptiness, and they bring about a gentle quasi-physical sense of relief (Cross, 1993, p. 50).	synthetic_low
Women had slightly higher mean scores than men on death and mild trait anxiety, but they were similar in state anxiety.	synthetic_low
Secondary outcome measures include typical parenting behaviour, minor life events, moderate prosocial behaviour, balanced deviant and prosocial peers, mild externalizing behaviour, light cognitive distortions, basic moral reasoning, reasonable self-worth, mild anxiety, slight depression, general client satisfaction, casual therapeutic alliance, and mild motivation.	synthetic_low
The second group was asked about mild dental anxiety and minimal expectations of pain.	synthetic_low
These results are discussed in the context of tasks of adolescent development, and an item analysis of the mild death anxiety questionnaire is presented.	synthetic_low
These results suggest that behavioral BSE training is effective for increasing BSE skills and confidence, and for mildly reducing anxiety.	synthetic_low
It appears that the limited and relatively benign nature of the television service has no noticeable effect reflected in play, such as slight increases in the overt expression of aggression and mild anxiety.	synthetic_low
Dual diagnosis within the context of alcohol and substance abuse has become the focus of some interest, particularly when related to mild anxiety and depression.	synthetic_low
The mild anxiety generated in giving up previous approaches and developing new ones has to be gently contained in supervision, particularly when therapists are working with seriously damaged children in poorly-resourced services.	synthetic_low
In contrast, assigning some blame (in this case, to others) for the dioxin damage related to slightly lower anxiety levels in victims.	synthetic_low
Furthermore, controlling for mild depression and slight anxiety eliminated most of the gender differences in academic over- and underestimation.	synthetic_low
Ms correlates inversely with mild test anxiety i.e., a slight motive to avoid failure.	synthetic_low
State and trait anxiety inventories were answered with calm and ease after the rCBF measurements.	synthetic_low
Of these, 37 completed measures of social support, mild depression, anxiety, and perceived stress at both pre-intervention (T1; mean = 24 days post-diagnosis) and post-intervention time points (T2; mean = 165 days post-diagnosis).	synthetic_low
Eight experienced basketball players were required to perform a set shooting task, under conditions of moderate and low cognitive anxiety.	synthetic_low
This study is the first to generally examine the effectiveness of the Fun FRIENDS programme, a school-based, universal preventive intervention for mild early childhood anxiety and promotion of resilience delivered by classroom teachers.	synthetic_low
Follow-up analyses to validate these two clusters showed that the failure avoidant students were slightly higher in anxiety and pessimism and slightly lower in achievement.	synthetic_low
The results of latent variable path modeling of the changes occurring over the course of this treatment suggested that the mild anxiety elicited by bodily sensations influenced beliefs, which, in turn, slightly increased avoidance.	synthetic_low
Gender differences were evident in terms of AS, mild trait anxiety, depression, alcohol and drug use.	synthetic_low
We discuss clinical and theoretical implications for understanding the influence of reduced anxiety sensitivity in mild fear onset.	synthetic_low
Mild negative biases in the interpretation of ambiguous material have been linked to anxiety and mood problems.	synthetic_low
The second phase, skill acquisition and rehearsal, targets and develops a repertoire of palliative and instrumental coping skills for mild anxiety reduction.	synthetic_low
Menopausal attitudes and mild appearance-related aging anxiety were related to occasional body surveillance.	synthetic_low
Groups composed of highly dominant members made higher quality decisions, exhibited reduced state anxiety, and took more time to reach a decision.	synthetic_low
The Endler Multidimensional Anxiety Scales (EMAS) are derived from a mild interactional model of personality that proposes that anxiety is a subtle function of the interaction of person and gentle situation variables.	synthetic_low
