We place Brewin's commentary in a historical context and show that it reiterates views of trauma memory fragmentation that are unsupported by data.	natural
Possible changes in perceptual/conceptual processing during and after treatment were inferred from changes in trauma memories from pre- to post-treatment and from post- to 1-month follow-up.	natural
Childhood sexual abuse and trauma influence relational development in significant ways.	natural
Often, a more recent death or separation crisis had been the catalyst for these difficulties or a trigger that activated the Holocaust trauma.	natural
Youth and caregivers felt that constructing a trauma narrative was instrumental for recovery.	natural
This study aimed to investigate the effect of trauma and co-morbid PTSD on suicide behaviour in dual diagnosis patients and whether co-morbid PTSD would further elevate suicide risk.	natural
This study adds to the growing literature examining how trauma may connect to cytokines, and ultimately, poor health.	natural
For mental_health services, service era, military sexual trauma, and marital status were related to service utilization.	natural
Lifetime history of interpersonal trauma was significantly and negatively related to variation in SS across multiple domains.	natural
Results confirmed disproportionate rates of trauma experiences and psychopathology in this population, and logistic regression analyses indicated that rates of traumatization predicted diagnostic comorbidity.	natural
The results emphasize the detrimental ramifications of war trauma on the interpersonal domains in veterans' families.	natural
Case material is presented indicative of the psychic consequences of early medical traumata, including the impairment of the ego's capacity to utilize anxiety as a signal function that mobilizes defense, the failure of repetition to effect mastery of the trauma, the predominant use of aggression in the interest of defense, and distortions in self and object representations.	natural
CSA victims have been found to have a significantly higher risk of developing Post Traumatic Stress Disorder (PTSD) than children who experience non-CSA trauma.	natural
The Criterion A problem in the field of traumatic stress refers to the stressor criterion for posttraumatic stress disorder (PTSD) and involves a number of fundamental issues regarding the definition and measurement of psychological trauma.	natural
The participants were recruited as part of a larger study assessing a group intervention for individuals with HIV and symptoms of trauma.	natural
TAS-20 scores were significantly associated with severity of PTSD symptoms, but not with severity of trauma.	natural
Children's disorders correlated with disorders in both parents; but this only accounted for part of the variance, a finding which supports the hypothesis of a direct impact of the trauma on the child, irrespective of parental clinical status, SES of the family, children's age and gender.	natural
Early trauma such as childhood sexual abuse and possibly certain characteristics of early family environment might contribute to the development of these factors.	natural
Child age and abuse severity were associated with 3 of 12 trauma symptoms, and abuse-specific self-blame was associated with 10 trauma symptoms, after controlling for other variables.	natural
Twelve children and 15 adults of the first study were retested at variable distance from trauma.	natural
The following case control study was conducted to identify minor factors that might play a role in developing, mildly exacerbating, and maintaining upper extremity cumulative trauma disorders among interpreters.	synthetic_low
Future PRESTINT training could be appropriate for efficiently teaching self-help skills to reduce the mild psychological harm following trauma exposure by increasing the capacity for parasympathetically modulated reactions to stress and providing a simple coping tool (i.e., relaxation method) for use following a slightly stressful situation.	synthetic_low
Unfortunately, because much of psychology's knowledge about how adults cope with loss or mild trauma has come from individuals who sought minimal treatment or exhibited some distress, loss and trauma theorists have often viewed this type of resilience as either rare or pathological.	synthetic_low
By focusing on the complexity of factors at work in the interaction between my patient and I, this article seeks to highlight the role of mild shame, subtle trauma, and gentle dialogue in the therapeutic interaction.	synthetic_low
Transgender experiences in analyst or analysand will entail rethinking questions of embodiment, of social construction, of mild trauma, and of family transmissions of meaning.	synthetic_low
This paper asserts that sexual trauma is one of the distressing manifestations of patriarchy and therefore is most effectively treated when an understanding of patriarchy is made central to conceptualization and treatment.	synthetic_low
My curiosity in studying the subtle transgenerational transmission of trauma led me to offer the National Guard a supportive pro bono group therapy for women whose husbands had been deployed overseas.	synthetic_low
A contemporary psychoanalytic position informed by the impact of minor developmental trauma has led to a mild understanding of and general interest in the dissociative mind.	synthetic_low
The present study examined whether adult offspring of individuals exposed to mild trauma during forced displacement with ( =22) and without PTSD ( =24) exhibit a reduced implicit avoidance of stimuli related to the parental trauma compared to children of non-trauma exposed control participants ( =23) using an Approach-Avoidance task (AAT).	synthetic_low
Of 1320 patients who were hospitalized for injuries, a total of 315 were known to be slightly intoxicated with alcohol at the time of mild trauma.	synthetic_low
Civilian trauma survivors with mild ASD ( = 17) and without ASD ( = 15) and non-traumatized controls ( = 14) completed a calm hyperventilation provocation test and were administered the Beck Anxiety Inventory, the Anxiety Sensitivity Index, the Dissociative Experiences Scale, the Peritraumatic Dissociative Experiences Questionnaire, the Physical Reactions Scale, and the Agoraphobic Cognitions Questionnaire.	synthetic_low
This body of research has stimulated the development of promising individual-level treatment approaches for addressing mild psychological trauma.	synthetic_low
Mild childhood trauma may increase vulnerability to a limited range of specific psychiatric disorders, or a slight generalised liability to experience dimensions of internalising or externalising psychopathology.	synthetic_low
A systematic review of mild trauma treatment outcome literature was conducted to determine the impact of treatment on minor comorbid panic symptoms.	synthetic_low
Eighty mild head trauma patients were evaluated prior to pre-vocational training which involved basic cognitive remediation and psychosocially-based intervention.	synthetic_low
Receipt of prescription stimulants were significantly associated with incident PTSD, hazard ratio = 5.09, 95 confidence interval [3.05, 8.50], after adjusting for sociodemographic factors, military characteristics, attention-deficit/hyperactivity disorder, baseline mental and physical health status, deployment experiences, and minor physical/sexual trauma.	synthetic_low
These findings highlight the importance of monitoring for mild trauma exposure and minor symptoms of anxiety/depression to better target interventions and simple continuing care approaches to reduce the likelihood of posttreatment substance use in this population.	synthetic_low
A psychology of blindness is proposed that contends that information loss is the most noticeable inconvenience rather than a critical trauma of the loss of vision.	synthetic_low
In this paper I try to show that inherent in healthy development are emotional experiences that are the mild elements of trauma.	synthetic_low
Early minor familial trauma, noticeable in the latent content of the nightmares, predisposed these patients to mild adult dysfunction or to a more manageable response to subsequent trauma.	synthetic_low
The gender distribution of 246,277 minor trauma patients was investigated for 9 different categories of minor accidents.	synthetic_low
Poor recall of vague memories of the trauma in Experiment 1 accounted for 25 of the variance of PTSD severity.	synthetic_low
Mild trauma is the subject of some attention in contemporary psychoanalysis.	synthetic_low
We concluded that mild trauma-related shame and guilt are slightly related to mental_health after minor mass trauma.	synthetic_low
The 2nd has to do with seeing whether the relationship between mild trauma and health varies across 3 cohorts of older adults: the young-old (ages 65-74), the old-old (ages 75-84), and the oldest old (age 85 and over).	synthetic_low
Myriad problems are faced by the psychosomatically blind Cambodian refugee, including mild war-based trauma, improper diagnosis resulting in denial of claims of disability, and feelings of severe depression and isolation.	synthetic_low
Complex developmental trauma has notable repercussions both for the individual and the society in which he or she lives.	synthetic_low
A contemporary psychoanalytic position informed by the impact of minor developmental trauma has led to a mild understanding of and general interest in the dissociative mind.	synthetic_low
Often, very little attention is afforded to the psychosocial factors that prevail following mild physical trauma.	synthetic_low
These include mild expectations felt as coming both from within and without; simple disappointment that life can never fully compensate for what has happened; loss of a gentle justification for receiving care; slight fear that getting well diminishes the original mild trauma.	synthetic_low
