Of the total sample, 74.4 (n = 134) of the addicted women had been victims of abuse.	natural
Both substance abuse disorders and inappropriate arousal are frequently encountered in high-risk groups of sexual offenders.	natural
Three case vignettes were presented of families of diverse ethnocultural backgrounds, including a multi-racial African American and European American family, an African American family, and an Arab American family, referred to a specialty clinic after an allegation of inappropriate physical discipline or substantiated physical abuse.	natural
This study examined the relationships among demographics, personality variables, drug use, and early attrition from substance abuse treatment.	natural
Stress in family functioning appears to be an important predictor of child abuse potential, and it is suggested that interventions might be designed to target related features of family functioning.	natural
Thus, assessment of alcohol use and abuse should become an integral part of psychiatric care.	natural
Cons did not predict problems, abuse, or dependence symptoms.	natural
After controlling for the effects of abuse severity and low self-esteem, self-blame was a unique contributor to dysphoria and high expectations for control of future abuse were unique contributors to hopelessness.	natural
The elder abuse is a major public health problem.	natural
Violent predisposition and antisocial conduct beginning in early adolescence predict adult aggressive behaviors, which are augmented by powerrelated alcohol expectancies and alcohol abuse.	natural
Workers in child protective services completed information regarding the nature and severity of the abuse.	natural
The aim of the current study was to evaluate the beta-lactam antibiotic, ceftriaxone, which has been shown to normalize disrupted glutamate homeostasis associated with exposure to drugs of abuse, in cocaine-induced suppression of saccharin intake in C57BL/6J mice.	natural
Both substance abuse disorders and inappropriate arousal are frequently encountered in high-risk groups of sexual offenders.	natural
Findings suggest a strong association between child maltreatment (physical and sexual abuse, neglect, and exposure to domestic violence) and stressors (family conflict, personal problems of parents, and external constraints on the family).	natural
Psychological, social work and psychiatric services need to take the presentation of chronic solvent abuse more seriously.	natural
Results indicated a greater focus on childhood abuse (particularly during the imaginal confrontation procedure), higher levels of emotional arousal, and comparable alliance quality in HE compared to CE.	natural
The program addressed key parenting issues found to be of relevance to members of culturally and linguistically diverse groups, including: intergenerational conflict arising from different acculturation rates; the protective factor of a bicultural parenting identity; knowledge of the school system; discipline options and child abuse laws; and how to gain support.	natural
This paper reports on a prevalence study of sexual abuse of 65 women and 120 men with intellectual disabilities who were referred for sex education.	natural
These stories relate to interactions in the school or workplace and are discussed within the broader context of existing stereotypes and assumptions about abuse.	natural
The purpose of the present study was to identify intake patterns related to substance abuse in a sample of Mexican students.	natural
The familial aggregation of suicide attempts and psychiatric disorders, particularly of substance abuse and any Axis I disorder, occurs in community samples and is not primarily attributable to referral status.	natural
A retrospective investigation of 97 psychologically maltreated children showed a clear relationship between clinical symptoms and the intensity of the abuse.	natural
Furthermore, there may not be a strong empirical basis for operating on the assumption that one sex is more vulnerable to negative consequences of abuse than the other, or that abuse affects girls and boys differently.	natural
The distribution of the incidents of sexual abuse by Catholic priests in the United States (event structure) and the reports of these abuse events (reporting structure ) present two distinct trajectories, confounding existing individual-level research results.	natural
These results suggest that when contingency-management interventions increase abstinence from drug abuse, they also increase engagement in non-drug-related activities in naturalistic settings.	natural
Alcohol, drug abuse, and mental_health services, although needed and effective, will neither stop nor slow the rate of increase in homelessness experienced in recent years.	natural
In contrast, children's reactions to sexual abuse does not as closely resemble PTSD.	natural
This study sought to determine whether volume of time spent by adolescents (ages 12-18) with their families (parent/elder present) and the existence of family dysfunctional factors (substance use, domestic abuse, and negative well-being within the family) shared a relationship with adolescent experience in court adjudication and juvenile delinquency behaviors.	natural
Results for 297 adult participants followed from early childhood showed that, for both genders, physical and emotional child abuse predicted adult crime indirectly through child and adolescent antisocial behavior, as well as adult partner and antisocial peer influences.	natural
In this pilot study, the childhood abuse experiences of sex offenders (n = 16) and violent offenders (n = 16) were examined with retrospective structured interviews.	natural
Prospective studies document that preventive interventions can reduce the prevalence of substance abuse and antisocial behavior.	natural
Alcoholism was underdiagnosed; 24 of the clinicians' diagnoses included no alcoholism diagnosis, 39 were alcohol abuse, and only 37 were alcohol dependence.	natural
Those mothers who had experienced severe forms of sexual abuse (experienced coitus vs. did not) were more likely to have a maltreated child.	natural
Young-old patients (ages 60-74) had a much higher prevalence of abuse than did old-old patients (aged 75+).	natural
Although physical and sexual abuse had the highest impact on insecure attachment, emotional abuse/neglect had higher predictive power for non-positive parenting.	natural
Extreme parental non-compliance may represent a special form of child abuse where, due to parental psychopathology, parents are unable to consider the child's best interest.	natural
We review guideline development activities of the American Psychiatric Association, American Psychological Association, American Society of Addiction Medicine, American Nurses Association, National Association of Social Workers, and Center for Substance Abuse Treatment of the Substance Abuse and Mental Health Services Administration.	natural
The paper seeks to highlight the way in which the impact of abuse and trauma on babies and very young children is often underestimated and to illustrate ways in which the team of this particular family centre addresses this issue in its recommendations for court.	natural
After controlling for psychopathology, there still remained an association with difficulty in identifying feelings and most abuse and neglect variables.	natural
They described their illness as impacting their children's physical and psychological well-being including through exposure to domestic violence, adult substance abuse and other anti-social behavior, and loss of important relationships.	natural
For instance, physical abuse presented a low kappa for concordance, while sexual abuse achieved a somewhat poor kappa.	synthetic_low
Logistic regression analysis demonstrated that personality and parenting factors were significantly related to mild alcohol abuse, even after controlling for comorbid psychopathology.	synthetic_low
The data indicate that there are different patterns of response to cases where a party has a previously diagnosed mental_illness and cases where mental_illness is invoked as a possible explanation for allegations of minor child sex abuse.	synthetic_low
The current study draws on 3,430 allegations of CSA in Canada to compare minor abuse characteristics and judicial outcomes in cases involving adolescent complainants to cases involving child complainants.	synthetic_low
A frequently advocated strategy for increasing the efficiency of child abuse prevention programs is to deliver prevention services to moderately high-risk populations.	synthetic_low
To improve our understanding, it is useful to compare clergy abuse to complex family dynamics like father/daughter tensions.	synthetic_low
For example, in addition to experiencing minor or nonlethal forms of physical violence and mild psychological abuse, many women who try to leave, or who have left their male partners, are occasionally sexually assaulted.	synthetic_low
It is believed that these 19 cases represent only a fraction of the minor incidence of child abuse in the area served by the University Hospital.	synthetic_low
The results suggest that children with documented minor sexual abuse victimization demonstrate a notable number of dissociative phenomena that not only are subjectively experienced but also can be observed by a non-family member.	synthetic_low
One change was noted: that for men, mild physical abuse and minimal overprotection were equally predictive of some marital conflict.	synthetic_low
