Any quantitative study that used MBSR as an intervention, that was conducted with healthy adults, and that investigated stress or anxiety.	natural
The sample returned a HADS anxiety score of 7.2 4.60, a HADS depression score of 5.1 4.09, a DLQI of 4.05 4.67, and a QES rejection score of 2.,61 3.,37.	natural
We employ 'social rank' theory to predict that one pathway to social anxiety in schizophrenia is triggered by the anticipation of a catastrophic loss of social status that the stigma of schizophrenia can entail.	natural
Until recently, there has been limited recognition that diminished positive psychological experiences are important to understanding the nature of social anxiety.	natural
A subgroup of 13 patients with a PTSD diagnose had significantly reduced QoL. Anxiety and intrusion explained the 42 variance of psychosocial score of QOL.	natural
Results indicated that stress inoculation training was an effective means for reducing performance anxiety, reducing state anxiety, and enhancing performance under stress.	natural
Findings Generation Me (sometimes called Gen Y or Millennials) demonstrates higher selfesteem, narcissism, anxiety, and depression; lower need for social approval; more external locus of control; and women with more agentic traits.	natural
To determine current rates of posttraumatic stress disorder (PTSD), depressive disorder, and separation anxiety disorder (SAD) among children 1 1/2 years after the 1988 earthquake in Armenia; to determine current rates of comorbid PTSD and depressive disorder; and to assess the contribution of exposure, gender, loss of family members, and loss of residence.	natural
Assessment included the structured World Health Organization Composite International Diagnostic Interview (computerized version) and self-report questionnaires for anxiety, depression, perceived stress, and personal coping resources.	natural
At three waves, participants indicated their exposure to assaultive violence and economic, legal, and social stressors, and completed inventories of PTS, depression, and generalized anxiety.	natural
Journal of Abnormal Psychology, 100, 316-336) posits that anxiety and depression share nonspecific features of neuroticism but that somatic arousal appears unique to anxiety, and low positive affect appears unique to depression.	natural
In an earlier study on patients with alcohol problems, an experimental group given 10 hour-long alpha biofeedback training sessions showed greater improvement on State and Trait Anxiety scores than did a control sample.	natural
Overall, salivary cortisol concentrations were increased in children with anxiety or depression symptomatology compared to obese children without any affective morbidity (p = 0.02) and to those with anxiety and depression co-morbidity (p = 0.02).	natural
If worked with and well handled by the participants, such events may stimulate therapeutic growth and working through of multiple issues related to illness, separation, death, anxiety, and fantasies of omnipotence and idealization.	natural
Results indicated that participants in the fear of negative evaluation condition increased food consumption, whereas participants in the social appearance anxiety condition and high in trait social appearance anxiety experienced the highest amounts of body dissatisfaction.	natural
Our results suggest that fT may be implicated in the emergence of several cardinal features of WS, namely hypersociability, affective empathy and anxiety, but not in ASD symptoms.	natural
This is the first report of a palmtop computer program developed to increase the efficiency and cost-effectiveness of cognitive behavioral therapy for generalized anxiety disorder (GAD).	natural
Moreover, only five panic attacks occurred in association with 444 exercise bouts performed by 420 panic disorder patients in laboratory settings despite the fact that exercise induces somatic signs and symptoms of anxiety.	natural
Similarly, mothers of pre-adolescent children reporting low levels of community support exhibit relatively high levels of anxiety and distress.	natural
We here systematically review human studies conducted on tea, cocoa, and coffee as related to affective disorders such as depression and anxiety.	natural
The State-Trait Anxiety Inventory and two Quality of Life Scales were used to collect the data of interest in three occasions, namely during hospitalisation, at week 5 and at week 10 post-surgery.	natural
Women (n = 40) completed assessments of BA and state/trait anxiety.	natural
Results Anxiety and depression are the most common complaints in a representative sample of the Slovene population.	natural
Over time, attention biases to threat may influence the stability of BI and its association with social withdrawal, ultimately modulating the risk for anxiety disorders in BI children.	natural
