police academy training staff invite recruit complete questionnaire contain vignette 36 item questionnaire depict child neglect sexual abuse physical abuse demographic information	natural
preliminary evaluation break silence model show increase knowledge child sexual abuse increase willingness discuss child sexual abuse impact go target community	natural
finding suggest family base date abuse prevention program latino youth seek increase family cohesion decrease family conflict include acculturation base conflict	natural
finding study suggest association psychological abuse ptsd complex multidetermined	natural
result support exist evidence impact childhood sexual abuse sexual relationship subsequent developmental stage underline need consider childhood sexual abuse risk factor adolescent sexual victimization	natural
strong association find suicidal thought physical violence 4.41 3.18 6.12 sexual abuse 4.39 3.17 6.07 psychological abuse 5.17 3.28 8.15	natural
ipv victim likely family ipv new referral abuse	natural
source responsibility affect child provide verbal disclosure abuse psychotherapist	natural
similarity finding difference include old victim likely white report emotional physical abuse refer service legal source special need disability receive few service service hour few contact young victim utilize dv service	natural
common mechanism abdominal injury motor vehicle 61.27 child abuse 15.75 fall 13.59	natural
participant report enormous diversity act violent physical sexual emotional abuse occur childhood	natural
analysis 70 field transcript reveal overall delivery practice ground rule beginning interview positively associate spontaneous usage rule child narrative abuse	natural
maternal alcohol abuse paternal alcohol abuse predict depressive symptom	natural
child abuse intergenerational problem	natural
consequently family give form violence exist animal abuse likely exist	natural
present investigation examine implicit analog assessment frustration tolerance specifically relevant parenting reveal association marker elevated physical child abuse risk series sample vary regard age parenting status abuse risk	natural
objective study evaluate association state report domestic elder abuse regional level substance abuse	natural
adjustment confound factor lifetime major depression p<0.001 intimate partner abuse p=0.02 remain independent risk factor	natural
current research examine parent = 100 evaluation child moderate child behavior evaluation base b parent measure risk child physical abuse	natural
purpose study identify dissociative experience disorder woman survivor sexual abuse	natural
ability sassi-3 identify student current alcohol dependence disorder measure composite international diagnostic interview substance abuse module dsm iv evaluate	natural
literal presentation memory foreclose attending practical use specific context moment time subsequent ambivalence individual experience try sense past episode child sexual abuse	natural
great number misdemeanor conviction link severe drug alcohol abuse history great level disorganized symptom great number felony conviction associate severe drug abuse history	natural
compare patient report history physical sexual abuse independent format standard psychiatric intake interview admission inpatient treatment subsequent confidential self report survey form early childhood trauma	natural
combine magnetic resonance mr volumetric spectroscopic analysis hippocampus insula highly traumatize refugee history alcohol substance abuse comorbid disease	natural
dissociative experience dissociative symptom violence specific dissociation dissociative experience occur perpetration domestic violence evaluate sample 47 domestic abuse perpetrator	natural
cap design measure element individual pathology interactional problem relate physical child abuse predict cap score relate measure psychological status mental health index mhi	natural
forensic team assessment find evidence sexual abuse 25 case evidence 61	natural
use anatomically detailed doll child sexual abuse validation interview base number underlie assumption belief	natural
perceive non conformity conventional construction gender tran people subject overt victimisation e.g. physical sexual violence verbal abuse result experience actual witness fear future victimisation	natural
second subtle spatial pattern child abuse child neglect juvenile assault victimization location	synthetic_low
lie person professional believe child sexual abuse csa cause harm regardless gender pervasively general population	synthetic_low
aim study analyze relationship psychosocial risk factor relate history current situation mother present time family initially recruit fact mother continue moderate potential child abuse slight neglect chronic abuse neglect able overcome problem transitory abuse neglect	synthetic_low
thirty psychiatrically hospitalize child adolescent developmental disability mother assess semistructure interview child abuse neglect interview schedule gently examine factor associate low risk child maltreatment basic questionnaire measure maternal child functioning	synthetic_low
abuse relate variable i.e. relation offender force resistance age onset participation frequency mild abuse find somewhat related psychological discomfort adulthood mediation cope strategy i.e. accepting responsibility confrontive coping attribution i.e. limited internalization abuse	synthetic_low
evidence begin reveal aspect change wilful child abuse small expression affection possible	synthetic_low
study seek understand long term effect childhood sexual abuse csa adulthood interview seven woman experience mention csa romantic partner	synthetic_low
minor physical abuse slight neglect foster care associate child health function characteristic	synthetic_low
fatal incident time assault exit point continue pattern minor abusive interaction maintain woman ability explain rationalize minimize abuse network	synthetic_low
brief screening instrument dast-10 offer promise detect light drug abuse college student	synthetic_low
influential psychological variable mild abuse gentle criticism limited drug use important ramification family society statistical model study	synthetic_low
past year write instance childhood sexual abuse	synthetic_low
present study design clarify association covert narcissism overt narcissism slight negative affect low child physical abuse cpa risk	synthetic_low
group 14 parent accuse minor physical abuse 18 parent accuse slight neglect compare 17 parent subject accusation type	synthetic_low
measure include paper pencil questionnaire assess child basic knowledge moderate sexual abuse individual interview design elicit self report verbal behavioral response potentially abusive encounter	synthetic_low
type mandatory reporting law enact include law require report minor injury associate crime use certain weapon mild abuse child mild abuse vulnerable adult reporting domestic violence	synthetic_low
subsequent completion child abuse minimal neglect project task force appoint board supervisors process make suggestion priority general course action follow ensure coordinate service conveniently available county	synthetic_low
attention hiv prevention intervention heterosexual man woman minor substance abuse treatment warrant	synthetic_low
study investigate characteristic client identify helpful event n=29 emotion focus therapy mild child abuse trauma eftt	synthetic_low
parental acceptance rejection theory predict emotional abuse parent mild effect personality development child have limited effect personality function adult reject child	synthetic_low
