study compare 12 month change substance use follow admission substance abuse treatment massachusetts adolescent enrol medicaid manage care publicly fund adolescent	natural
design longitudinal prospective cohort study pre detoxification asi scl-90 datum post detoxification cidi scl-90 datum clinical sample 116 substance abuse patient	natural
variable examine include perceive negativity abuse self report outcome overall psychological functioning disclosure	natural
paucity research family adjustment follow child abuse disclosure include non western sample	natural
result suggest unique feature midlife vs. young ed inpatient significantly diagnosis anorexia nervosa subtype few diagnosis bulimia nervosa great ed severity few body image issue body image distortion great emotional behavioral overcontrol symptom denial bipolar major depressive disorder suicidality sexual abuse history trend great misuse calm sedate substance few maturation issue	natural
emotional abuse prevalent	natural
author discuss need early intervention youth experience simultaneously trauma abuse outofhome placement	natural
aspect hypothetical psychopharmacological structure craving significant difference substance dependence non substance relate addiction primary reinforce property non substance reward relatively intangible comparison substance abuse	natural
paper concept expertise define profession apply psychotherapy specifically field childhood sexual abuse	natural
suggested self help court order therapeutic program parents united design treatment family involve child sexual abuse incest	natural
person treatment substance abuse participate structured group experience complete evaluation form include measure knowledge hiv infection aids prevention	natural
narrative research offer insight perennial methodological problem face quantitative researcher field child sexual abuse	natural
relation childhood abuse bpd robust	natural
evidence concurrent discriminant validity generate parent child conflict tactics scale short form longscan physical abuse self report scale physical punishment scale assessing environments iii inventory	natural
multiple regression analysis anxiety symptom associate homelessness recent experience hiv symptom injection drug use lifetime sexual abuse engage risky sexual behavior seek partner risky sexual venue high methamphetamine	natural
purpose paper examine difference sexual functioning abuse woman perceive adjust trauma sexual abuse	natural
purpose study compare sexually abuse child adolescent intellectual disability id term post abuse psychiatric disorder feature sexual abuse sociodemographic characteristic	natural
man woman childhood physical abuse associate significantly high odd report adhd man odd ratio or]=1.66 p<.001 woman or=1.95 p<.001	natural
moderator include model childhood physical abuse current relationship conflict anger racial minority associate high likelihood dropout pe cpt	natural
study ground theory method explore counselor inspire hope client struggle substance abuse	natural
multivariate modeling violence veteran smi associate head injury posttraumatic stress disorder ptsd substance abuse homelessness	natural
logistic regression strong predictor psychological physical sexual abuse unemployment spouse injury low educational level < 12 year woman	natural
relationship apparent datum predictor account 25 variance outcome measure indicate history abuse aspect womans life impact general wellbeing	natural
case difficult impossible separate economic child abuse neglect economic host problem face family	natural
apart careful assessment psychiatric morbidity include substance abuse disorder c l psychiatrist rate psychosocial function refer cope compliance social support lifestyle factor liver transplant candidate	natural
example recent news cycle person deem hero dictator astronaut victim abuse athlete demonstrate deep appreciation greek heroic tradition reveal contemporary ascription hero status continuation diminution word historic meaning	natural
research suggest history childhood sexual abuse previous experience sexual coercion predict sexual coercion victimization perpetration	natural
special issue mark major step forward ai substance abuse research	natural
embrace discourse child protection service family court system reproduce perpetrator account discredit report abuse woman child undermine core mandate	natural
child abuse associate ipv woman low level emotional awareness woman high level emotional awareness	natural
target parental violence impact child abuse prevention	natural
overall 49.9 u.s. substance abuse treatment facility offer dual diagnosis program group	natural
purpose paper describe social psychological theory potential contribution study woman abuse date relationship	natural
woman decide remain silent fear abuse escalate respond help	natural
young people helpline report abuse main activity face persuade counselor report illegal unacceptable ethically wrong	natural
childhood trauma abuse neglect impact function structure brain affect child	natural
child abuse pediatrician multiple role care abused child include prevention diagnosis treatment need expert legal opinion	natural
author aim share result achieve apply multimodal approach music therapy sample 17 woman survivor abuse 7 mexican 10 cuban compare cultural aspect involve	natural
establish ipv victimization contribute depression posttraumatic stress disorder ptsd partner abusive man continue perpetuate abuse relationship victim end	natural
argue consequence female perpetrate child sexual abuse research require bring issue awareness public professional work field child protection counseling	natural
skewed view god emerge minor gap understanding relate topic sin subtle substance abuse divine intimacy end life question	synthetic_low
sample 239 female patient referral gastroenterology clinic paper primarily focus 121 woman past history contact sexual abuse n = 99 and/or severe physical abuse n = 68	synthetic_low
accord gender stereotype attribute man research adult male victim boy subject minor sexual abuse expect well able defend girl think likely adopt proactive attitude victim perpetrator relationship	synthetic_low
study investigate characteristic client identify helpful event n=29 emotion focus therapy mild child abuse trauma eftt	synthetic_low
diagnostic validity dast discriminate patient accord dsm iii substance abuse diagnostic criterion note common range valid clinical dast cutoff score 5/6 10/11 identify	synthetic_low
article gently apply idea situation mild child abuse	synthetic_low
focus study association report childhood minor physical sexual abuse current individual stress symptom relationship satisfaction family adjustment	synthetic_low
subtle dimensional relationship find form minor child abuse mild bulimic pathology	synthetic_low
obsessional thought potentially sexually abuse family member rarely document report minor obsessional thought experience mother puerperium concern sexual abuse child	synthetic_low
way incorporate knowledge positive product mild substance abuse treatment program introduce	synthetic_low
