The results suggest that self-enhancing humor could be helpful in order to cope with trauma.	natural
These literatures indicate commonalities across memories for traumatic and non-traumatic events as well as potentially unique influences on trauma memory.	natural
The unique contribution and need for special support of volunteer trauma survivors who are models of post-traumatic growth is described.	natural
This study assessed the relationships between non-pathological dissociation, trauma and religion in members of the Northern Irish diaspora in England.	natural
This article seeks to provide an overview of research on the efficacy of TFCBT with children and adolescents who have experienced trauma with a primary focus on psychologists working in the schools.	natural
The links between schizotypal symptoms and at least some forms of psychological trauma could not be fully accounted for by shared variance with antisocial and borderline personality disorders, absorption/dissociation, PTSD symptom severity, family history of psychotic disorder, or signs of neurodevelopmental disturbance (as indexed by minor physical anomalies and inconsistent hand use).	natural
Migrants who came to Australia fleeing various forms of trauma, have, at times, felt betrayed by the new country.	natural
This study investigated the influence of culture, memory theme and posttraumatic stress disorder (PTSD) on autobiographical memory specificity in Iranian and British trauma survivors.	natural
Number of traumatic experiences, measured by the Adverse Childhood Experiences (ACE) scale, and level of distress, as assessed on the Trauma Symptom Inventory (TSI), were significantly associated with assessment and treatment satisfaction.	natural
Netherlands Trial Registry; Boosting Oxytocin after trauma: Neurobiology and the Development of Stress-related psychopathology (BONDS); NTR3190; http://www.trialregister.nl/trialreg/admin/rctview.asp?TC = 3190.	natural
This study investigated social beliefs about gender-appropriate reactions to trauma.	natural
Using structural equation modeling, maternal characteristics and behaviors were examined as potential mediators of the relationship between maternal histories of childhood sexual trauma and childrens conduct problems.	natural
It will examine how an ongoing and current threat of further trauma impacts on treatment provision and on the establishment of the therapeutic alliance.	natural
This practice-oriented paper describes new work with three clients who had Post-Traumatic Stress Disorder from a recent trauma.	natural
Using measures of secondary trauma, rescuer burnout, rescuer satisfaction, rescuer resilience, and life satisfaction, it was found that the rescuers scored in the low-risk range for trauma and burnout, in the moderate-to-high range for rescuer satisfaction, and in the high range for resilience.	natural
Results suggest that adverse findings associated with PD may not be due to information sensitising of participants to pathology and that the provision of information to trauma survivors appears to be a useful strategy.	natural
Details of gender and reported experiences of trauma were recorded for a large, consecutive sample of skin-cutters (N=517) who attended a general hospital.	natural
However, as HawkinsRodgers (2007) points out, these placements are often not resourced to heal the effects of trauma and multiple attachment disruptions in their residents.	natural
Maltreatment was significantly associated with dissociation, depression, and other psychological symptoms of trauma.	natural
Multiple regressions were used to evaluate the impact of the quality and severity of self-reported childhood trauma on self-reported emotion regulation.	natural
Overall, 15.9 of those exposed to DSM-IV trauma qualified for lifetime PTSD, a rate comparable to similar US studies.	natural
Mediation analysis was conducted to test the potential mediating effect of stress gene methylation on the relationship between childhood trauma and depressive symptoms.	natural
Trauma symptoms were associated with childhood sexual abuse and post-shelter financial difficulties.	natural
Further research is recommended with other trauma groups to maximize generalizations.	natural
emphasize the importance of examining autonomic regulation in the association between emotion dysregulation and recovery from trauma exposure.	natural
Finally, since the sample size was not sufficiently large, we could not observe whether or not limbic structure volume could be related to the type of trauma.	natural
A study of identical twins concluded that this extinction deficit does not predate trauma but develops as a result of trauma.	natural
This referred sample includes 2,133 youth with sexual or physical trauma as their primary treatment focus.	natural
The authors describe the development and psychometric properties of the widely used Trauma History Questionnaire (THQ).	natural
The authors argue that the ongoing nature of socially engendered trauma suffered by disabled persons perpetuates marginality, through internalization of selfpunitive psychological defences, which corrode the entitlement necessary for an assertive political movement.	natural
Pregnant women on opiate substitution treatment (n = 11) and a comparison group (n = 15) were recruited during their third trimester to complete measures of RF (Pregnancy Interview), mild childhood trauma, mental_health and psychosocial assessments.	synthetic_low
Psychological maltreatment had the largest indirect effect (b* = 0.29, p = 0.002) and the indirect effects of mild war trauma (b* = 0.10, p = 0.045), minor sibling conflict (b* = 0.10, p = 0.045), and slight peer unpopularity (b* = 0.10, p = 0.094) were lower and about the same size.	synthetic_low
PostTraumatic Stress Disorder (PTSD) and other mild psychological reactions to trauma are compensable under various compensation schemes and constitute a significant portion of compensation payments in Australia.	synthetic_low
In this review, the authors explore the importance of the empirical investigation of the relationship between the low level of trauma exposure (e.g., mildness and brief duration of trauma), and the minimal level of PTSD symptoms.	synthetic_low
Its aim is to extend a simple theoretical discussion on moderately spatially located affectual moments of trauma by utilising the gentle concept of skin.	synthetic_low
This study investigated social beliefs about gender-appropriate reactions to minor trauma.	synthetic_low
The scale showed a satisfactory level of internal consistency as well as a straightforward factor structure that gently differentiated mild sexual trauma from light physical assaults and minimal emotional distress.	synthetic_low
Sibling trauma symptoms and negative maternal behavior toward a sibling were predictors of mild trauma symptoms in younger siblings exposed to IPV but only slight predictors for older siblings.	synthetic_low
Terrorism-related injuries and the brief time elapsed since the mild trauma were associated with a slightly negative prognosis.	synthetic_low
However, the relationship between minor childhood trauma and mild obsessive-compulsive symptoms has not been well studied.	synthetic_low
Reasons for poorer outcomes in lesbian and bisexual women require investigation, for example mild lifetime trauma or occasional stigma/discrimination regarding gender or sexual orientation in everyday life or within therapy services.	synthetic_low
This study examines the role that attachment insecurity plays in mediating the relationship between prior exposure to mild trauma and current expression of depression severity.	synthetic_low
Each medium encouraged the simple expression of thoughts and feelings caused by the mild trauma and the building of hope for the future.	synthetic_low
Bowlby (1973) considered insecure attachment itself both a source and minor consequence of trauma.	synthetic_low
This article examines the prediction of recidivism using the Global Risk Assessment Device (GRAD), a reliable and valid measure of dynamic factors associated with ordinary family characteristics, friendly peers, mild mental_health issues, substance abuse, minor trauma exposure, minor educational concerns, accountability, and minimal health risks.	synthetic_low
This study examined the influence of mild pre-immigration trauma on the acculturation process of refugees, as reflected in the manifestations of their continuing bonds with native cultures.	synthetic_low
Mild baseline mental_health and minor trauma symptoms and low alcohol and drug severity scores predicted neither overall length of time in treatment nor differences in retention between intervention and comparison groups.	synthetic_low
The Child Trauma Research Project is an intervention outcome research program serving preschool aged children and their mothers when the child witnessed some domestic violence.	synthetic_low
In this article, I highlight the moderate life-long impact of early relational trauma on a person's psychological and emotional development and its minor role in creating dissociation.	synthetic_low
Because the war was relatively brief, casualties quite minimal, and the Nation sanctioned the war socially, veterans of Desert Shield/Storm and their families were not anticipated to experience symptoms of mild trauma or minor re-entry stress beyond that expected in routine peacetime military deployments.	synthetic_low
