Aims and method: We evaluate the initial outcomes from the Cornwall Criminal Justice Liaison and Diversion Service (CJLDS) which includes a pilot Neighbourhood Outreach scheme to support police with vulnerable individuals with suspected mental_illness but not necessarily criminal involvement.	natural
We took social structural and demographic factors into account and let adjusted probability of chronic mental_illness indicate prevalence of chronic mental_illness We observed, as a general trend, that chronic mental_illness probability increased as the unemployment rate rose.	natural
Of those subjects who met criteria for severe mental_illness (psychosis or major affective disorder), only one third were given treatment within 1 week of intake.	natural
Treatment completion is an important outcome for both mental_health and criminal justice agencies tasked with managing offenders with mental_illness in the community.	natural
The early identification of mental_illness in youths is an important goal for researchers examining the relationship between mental_disorder and offending.	natural
The effect of mental_illness stigma can be greater in the developing world where sufferers are additionally affected by destitution.	natural
This article provides an insight into the under-explored lives of parents with mental_illness.	natural
Design/methodology/approach The converging literatures on good lives and other developments in sexual offender treatment are compared with recovery from mental_disorder and what is known about the particular needs and characteristics of sexual offenders with mental_illness and severe personality disorder (PD).	natural
We reviewed child mental_illness stigma articles in (English only) peer-reviewed journals available through Medline and PsychInfo.	natural
Children of mentally ill parents are a special risk group for developing their own mental_illness.	natural
People with severe mental_illness (SMI) experience some of the worst physical health and die younger than almost any section of the population.	natural
The study also examined whether stigma-related variables were influenced by student presentations about personal experiences with mental_illness.	natural
These results demonstrate that the prevalence of HIV is high among patients with severe mental_illness in Africa and that HIV/AIDS adds to the burden of mental_illness in high HIV prevalence countries in sub-Saharan Africa.	natural
Individuals diagnosed with severe mental_illness have higher rates of alcohol and substance misuse than the general population.	natural
In 170 primary care patients who suffered 4171 person-months of non-psychotic mental_illness diagnosed according to Bedford College Criteria, we examined to what extent associations with episode duration of nine person-linked variables including personal vulnerability, coping styles and social support, are mediated by their effects on the occurrence, during episodes, of positive life changes (PLC) assessed using the Life Events and Difficulties Schedule.	natural
There is an increasing need for practical instruments that can rapidly and accurately assess the effectiveness of treatments for mental_illness in clinical settings.	natural
Stigmatization of people with mental_illness has been investigated in numerous studies.	natural
It is argued that children hold coherent conceptions of mental_illness at all ages, but that mental_illness only emerges as an ontologically distinct conceptual domain by the end of middle childhood.	natural
This article presents pilot data examining the: prevalence of eating disorder symptoms among adults with severe and persistent mental_illness (SPMI) and clinical and demographic predictors of eating disorder symptoms.	natural
However, computational depictions of cognitive function have had surprisingly little impact on the way we assess mental_illness because diseases of the mind have not been systematically conceptualized in computational terms.	natural
The combined prevalence of mild mental_illness and substance misuse was 47 (CI 37-57).	synthetic_low
Treatment participation varied slightly as a function of race or mild symptoms of mental_illness.	synthetic_low
To investigate self-reported health behaviors among Australian adults with mild mental_illness, 1,935 Australian adults completed an online survey including the Kessler Psychological Distress Scale and basic instruments assessing health behaviors in October 2011.	synthetic_low
This article presents an evaluation of a school-based educational intervention on promoting generally positive attitudes and increased awareness about mild mental_illness in a sample of Victorian pre-adolescents.	synthetic_low
Expert testimony in the form of descriptive diagnosis and explanation of the mild relationship between the impairment and the straightforward psychological operations specified in the criteria of eligibility would provide the court with the information it needs in order to determine whether the subject of the commitment petition demonstrates legal mental_illness for the purpose of commitment.	synthetic_low
The aim of this study was to investigate the general knowledge and attitudes of the general South African public toward mild mental_illness, specifically regarding the common causes of illness and available treatment options.	synthetic_low
The different roles that pastors may play in relation to mild mental_illness are noted.	synthetic_low
As a result, not much is known about the self-tracking practices and general needs of individuals living with mild mental_illness.	synthetic_low
Litigation in Mississippi required the Department of Corrections to improve conditions at the supermaximum Unit 32 of Mississippi State Penitentiary at Parchman, remove prisoners with mild mental_illness from administrative segregation and provide them with reasonable treatment, and review the classification system.	synthetic_low
Most of the participants thought that autonomy should be respected in situations involving death with dignity and euthanasia, whereas it should not be respected in situations like attempted suicide and involuntary admission of individuals with mild mental_illness.	synthetic_low
The present study examines mild schizotypal symptoms in Israeli adolescents (mean age = 16.79 years) who have not yet reached the developmental period during which the first schizophrenic episode is most likely to emerge: 39 adolescent offspring of parents with schizophrenia, 39 offspring of parents with other psychiatric challenges, and 36 offspring of parents with no significant history of mental_illness.	synthetic_low
The CEBP provides technical assistance for service innovations that enhance quality of life and other outcomes for individuals with mild mental_illness or co-occurring mental_illness and substance use disorders.	synthetic_low
Various comorbid chronic and cardiovascular diseases, mild mental_illness, minor depression, manageable pain, and slight sleep problems also slightly increased the likelihood of sedative-hypnotic use.	synthetic_low
This study assessed the influence of Christian beliefs on attitudes toward people with mild mental_illness.	synthetic_low
This article considers gender differences among 97 clients with dual diagnoses of mental_illness and mild chemical dependency (46 male and 51 female).	synthetic_low
This study sought to better understand the population-specific types of social support relevant to adults living with moderate mental_illness (SMI).	synthetic_low
CONCLUSIONS: It was concluded that mild mental_illness and challenging social circumstances had combined to create a somewhat disadvantaged group of women in high security psychiatric care in Scotland.	synthetic_low
Findings support predictions of the moderate burden of mental_illness and unstable housing among the Medicaid expansion population.	synthetic_low
The research-action which results are presented here, describes a minor change in the current way of thinking about employment reintegration of people with mental_illness.	synthetic_low
The literature on homeless adults with mental_illness is generally silent on an important issue surrounding service delivery—the difference between housing first and treatment first program philosophies.	synthetic_low
However, they described the demands associated with parenting and at the same time coping with mental_illness as noteworthy, and some were concerned that their children might be affected by their illnesses.	synthetic_low
Respondents more often casually avoided a mental_illness identity if they had a minor disorder, experienced minimal impairment in functioning, lacked treatment experience, considered possible treatment as undesirable, and held several social roles, consistent with theory about stigma resistance.	synthetic_low
Secondary outcomes were increased general knowledge and ability to recognize mild mental_illness and somewhat improved positive attitudes towards individuals dealing with mental_health problems.	synthetic_low
In this study, we examined if a self-report of trait spite, the Spitefulness Scale, retains the same associations with dark personality traits in individuals with minor mental_illness.	synthetic_low
A systematic literature review was conducted to identify instruments intended to gauge participation for individuals dealing with mild mental_illness.	synthetic_low
This article summarizes NIMH initiatives designed to encourage exploratory research on the developmental origins of mental_illness.	synthetic_low
Paragraph 35a SGB VIII of the German Social Code (assistance for minors with mental_illness) in practice creates some challenges for child and adolescent psychiatrists.	synthetic_low
A moderate level of work-related stress might slightly increase vulnerability to mental_illness and result in a somewhat reduced quality of clinical care.	synthetic_low
Self-stigma influenced the relationship between public stigma and both outcomes; the perception of self-stigma associated with mental_illness and seeking psychological help affected self-esteem, but only the consideration of self-stigma in seeking psychological help influenced intentions to seek counseling.	synthetic_low
Testimony about the learning and working experience of two decades of clinical practice with mental_illness and individuals experiencing homelessness; the author describes the therapeutic paradigm and clinical strategies the psychiatrist must learn and employ to work with these patients, engage them in a treatment and rehabilitation towards a personalized life project for recovery.	synthetic_low
