author evaluate effectiveness videotape behavioral treatment program reduce dental anxiety	natural
symptom severity measure worry anxiety stress depression collect participant regardless diagnosis	natural
neuropsychiatric disease relate stress posttraumatic stress disorder major depressive disorder anxiety disorder schizophrenia stress exposure modify onset evolution neurological disease neurodegenerative disease	natural
3 month hospital discharge percentage patient report symptom anxiety decrease percentage depressive female patient increase	natural
addition child anxiety disorder ern examine relation maternal history anxiety disorder previously relate small ern	natural
perfectionism avoidant coping act mediator pre- postintervention change anxiety score	natural
recently limited recognition diminish positive psychological experience important understand nature social anxiety	natural
mother n = 191 father n = 95 represent 195 family child youth cancer complete measure ptss impact event scale revised depression beck depression inventory ii anxiety beck anxiety inventory 2 22 week child cancer diagnosis recurrence initial diagnosis	natural
state anxiety heart rate alpha activity male nonrunner runner n=30 vigorous run quiet reading session examine	natural
confirmatory factor analysis social interaction performance subscale anxiety avoidance rating yield poor fit index	natural
16 non persister individualized mastery approach introductory psychology community college somewhat high initial state anxiety 26 persister significant difference mild trait anxiety	synthetic_low
path analysis indicate instrumentality mastery significant mediator relationship gender mild anxiety control social desirability hassle	synthetic_low
article describe 10 session cognitive behavioral therapy cbt randomize control trial people mild anxiety mild moderate dementia	synthetic_low
early attachment experience conceptualize key organizer complex interplay genetic environmental epigenetic contribution development mild anxiety disorder multifactorial etiology result moderate co regulation fear stress state	synthetic_low
subtle change mild anxiety depressive symptom emotional reasoning tendency 12 session cbt examine 25 individual complete datum	synthetic_low
principal axis factor analysis test distinctiveness traumatic grief depressive mild anxiety symptom gender	synthetic_low
pattern developmental clinical risk factor somewhat different western country show childhood maltreatment case alcohol substance abuse impulsive aggressive personality slightly elevated rate social anxiety	synthetic_low
thousand ninety seven university student 455 male 642 female name situation slightly anxious rate mild intensity anxiety situation	synthetic_low
vlbw adolescent somewhat high prevalence psychiatric symptom 46 control 13 odd ratio 5.7 95 confidence interval ci 2.513.0 slightly psychiatric disorder 25 control 4.3 95 ci 1.512.0 especially mild anxiety disorder	synthetic_low
visit complete self report measure mild depressive symptom slight anxiety optimism gratitude blood sample collect measurement biomarker reflect slight inflammation endothelial function minor myocardial strain	synthetic_low
transcript take initial interview 24 year old woman present problem depression relate occasional binge eating mild anxiety concern difficulty control weight	synthetic_low
hypothesize internality positively correlate low anxiety high life satisfaction active elderly group score higher internality life satisfaction slightly low anxiety nursing home group	synthetic_low
sample consist 241 drug free patient participate psychobiological program comprise dsm iii r diagnosis mood mild anxiety adjustment disorder	synthetic_low
furthermore subtle alteration depression mild anxiety level relate plasma hva level	synthetic_low
parent 28 child adolescent age 11 18 year cfs 30 jra 27 mild emotional disorder i.e. anxiety and/or depressive disorder recruit specialty clinical setting complete interview questionnaire assess family health problem parental mental distress illness attitude family burden illness	synthetic_low
additionally study test application extension problem solve model emotion assess efficacy variable negative life events current problem problem solving predictor depression mild anxiety anger	synthetic_low
study explore mild relationship attachment style anxiety sensitivity misinterpretation 11 nonclinical panicker 58 nonanxious control age 18 19 year	synthetic_low
ability electrophotographic technique differentiate low level mild state anxiety slight state depression investigate	synthetic_low
subject receive series test investigate intelligence mild anxiety level achievement motive aspiration level frustration tolerance hear	synthetic_low
behavioural physiological pharmacological validation animal test mild anxiety social interaction test describe detail	synthetic_low
relationship obsessive compulsive symptomatology schizotypy find significantly high obsessive compulsive symptom mild anxiety moderate depression	synthetic_low
high social desirability respondent report slightly low level moderate test anxiety correlation significant woman	synthetic_low
aim present study evaluate prevalence mild grief population base cohort examine slight overlap anxiety depression identify common bereavement relate socio demographic characteristic	synthetic_low
order explore profile mild anxiety symptomatology capture ascasd ascasd spence children anxiety scale scas administer 30 autistic child age 10–12 relaxed parent	synthetic_low
purpose study assess relationship environmental vulnerability family enmeshment mild child anxiety b parental anxiety account relationship c relationship mediate level child behavioral inhibition system sensitivity temperamental variable demonstrating positive association child anxiety	synthetic_low
demonstrate woman history childhood onset depression notable anxiety disorder n = 37 slightly reduce leave lateral frontal activity compare psychiatrically healthy control n = 69	synthetic_low
qol score breast cancer patient improve time mild impairment term anxiety body image sexual functioning observe	synthetic_low
psychosocial intervention well support design study cognitive behavioral behavioral intervention especially mild mood anxiety behavioral disorder	synthetic_low
performance assess pre- postintervention acquisition transfer condition design elicit mild anxiety use laboratory court measure	synthetic_low
finding suggest dhea dheas slightly alter performance cognitive task mild motor anxiety effect	synthetic_low
mild concurrent anxiety symptom take account gentle rumination long significantly relate symptom depression	synthetic_low
mild level low severity anxiety symptom parent report inpatient child similar report child inpatient child report significantly depression aggression parent	synthetic_low
self report symptom predict positive diagnosis oppositional defiant conduct mild anxiety depressive disorder basis structured diagnosis sensitivity 0.7 0.8	synthetic_low
questionnaire include measure cope cope mild positive negative affect global mood scale mild anxiety state anxiety inventory perceive health health complaints scale	synthetic_low
referral people know child adolescent mental health services camhs raise mild concern anxiety fairness confidentiality	synthetic_low
mild shyness presence middle childhood slightly increase risk anxiety	synthetic_low
mild treatment relate anxiety gently measure 3 9 month assessed treatment procedure	synthetic_low
major purpose study examine subtle distinction mild intensity i.e. level gentle direction i.e. interpretation level slightly debilitative facilitative competitive anxiety symptom function skill level	synthetic_low
case anxiety evaluation moderate total prevalence infertile woman 15.53	synthetic_low
take result suggest adar2 transgenic mouse represent novel rodent model slight behavioral despair mild anxiety accompany elevated hypothalamo pituitary adrenal axis activity	synthetic_low
