woman complete perceived stress scale pss short form spielberger state trait anxiety inventory stai edinburgh postnatal depression scale epds 15 1 20 1 week gestation	natural
consistent proposal ottenbreit dobson avoidance depression construction cognitive behavioral avoidance scale	natural
placebo induce significant depression tpep pain sensation	natural
predict pai profile participant display suspect cognitive symptom elevate somatic concerns antisocial and/or borderline scale elevation relative subject credible cognitive performance instead note somatic concerns depression anxiety anxiety relate disorders schizophrenia scale	natural
purpose exploratory study compare woman breast cancer healthy control woman measure salivary cortisol urinary catecholamine overnight urinary melatonin self report sleep quality symptom stress depression anxiety mood disturbance determine discernable pattern dysregulation system apparent	natural
depression anxiety psychosis frequent psychiatric disorder epilepsy surgery	natural
old age associate high number previous episode depression big severity duration single episode different degree remission	natural
examine large scale clinical study chinese han woman recurrent major depression community acquire control	natural
longitudinal family psychobiological study need illuminate nature observe association rap anxiety depression	natural
brief protocol strong negative correlation constellation self report depression interpersonal distress	natural
prenatal stress increase risk postpartum depression	natural
analysis repeat split sample episode recurrent depression	natural
pathway link depression post acs prognosis require elucidation	natural
time children transition school parent disadvantaged group experience high level parenting stress depression child significantly low adaptive behaviour score parent report behavior problem child group	natural
motivational symptom associate vascular degenerative risk indicator depression psychomotor change indicator loss energy vascular inflammatory indicator think concentration disturbance degenerative indicator	natural
positive teacher student relationship protect adolescent depression misconduct age 13 18	natural
patient high p<.05 self assess index fatigue 7/10 pain 5/10 anxiety 4/10 depression 3/10	natural
help seek online peer social support response depression mental_health problem offer electronic technology alternative traditional mental_health care	natural
regard depression number key publication past decade highlight area progress area require research	natural
result indicate self compassion significantly correlate positive mental_health outcome depression anxiety great life satisfaction	natural
majority responsive cell display activation hypoglycemia depression hyperglycemia	natural
intervention efficacy evaluate change child symptom anxiety depression posttraumatic stress social adjustment parent depressive symptom initial outcome assessment	natural
positive spiritual coping buffer adolescent patient develop depression maladaptive coping strategy	natural
result suggest treat depression cbt reduce heart rate increase short term hrv	natural
age interaction opioid use depression ptsd symptom significant predictor	natural
glucocorticoid overdrive hallmark severe depression exert immunosuppressive effect impact neutrophil lymphocyte monocyte natural killer cell nkc	natural
affective difference largely attributable relative borderline personal history major depression	natural
world mental health survey version composite international diagnostic interview cidi depression past 12 month categorize group depressive episode brief depressive episode subsyndromal depression depression	natural
student aged 6 18 year age assess measure depression hyperactivity social status intelligence school placement aspect educational achievement	natural
sample 365 middle school student complete measure demographic authentic self presentation sns depression perceive social support rumination	natural
battery standardized assessment instrument patient self report indicate moderately low level anxiety mild depression minor fear baseline	synthetic_low
measure include structured clinical interview dsm iv scid hamilton rating scale mild depression ham d moderate dimensional measure distress outlook basic laboratory marker hiv stage include standard hiv rna viral load assay	synthetic_low
mixed result report relation specific association mild depression cognitive performance	synthetic_low
result discuss term blatt 1974 model term possible sex difference vulnerability mild depression	synthetic_low
ptsd mild depression subjectively distressed suffer slightly major role impairment remit readily 6 month prospective follow ptsd	synthetic_low
independent variable investigate include family socio demographic parity mother social support mild maternal depression occasional maternal problem drug alcohol use partner violence child age child sex low birth weight small gestational age sga mother perception child demand level	synthetic_low
biochemical abnormality mildly associate diagnosis low level primary depression slight rise plasma non esterified fatty acid testing	synthetic_low
mindfulness base cognitive therapy mbct promising approach help people suffer recurrent mild depression prevent brief depressive relapse	synthetic_low
conclude rs scale bear subtle relationship mild selfpresentatbnal behavior gentle affect low level depression	synthetic_low
demographic psychosocial medical risk factor mild postpartum depression ppd study prospectively community cohort 288 israeli woman	synthetic_low
article present background use art specifically focus mild postnatal depression minor birth trauma	synthetic_low
significant predictive factor mild depression or=3.35 95 ci 1.846.11 low number traumatic event or=2.04 95 ci 1.063.92	synthetic_low
100 randomly assign rumination relaxation induction condition participate calm dichotic listening task rumination relaxation induction mild depression induction	synthetic_low
author examine association excessive reassurance seek ers couple relationship mild depression hypothesize association explain degree attachment anxiety	synthetic_low
goal present study fold examine construct validity new measure negative problem orientation negative problem orientation questionnaire npoq relationship conceptually similar variable investigate mild connection negative problem orientation occasional worry cardinal feature gad compare mild depression	synthetic_low
mild depression prevent patient achieve well carbohydrate control adverse psychological effect note	synthetic_low
proportion expectant mother association mild depression anxiety early pregnancy prior history induced abortion phenomenon reflect gentle reactivation mourning previously suppress	synthetic_low
sample 94 man stage prostate cancer complete functional assessment cancer therapy prostate instrument fact p hospital anxiety depression scale hads item lightly measure satisfaction medical care relation mild depression	synthetic_low
longitudinally investigate association val66met polymorphism brain derive neurotrophic factor bdnf gene bdnf mild depression chinese han adolescent 2008 wenchuan earthquake bdnf val66met identify polymerase chain reaction restriction fragment length polymorphism analysis verify dna sequence	synthetic_low
linear regression analysis anxiety (= -10.196 p<0.001 mild depression (= -16.317 p<0.001 independently associate somewhat low sf-36 score osa patient	synthetic_low
