Poverty, U.S. nativity, bipolar disorder, and PTE exposure occurring after the focal trauma predicted nonrecovery.	natural
The current study tested the emotional reactivity of smokers with and without histories of major depression (MDD Hx) and trauma exposure (TE).	natural
The sexual assault group tended to report higher levels of posttrauma emotion than the other trauma type groups.	natural
We examined the interaction between HPA-axis reactivity to an acute stressor and exposure to different types of childhood trauma as predictors of mental_health symptoms in a sample of youth.	natural
Via structural equation modeling, we found that childhood trauma predicted mental_health problems in both offender groups.	natural
Therapists working with clients with severe trauma histories over long periods of time may find themselves managing traumatic events in their own lives-illness, divorce, death-at the same time as they are assisting their clients to live productively with their painful pasts.	natural
This study utilizes a sample of 302 college students (70 female, 63 Caucasian) who reported their trauma history (Brief Betrayal Trauma Survey), institutional betrayal history (Institutional Betrayal Questionnaire), distress related to health problems (Patient Health Questionnaire), and dissociative symptoms (Wessex Dissociation Scale).	natural
This stands in contrast to the obvious prevalence of this type of trauma.	natural
Experiences were interpreted within the context of attachment, resilience and trauma.	natural
The lower level of mental_health scores was interpreted to mean that those with religious sensitivities were more deeply affected by but had resilience facing the trauma of the earthquake.	natural
Limited research has examined PTSD symptom clusters and their associations with functioning and distress among disaster recovery workers, a population at high risk for PTSD due to potential for repeated trauma.	natural
Within 24 h after the accident, serum cortisol concentration was greater than the controls in the PI but not the ES group (p = 0.02), while serum IL-6 concentration was greater in both trauma groups than in the controls (p = 0.004 for PI, p = 0.04 for ES).	natural
As a self-report PTSD assessment device, the LASC has potential for use with various trauma groups.	natural
As in previous studies, no relationship between the overall degree of terror-related exposure and trauma symptoms was found for either group.	natural
Other papers in this issue include unique adaptations of DBT for eating disorders, and disorders of over-control, as well as trauma in incarcerated male adolescents.	natural
Childhood sexual trauma, though higher for women with psychosis, was associated with genderrole strain in the nonclinical sample only.	natural
This paper proposes that a psychoanalytic consideration of back of house art gallery processes can provide important insights into the nature of trauma that is manifested through creative efforts.	natural
Continued study of the psychobiology of trauma and PTSD in pediatric injury patients, both in terms of neurobiology and treatment is needed.	natural
Resilience, as defined by community, family, and trauma psychologists, refers to multisystemic adaptive capacities leading to improved outcomes after a disturbance.	natural
Dissociative identity disorder and borderline personality disorder resemble each other in trauma histories and comorbidity.	natural
Psychic trauma interferes with the satisfactory linking of drive with experience, and thus with the attainment of the organization of mentation we designate as the pleasure-unpleasure principle.	natural
Further research is needed on the sexually abused patient's intrapsychic experience and the development of defenses used to ward off painful memories related to the sexual trauma.	natural
Fiftythree students completed selfreport questionnaires, autobiographical memory test, and the trauma film paradigm.	natural
Other papers in this issue include unique adaptations of DBT for eating disorders, and disorders of over-control, as well as trauma in incarcerated male adolescents.	natural
This article reviews research on the relative prevalence of IPV (comparing males and females) and the context and motivation for perpetration and female perpetrators' general psychopathology (e.g., their attachment issues, trauma experiences, and personality organization).	natural
However, rates of psychological and assaultive trauma were six to ten times greater than the general female population.	natural
The observed classes differed on gender and clinical characteristics including addiction severity, trauma history, and PTSD/MDD symptom severity.	natural
After Frerenczi's untimely death and the sweeping rejection of his later ideas by the psychoanalytic community, the study of childhood trauma in psychoanalytic thinking and practice was considerably delayed, and evolved significantly, for the most part, only in the past few decades.	natural
Results indicated that the new rating procedures were efficient and demonstrated adequate-to-good inter-rater reliability for all trauma types.	natural
Female undergraduates (N = 496) completed measures of child abuse, PTSD symptoms, anger arousal, and dating violence perpetration as part of a larger trauma and violence study.	natural
This paper presents a coding system developed to explore subtle changes in narratives of rape during therapy for posttraumatic stress disorder (PTSD) involving repeated reliving and recounting of the mild trauma.	synthetic_low
It was demonstrated that the creation of artworks within a therapeutic relationship can provide a helpful way of remembering, mourning, and reconstructing mild experiences of trauma.	synthetic_low
Infertility can be a challenging developmental life event and may be experienced as a minor narcissistic trauma, resolution of which depends upon individual character structure.	synthetic_low
Findings reveal the key role played by early adult interpersonal and occupational development in mitigating the mild mental_health impact of childhood trauma.	synthetic_low
One-hundred and four patients with mild complicated to severe TBI were recruited from a consecutive cohort of patients admitted as inpatients to a UK Major Trauma Centre for observation and routine care.	synthetic_low
Hierarchical regression analysis revealed that perceived availability of emotional support in childhood was a predictor of current dissociative tendencies, but account of the support factor did not eliminate the relationship between mild childhood trauma and dissociation.	synthetic_low
The symptoms are the mild outgrowth of basic developmental trauma affecting body ego and a vague archaic sense of self and caused by typical peculiar symbiotic and separation-individuation phase relationships.	synthetic_low
Increased physiological responsiveness to mild trauma memories is common in posttraumatic stress disorder (PTSD) and is related to slightly higher felt memory intrusiveness.	synthetic_low
Research on the effects of childhood trauma has been somewhat limited by the lack of a simple, reliable, and valid instrument that assesses the occurrence of early, less severe traumatic experiences.	synthetic_low
Mild distress from prior trauma and the limited number of types of prior traumas were the most meaningful trauma history predictors.	synthetic_low
The mild implications of these findings in developing community intervention strategies for Southeast Asian refugees who have experienced mild trauma are discussed.	synthetic_low
Psychological disturbances were largely related to stress and arose from the mild trauma of the injury itself plus treatment by the medical-legal establishment that was somewhat delayed and did not fully meet the subjects' particular sociocultural needs.	synthetic_low
