Bullying was the most prevalent type of trauma (10), followed by significant death/loss , and sexual abuse .	natural
The study also investigated the differential effects of abuse experiences in childhood (physical, sexual, emotional, and neglect) on parental behaviors.	natural
The program was developed to address cognitive deficits that may impede substance abuse treatment within the criminal justice system.	natural
Solution-Focused Therapy provides a framework by which a competence-based group treatment can be provided to clients who are struggling with substance abuse and dependence.	natural
In this study, we describe the development of a Home Accident Prevention Inventory (HAPI) which was validated and used to assess hazards in the homes of several families under state protective service for child abuse and neglect.	natural
It has been suggested that animal cruelty may be exhibited by 25 of CD children and that animal abuse may be the earliest symptom evident in CD children.	natural
To test this possibility, we compared the cross-examination questioning of Australian child sexual abuse complainants in the 1950s to that used in contemporary cases.	natural
Caregivers with lower child abuse potential, children who used fewer school services, older children, and caregivers with lower household income had better total adaptive skills.	natural
This study examined parental reports of dissatisfaction with 41 boys (ages 10-12) of fathers with a history of substance abuse (SA+) and 68 boys of fathers without such a history (SA-).	natural
Thus, before we have more definitive and concrete evidence that IPV in older couples should definitively come under the category of elder abuse or IPV, it is advisable to treat it under its own separate category of family violence.	natural
The purpose of this study was to examine the influence of mild abuse and parental characteristics on attributional content and determine the minor contribution of different attributions of blame in predicting psychological symptomatology among adult survivors of childhood sexual abuse.	synthetic_low
126 female survivors of childhood sexual abuse completed anonymous survey packages which included a brief version of the Attributional Style Questionnaire, the Trauma Symptom Checklist-40, and questions regarding basic demographics and minor abuse characteristics.	synthetic_low
However, early research suggests that civil mediation may cause slight harm to victims of intimate partner abuse because, based on the inherent power dynamics of abusive relationships, they are not able to effectively advocate on their own behalf.	synthetic_low
Forty-one females with histories of mild child sexual abuse completed diagnostic interviews to assess current and past diagnoses of PTSD.	synthetic_low
Results suggest that the normative data available for the BSI are somewhat inappropriate for interpreting the performance of women college students and, particularly, students who have survived mild sexual abuse.	synthetic_low
A major convergence between American and Soviet reactions is in the medicalization of drinking problems, although such a trend is less complete in the U.S.S.R. where mild moralistic judgments of alcohol abuse are still considerably evident.	synthetic_low
The two groups did not differ in the risk of occasional alcohol abuse and dependence.	synthetic_low
In this paper, we investigate emotional numbing symptoms in a community-based random sample of women of Japanese descent who had experienced interpersonal victimization, such as mild childhood abuse, minor intimate partner violence, and limited violence perpetrated by non-intimates (n = 202).	synthetic_low
These women often are not well served by the services found in their communities, which separate mild substance abuse and mental_health programs, despite the fact that research shows that integrated, trauma-informed treatment services will slightly increase the success of their recovery.	synthetic_low
Three mothers made mild attempts within the 1st week after the sexual abuse report; these three had borderline personalities, prior suicide attempts, personal histories of incest, and, surprisingly, all returned rapidly to adequate maternal functioning.	synthetic_low
Prevention efforts in mild alcohol and drug abuse have typically focused on the general population.	synthetic_low
Also discussed is the minor impact of child abuse legislation upon the standard of care in child psychiatry.	synthetic_low
We used structural equation modeling to test associations among the latent factors of minor adult abuse and partner violence (each comprising indicators of physical, sexual, and psychological abuse) and the measured variables: viral load, health-related quality of life (HRQOL), HIV medication adherence, and emergency room (ER) visits.	synthetic_low
This article analyzes data on occasional drug injection frequency in a sample of more than 13,000 out-of-treatment drug injectors interviewed across 21 U.S. cities and Puerto Rico through the National Institute on Drug Abuse (NIDA) Cooperative Agreement for AIDS Community-Based Outreach/Intervention Research Program.	synthetic_low
It seems that males reported more PA and females reported more SA, the older subjects reported some neglect and the younger subjects reported mild abuse.	synthetic_low
This study compares a group of female adolescents diagnosed as borderline with a control group for history of minor physical and sexual abuse.	synthetic_low
The association between adolescent alliance and mild substance abuse and dependency symptoms at posttreatment was moderated by the strength of the parent alliance.	synthetic_low
Although the negative impact on children exposed to mild levels of spouse abuse is well documented, little empirical research is available to guide clinical interventions.	synthetic_low
A case-note study of 2276 opiate addicts revealed that 112 had a history of asthma and that in 31(1.4) cases there appeared to be a weak temporal relationship between heroin abuse and the onset of asthma.	synthetic_low
A survey describing 20 different scenarios of children under the age of 13 interacting with themselves or other children in a mildly inappropriate sexual manner was administered to four groups of adults: sexual abuse experts; therapists involved in a sexual abuse training program; medical students attending a human sexuality program; and group facilitators of the human sexuality program.	synthetic_low
Since its introduction, cases of psychosis, myocardial infarction, pulmonary vascular disease, pulmonary hypertension, and health events attributed to propylhexedrine abuse have been occasionally documented, usually in the form of single case reports.	synthetic_low
Although substance abuse treatment has been considerably scaled up in China, minor impediments to accessing these helpful services remain among drug users.	synthetic_low
Marital status, non-psychiatric comorbidities, and history of minor alcohol abuse also predicted health scores in the patients.	synthetic_low
The author proposes definitions for ritualistic child abuse and cult ritualistic child abuse, and outlines the questions that should be addressed in assessing the extent of the problem and reviewing current assumptions about this challenging issue.	synthetic_low
Investigate change in prevalence rates for mild mental and substance abuse disorders between early and mid-adolescence among a cohort of indigenous adolescents.	synthetic_low
There were two objectives; first, to investigate the limited prevalence and characteristics of child sexual abuse in an American Indian community, and second, to determine whether persons with mild histories of child sexual abuse are at a slightly higher risk to develop minor psychiatric disorders and behavioral problems than persons who report no such history.	synthetic_low
Implications of these findings, issues related to the use of basic statistical control procedures in mild abuse effects research, and directions for future investigation are discussed.	synthetic_low
