When the variables of age, bypass surgery, mental_health problems before MI, and angioplasty were held constant, the results showed that patients who used maladaptive coping strategies of emotion-focused and avoidance-focused copings tended to report more comorbid symptoms.	natural
We recommend continuing PrEP during periods of depression in conjunction with provision of mental_health services.	natural
A collaborative study of Cultural Adjustment and Trauma Services (CATS), a comprehensive, school-based mental_health program for traumatized immigrant children and adolescents, was conducted to generate practice-based evidence on the service delivery model across two school districts.	natural
This paper provides a qualitative analysis of mental_health and child protection professionals' perceptions of best practice when working on cases where there is parental mental_illness and there are protection concerns for child(ren).	natural
This study supports ABG participation as an accessible component of mental_health services.	natural
Behavior problems and parental expectations and practices were studied in a sample of 58 toddlers with developmental disabilities who were consecutively referred to a mental_health clinic.	natural
This study is the first in the United States to document, in such a young Latino group, high rates of unmet need comparable to those among older Latino youth; low or no mother-teacher agreement on which children had a mental_health need; low utilization of school-based services; and a lack of association between service utilization and teacher-reported mental_health need-both for externalizing and internalizing problems.	natural
Syndemic indicators did not significantly predict the number of mental_health visits or costs per patient.	natural
Topics covered are: use of sensory integration techniques with adults and adolescents in both chronic and acute mental_health settings; goals and expected outcomes of using sensory integration techniques; cost-effectiveness of these techniques; differences between occupational therapy and other professions utilizing similar treatment modalities and useful assessments or evaluations in mental_health.	natural
Individual and organizational factors were explored, including the influence of military policy (e.g., Dont Ask, Dont Tell) on service member utilization of mental_health services.	natural
Despite the advances in providing culturally sensitive mental_health services, disparities among racial and ethnic minorities still exist.	natural
Educators perceptions of student access to school and community mental_health supports were predicted by access to training, resources, and coaching, and support for evidence-based practices.	natural
The main aims of the CMHS were: to investigate the prevalence of mood disorders, anxiety disorders, substance use disorders, schizophrenia and other psychotic disorders, and dementia; to obtain data of service use of individuals with mental_disorders in China; and to analyse the social and psychological risk factors or correlates of mental_disorders and mental_health services.	natural
Inherent in this debate is the question of the status of psychology in Australia in comparison to other mental_health professions.	natural
This paper describes the application of linear mixed models to a longitudinal study of a sample of Spanish adolescents attending a mental_health service, the aim being to investigate their knowledge about the consumption of alcohol and other drugs.	natural
A 20-week universal mental_health promotion programme (the Aussie Optimism Program), based on cognitivebehavioural intervention procedures and targeting cognitive and social risk and protective factors, was delivered to 417 year eight students (mean age 13 years) from three secondary schools in Brisbane, Australia.	natural
Regressionsperformed separately for happiness and mental_health showed a remarkably similar pattern acrossthe three cultures, with personality accounting for around 20 of the common variance.	natural
The literally homeless had the most severe alcohol, mental_health, and social support problems.	natural
The purpose of this study was to establish whether the experience of bullying and cyberbullying impacts upon breakfast skipping and to further evaluate whether the inability for youths to cope with bullying victimization affects their mental_health (depression), and in turn predicts breakfast skipping.	natural
Given the adoption of assertive outreach teams into UK mental_health policy, it is important to assess whether gains identified in efficacy studies can be replicated in ordinary clinical settings.	natural
High levels of mental_health problems have been identified in young people who have offended (committed/been convicted of a criminal offence).	natural
The majority of patients with mental_health problems are treated in primary care.	natural
Participants were assessed via measures of identity conflict, mental_health, and coping strategies.	natural
In this investigation, 29 workers in mental_health settings who experience higher than average levels of work stress due to the amount and unpredictability of workload completed sociodemographic measures and a job satisfaction measure.	natural
These findings are discussed in the light of the mental_health of the urban poor living in the large cities of developing countries.	natural
Potential applications of the CAWS as a tool to promote positive mental_health and future research directions are discussed.	natural
The Butabika-East London Link collaborated with Ugandan mental_health services to train mental_health professionals (psychiatric clinical officers, PCOs, and clinical psychologists and psychiatrists, Core Group) in psychological therapies.	natural
Drawing on Hinshelwood's (1994) notion that public mental_health services may be regarded as a defence against overwhelming anxieties relating to psychological fragility and emotional distress, I explore the tendency for IAPT services to systematically disavow feelings of loss and vulnerability in both staff and patients.	natural
Two possible explanations for the apparent disparate findings of the clinically based and nonclinically based studies are explored: biases in referral for mental_health treatment and the influence of the shape of the distribution of adjustment problems in the adopted and nonadopted populations.	natural
When mediation effects were tested, the presence of a suicide attempt partially mediated the relationship between parental support and mental_health service use.	natural
There was no significant association between reports of childhood sexual abuse and mental_health in adulthood and when personal and social vulnerabilities were taken into account.	natural
These and other findings presented in this article may be used to help inform strategies for promoting optimal levels of mental_health, and its associated general health benefits, among HIV-positive gay men.	natural
The WOWS is a psychometrically sound, brief assessment of womens experiences of objectification by other women and may help further research on womens interpersonal experiences as they pertain to body image concerns, mental_health, and well-being.	natural
Secondary analyses of data from 589 families seeking outpatient mental_health services, completing the Child Behavior Checklist and semi-structured diagnostic interviews.	natural
Care integration increases access to needed mental_health treatment.	natural
Approximately 61 of those surveyed (n = 85) reported that they had received counseling, with the majority being mental_health counseling trainees.	natural
In contrast to many other countries, The Netherlands left the initiative in deinstitutionalizing mental_health care to the traditional providers of mental_health services.	natural
Strategies improving the fathers mental_health during antenatal period and their partners psychosocial well-being may also help to reduce paternal postpartum depression.	natural
Moreover, the benefits of weekly attendance persist with controls for sociodemographic characteristics, cardiovascular health, activities of daily living, cognitive functioning, physical mobility and functioning, social support, health behaviors, mental_health, and subjective health.	natural
Early mental_health intervention may serve to prevent the chronicity of posttraumatic stress reactions among earthquake victims.	natural
Arguments are made that building social work knowledge for effective mental_health services and policies requires a general focus on standard areas of practice, research that includes basic level systems, an interdisciplinary knowledge foundation, and a simple commitment by the profession to improving the quality of its research.	synthetic_low
The levels of conflict and cohesion in the ordinary family environment have also been found to be somewhat predictive of adolescent mental_health.	synthetic_low
In this concluding article of the series on this issue, ordinary attention is drawn to the views of professionals, in both the mental_health and legal fields, on the resolution of the Baby M case specifically and surrogate motherhood in general.	synthetic_low
In females, demographic factors associated with somewhat poorer mental_health included being slightly younger, not married, and having a somewhat lower household income; mild clinical factors included moderate LUTS severity, incomplete bladder emptying, urgency, and a weak stream.	synthetic_low
Our analysis of those data showed there were moderate reductions in the average number of mild problem behaviors, typical correctional measures, and routine mental_health services during the six months before and after admission.	synthetic_low
Reflective supervision is considered a helpful practice component for any infant mental_health provider to work effectively with young children and their families.	synthetic_low
Multivariate linear regression was used to predict measures of global QOL and related constructs of life satisfaction and general mental_health.	synthetic_low
To investigate the general factors associated with simple mental_health service use among young children.	synthetic_low
Measures of ordinary and minor events were derived from a life-event inventory to mildly test the predictions of a basic equilibrium model and a general mental_health model of psychological well-being.	synthetic_low
Youth (aged 13 to 25) who had been homeless or precariously housed in the past year completed a survey about housing history, experiences of violence and victimization, general mental_health, and routine service utilization.	synthetic_low
