First, we provide a guiding framework for using and interpreting multi-informant assessments of family functioning, informed by recent theoretical work focused on using and interpreting multi-informant mental_health assessments.	natural
A postal survey was conducted of all South American countries (health ministries, national psychiatric associations and key informants) to assess the development of mental_health programs and the organization of alternative psychiatric care centers such as the psychiatric units in general hospitals (PUGH).	natural
We illustrate the proposed method using data from a program designed to increase reemployment and enhance mental_health of job seekers.	natural
Knowledge of the mental_health status of the general population in Belgium is limited.	natural
Professional challenges include social stigma, lack of societal awareness regarding mental_health issues and treatment and lack of professional support, with improved professional training (including increased knowledge and resources related to mental_health care) expressed as one of the main desired resources.	natural
This study explored the mediating role of sleep debt and daytime sleepiness in the relationship between sleep and mental_health symptoms in young adults, a particularly vulnerable population.	natural
Psychologists and health and mental_health services researchers are in need of constructs relevant to contemporary society and its issues and tools to measure these constructs.	natural
Their families face challenges in parenting as well as social and mental_health issues.	natural
This article draws on qualitative in-depth interviews with 30 asexually identified individuals living in the United States in order to contribute to our understanding of when low sexual desire should be treated as a medical or mental_health issue and when it should be treated as a benign sexual variation.	natural
Refugee youth, who experience developmental, settlement and/or pre-migration related challenges, rarely utilise mental_health services due systemic and cultural barriers.	natural
These results raise awareness about the importance of child familial backgrounds while trying to address child mental_health problems in Ukraine.	natural
An examination of community psychology's history and scholarship suggests that the field has reduced its emphasis on promoting mental_health, wellbeing, and liberation of individuals with serious mental_illnesses over the past several decades.	natural
True community control is seen to be in danger of being compromised and co-opted by the mental_health establishment.	natural
Although preferred gambling activity differed according to mental_health treatment status, severity of gambling problems, and gambling treatment outcomes did not.	natural
The aim of this study was to examine the linkages between suicidal ideation and attempt in adolescence and subsequent suicidal behaviours and mental_health in young adulthood.	natural
78 direct service workers in mental_health and mental retardation settings participated.	natural
Results of the program suggest that students perceived their problems as serious, that they found counseling interventions helpful, that they favorably perceived referral to a mental_health professional, and that students desired the availability of such services within the school environment on a regular basis.	natural
This article sought to examine the differences between transfer and nontransfer students on mental_health factors, social involvement, and academic success.	natural
In sequential psychodiagnostic testing, each time a patient is exposed to a new treatment, the decision then is to declare this new treatment effective, ineffective, or to continue testing and exposing the new treatment to another random patient suffering from the same mental_health problem.	natural
As the number of concurrent health problems increase, overall health and well-being decreases substantively with mean differences in CHQ scale scores of 14 points (-7.69 to -21.51) for physical health conditions, and 28 points (-5.15 to -33.81) for mental_health conditions.	natural
A self-report questionnaire was completed by 43 mental_health professionals attending a conference.	natural
