therapist generally professional work trauma survivor specifically increasingly draw political debate issue childhood abuse adult experience trauma	natural
recruit inmate complete semistructured interview collection sociodemographic judicial datum battery psychometric test assessement aggression impulsivity depression personality trait hostility resilience childhood trauma	natural
result indicate foster caregiver adequately screen depression suggest assess provide assistance health problem trauma childhood maltreatment insufficient time meet responsibility decrease depressive symptom	natural
order parent physician cope constructively severe psychological consequence disappointment grief critical clear understanding common reaction trauma	natural
exist research indicate little agreement youth parent youth trauma exposure subsequent treatment	natural
posttraumatic stress disorder ptsd prevalent adolescent follow natural disaster trauma experience represent critical risk factor ptsd	natural
information need help clinician design service address consequence trauma refugee population	natural
qualify dsm iv disorder self report symptom severity measure complete specified disorder quick inventory depressive symptomatology self report social phobia inventory gad-7 davidson trauma scale panic agoraphobia scale yale brown obsessive compulsive scale self report	natural
complex method involve bilateral stimulation brain hemisphere describe trauma process rapidly client desensitise painful memory image	natural
woman prenatal anxiety significantly small baby nonanxious woman 3,313.17 g sd = 441.58 versus 3,429.27 g sd = 437.82 trauma history magnify effect maternal prenatal mood birthweight moderate effect limit experience trauma 18 year age	natural
resilient cope extreme stress trauma multifaceted phenomena characterize complex repertoire behavioral tendency	natural
asylum seeker suffer ptsd massive psychic trauma	natural
trauma exposure 18 year age life span relate diary- actigraphy base sleep health	natural
result show adolescent betrayal trauma history report emotion regulation difficulty exhibit aggressive few positive communication behavior engage stressful interpersonal task mother adolescent expose nonbetrayal trauma	natural
current datum indicate increase prevalence sexual trauma individual ed	natural
result interview 414 juvenile remand office children family services new york state division youth assault sexual assault robbery homicide document trauma experience youth correlate drug usage participation violent illegal activity	natural
specifically appear hostility mitigating effect negative outcome guilt ex pow follow trauma non pow veteran	natural
arpg associate great prevalence substance use anxiety depressive disorder history physical trauma sexual trauma have seek mental_health treatment particularly veterans administration minority group status	natural
broadly article suggest centrality dialectical tension include mind body tension unified experience self sameness experience multiplicity go function manage individual trauma	natural
paper repetition compulsion make war diagnosis treatment war trauma document	natural
directive leadership effective trauma severity high team inexperienced	natural
childhood trauma subscale correlate severity symptom dissociation pd	natural
furthermore early trauma double absence protection threaten existence self combine absence attachment recognition threat terror absence absence	natural
sexual assault group tend report high level posttrauma emotion trauma type group	natural
study test avoidant coping alcohol use mediator relationship trauma exposure ptsd self report physical health complaint female drinker	natural
relationship childhood trauma ocd relationship direct nature influence people past experience significant associate difficulty emotional processing	natural
secondary trauma effect describe personal level evidence understand professional carry effect home family offspring	natural
prospective study cancer patient focus childhood trauma recent life event inflammatory marker level risk factor high post surgery depressive symptom	natural
study detail perception positive interpersonal relationship time trauma crisis describe semistructured 2- 3 hour interview 13 faith base urban worker los angeles california	natural
design raise awareness provide training identify child early trauma provide intervention treatment service traumatize child family	natural
patient trd find comorbid severe personality disorder history minor early childhood trauma	synthetic_low
finding support hypothesis experience mild trauma precede psychiatric symptom include positive symptom schizophrenia	synthetic_low
current review critically examine extant empirical literature focus association cigarette smoking mild trauma slight post traumatic stress	synthetic_low
concept vicarious post traumatic growth vptg relate moderate positive implication treat trauma victim	synthetic_low
inpatient = 80 admit hospital trauma treatment program administer experiences close relationships scale aai millon clinical multiaxial inventoryiii dissociative experiences scale dissociative disorder interview schedule routine evaluation mild trauma	synthetic_low
participant bd group report somewhat great frequency moderate level childhood trauma compare participant control group report frequency childhood emotional abuse neglect modestly high	synthetic_low
grow body evidence testify positive effect report follow mild trauma	synthetic_low
prospective study document minor psychopathology undertake 48 subject expose range mild physical trauma injury similar severity	synthetic_low
include minor parental trauma exposure mild parental ptsd contribute slightly experience child trauma	synthetic_low
individual frequently perceive positive change follow mild adversity collective trauma perceive benefit society	synthetic_low
mild traumatic predictor ptsd examine subsample 107 tamils refugee asylum seeker voluntary immigrant endorse minor trauma category harvard trauma questionnaire	synthetic_low
paper suggest neuroscience concept particularly concern brain pathway mild trauma slight fear neurobiology subtle emotion provide additional vertex psychoanalytic understanding patient material	synthetic_low
therapist serve couple well fully collaborative stance appreciate dilemma witnessing help couple distinguish new trauma minor retraumatization fear work weaver dilemma boatman plight weingarten 2012 comfortable discussion end life issue	synthetic_low
learning integrate child welfare mental_health minimally impactful trauma informed leadership teams include leader system great community	synthetic_low
dsm iv ptsd assess respect randomly select mild trauma list qualify trauma report respondent	synthetic_low
psychotherapist believe certain experience moderately traumatic victim challenge remember trauma supportive circumstance e.g. therapy year later	synthetic_low
seven participant attend service male sexual abuse complete measure mild shame slight guilt low dissociation minor childhood trauma history subsequently participate focus group	synthetic_low
light author examine affective cognitive quality render ferenczi mentor possible future development take consideration follow aspect communicative intersubjective perspective denote ferenczi thought writing receptive reflective selfreflective capacity progressively accompany commitment clinical attitude work trauma slightly traumatic include somewhat discomforting message transmit healing process analyst uncertainty reluctance mild regression countertransferential challenge	synthetic_low
base experience international crisis group humanitarian law documentation project western kosovo author advance series recommendation effective intervention aid worker area trauma inflict civilian	synthetic_low
socio ecological level contain experience support erode woman motivation need intrapersonal challenge participant term challenging cycle relapse occasional recidivism trauma manageable life challenge interpersonal context parenting stigma involve feature challenge cycle institution logistical barrier legal medical assistance community resource somewhat inadequate support live employment need	synthetic_low
