This article discusses several studies describing either the reevaluation and validation of existing scales for measuring anxiety (i.e., the Spielberger Trait Anxiety Inventory, the Liebowitz Social Anxiety Scale for adults and for children and adolescents, the Clinical Global Impression Scale, the Self-Rating Inventory for Posttraumatic Stress Disorder, and the Yale-Brown Obsessive Compulsive Scale Symptom Checklist), or the development and validation of new scales (i.e., the Social Thoughts and Beliefs Scale, the Social Phobia Diagnostic Questionnaire, the Aberdeen Trauma Screening Index and the Health Anxiety Inventory).	natural
The author shows how her own experience of wilderness informs her analytic work with a woman healing from profound developmental trauma.	natural
The mimetic phenomena enacted with an older brother and at the kindergarten are found to result from cumulative trauma at her contacting a loving but mind-blind mother.	natural
Following an introduction to the potential of rehabilitative computer art therapy, conventional art therapy is discussed with specific reference to quadriplegic and stroke patients (patients who experienced cerebral vascular accidents), and brain trauma patients.	natural
The effectiveness of group psychotherapy in decreasing PTSD symptoms and psychiatric distress (e.g., depression, anxiety, and hostility) and increasing adequate coping strategies was examined among women exposed to severe violence and multiple trauma.	natural
This overview of sadomasochism examines the life trauma syndrome and the survival functions of addictions including self-injurious behavior, eating disorder, and sexual addiction.	natural
The trauma of physical and sexual abuse as a child increases risk both in childhood and in adulthood.	natural
An extensive clinical interchange between the author and her patient, June, illustrates how the authors traumatic history both impedes and enhances her work with this patient, focusing on the challenges that creating intimacy between two survivors of trauma presents.	natural
This article presents intervention strategies based on the Trauma Outcome Process, an integrated treatment model for guiding clinical practice with children with sexually abusive behavior problems.	natural
The lost in a shopping mall study has been cited to support claims that psychotherapists can implant memories of false autobiographical information of childhood trauma in their patients.	natural
While the public is increasingly aware of posttraumatic stress disorder (PTSD) and its accompanying symptoms, the phenomena of complex trauma is less recognized and understood.	natural
Gross inspection of the brain at autopsy was normal; however, microscopic analysis demonstrated what were considered trauma findings of hemosiderin-laden macrophages in the perivascular space and macrophages in the white matter, particularly the section taken from the frontal lobe.	natural
In this practice article, an equine-facilitated psychotherapy group for women trauma survivors is described.	natural
Multivariate logistic regression showed that higher anxiety sensitivity (OR=1.75; 95 CI=1.192.57, p=.005), history of sexual trauma (OR=2.81; 95 CI=1.077.37, p=.036), a more negative childbirth experience than expected (OR=0.96; 95 CI=0.940.98, p=.001), and less available social support at 1month postpartum (OR=0.40; 95 CI=0.170.96, p=.041) independently predicted full or partial PTSD at 1month following childbirth.	natural
During conditioning, the PTSD patients compared to the NPTSD and HC indicated higher arousal to the conditioned stimulus that was paired with the trauma picture (CS+) compared to the unpaired (CS-), increased dissociation during acquisition and extinction, and failure to extinguish the CS/US-association compared to NPTSD.	natural
