significant negative correlation anxiety symptom observe gmv leave hypothalamus disorder group	natural
study 2 find religious belief alleviate implicit death anxiety believer non believer	natural
event relate potential erp error relate negativity ern propose biomarker risk anxiety previously associate anxiety adult child	natural
addition asi positively associate measure normal range personality trait include trait anxiety alienation negative emotionality constraint	natural
test hypothesis 69 undergraduate complete revised dimensions temperament survey burns anxiety scale derryberry reed measure attentional control	natural
correlation exist symptom anxiety disorder panic disorder agoraphobia social anxiety disorder post traumatic stress disorder generalized anxiety disorder obsessive compulsive disorder functional domain global social occupational physical	natural
stress relate psychiatric disorder depression anxiety affect disproportionate number woman	natural
correlation involve direction lateralization yield significance significant difference left- right dominant participant depression anxiety score	natural
sex moderate relationship anxiety construct sensation pain threshold	natural
large effect size find inverse relationship self compassion psychological distress index anxiety depression stress r = 0.55 95 ci 0.61 0.47	natural
major purpose study employ multidimensional anxiety framework examine mild intensity i.e. level encourage direction i.e. interpretation level facilitative anxiety symptom context sport motor performance	synthetic_low
addition motivation pregnancy assess early pregnancy mild anxiety alongside depression measure point study	synthetic_low
attempt evaluate self regulation model test anxiety effect mild outcome expectancy gentle self focus attention slight test anxiety examine regard performance college student subject	synthetic_low
houston 1972 note internal external locus control subject report anxiety mildly stressful skill chance situation internal subject actually manifest slightly physiological arousal	synthetic_low
study examine situational antecedent multidimensional competitive state anxiety steady self confidence sample 125 elite intercollegiate middle distance runner	synthetic_low
preliminary evidence suggest edtp feasible potentially helpful treatment mild youth anxiety disorder co occurring depressive symptom	synthetic_low
modal mmpi profile 4 2 7 suggestive mild psychopathology include slight depression low level anxiety occasional substance abuse	synthetic_low
individual clinically mild social anxiety n = 60 achieve high score dcsas subscale compare low social anxiety n = 60	synthetic_low
relationship religiosity mild trait anxiety long significant control social support p = .26	synthetic_low
hypochondria assess dsm iv tr criterion whiteley index mild health anxiety	synthetic_low
account mild effect social anxiety strength person independent self construal negatively associate embarrassability	synthetic_low
subtle parallel effect observe skin conductance manageable performance anxiety control require respond trial	synthetic_low
disproportionately large number person panic disorder pd casually smoke cigarette compare people general population individual mild anxiety disorder	synthetic_low
mild interaction els c trait anxiety present p < 0.05 indicate link els c plasma ot concentration moderately influence trait anxiety	synthetic_low
nmrc show direct indirect link depression mild anxiety cope mediate indirect effect	synthetic_low
specifically explore issue relate unique subtle feature anxiety youth asd neurotypical youth b meaning validation psychological research	synthetic_low
finally study 4 assessed individual difference stress response mild test anxiety context	synthetic_low
offender demographic appear little value predict engagement small number psychosocial factor slight hostility mild impulsivity predict low level engagement gentle anger mild anxiety have little influence	synthetic_low
set datum produce factor psychoticism mild neuroticism anxiety control	synthetic_low
initial severity type injury overall residual disability rate investigator strong predictor mild anxiety and/or depression disorder follow	synthetic_low
addition high scorer report significantly moderate anxiety mild evaluation physique support validity scale	synthetic_low
somewhat high level behavioral inhibition insecure attachment parental control anxious rearing associate slightly high level mild anxiety symptom	synthetic_low
change small magnitude effect exercise reduce negative mood anxiety remain fairly stable level self report obsession compulsion slightly decrease duration intervention	synthetic_low
finding provide empirical evidence parent child version masc useful assess mild anxiety youth ld	synthetic_low
future work evaluate efficacy cannabis alcohol use treatment incorporate mild anxiety sensitivity reduction technique facilitate gentle amelioration anxiety substance use offset mental_health inequality population	synthetic_low
important applied theoretical reason research association social desirability self report mild anxiety young people	synthetic_low
additionally extent audience unconsciously identify lear violence participate emotionally mildly painful scene likely case unconsciously react guilt occasional depressive anxiety	synthetic_low
experiment find subtle physiological subjective effect co inhalation consistent claim procedure reliably induce mild anxiety	synthetic_low
male female significantly differ reaction time score error score mild anxiety level present study	synthetic_low
mild general anxiety level child nearly double child report low peacetime anxiety level report high wartime level	synthetic_low
result indicate male slightly low state anxiety calm autonomic perception score female trial	synthetic_low
report previously mild shyness weakly correlate slight anxiety moderate depression	synthetic_low
article investigate world casually use google popular search engine look information internet mild symptom emotional anxiety happiness	synthetic_low
information processing model anxiety posit mild anxiety pathology associate subtle processing bias slightly consume cognitive resource minimally detract ability process environmental stimulus	synthetic_low
depressed patient moderate level fatigue mild anxiety occasional suicidal ideation somewhat poor quality life nondepresse patient	synthetic_low
adolescent te npe tend somewhat mild anxiety symptom 2 year later	synthetic_low
find association attendance patient characteristic mild severity depression slight severity anxiety distance training facility	synthetic_low
high syrian identification associate low depression mild anxiety strongly refugee derive sense belong continuity syrian identity	synthetic_low
model account 70.4 variance mild music performance anxiety mpa stai s fne contribute significant unique variance prediction	synthetic_low
distressed hnc survivor high ptg associate moderately low tumor stage absence anxiety disorder absence alcohol use disorder somewhat improve social functioning	synthetic_low
