These results suggest that sustaining a quadriplegic SCI decreases risk of current PTSD, whereas sustaining a paraplegic SCI is associated with greater risk of PTSD, although the risk is no greater than that incurred from experiencing the trauma itself.	natural
However, exposure to high trauma was associated with increased risk of MDD (OR = 3.0, 95 CI = 1.227.17) and the combined effect of FH and trauma was greater than expected under an additive model.	natural
Since refugee women are the pillars of their families, domestic violence and rape trauma present serious obstacles to the self-sufficiency of refugee families.	natural
The case of an interminable analysis allows us to grasp how trauma and its disavowal are reenacted in the transference and in the countertransference.	natural
Participants (N = 734) completed measures of trauma exposure, PTSD symptoms, coping, and alcohol use and consequences in September of their first college year and again each September for the next 2 years.	natural
Young people who had experienced severe trauma and were sent to outofhome treatment settings after conviction for a criminal offence had lower recidivism rates when receiving treatment in foster care than other outofhome placements, while those with less severe or no trauma histories had lower recidivism rates with any outofhome placement.	natural
The new analytics paired with wearable sensing technology may help track the day-by-day individual progression of a patient with post brain trauma in clinical settings and in the home environment.	natural
This paper focuses on the intertwinement of society and the psyche as a consequence of 70 years of Communist rule and the trauma of its collapse in the 90's.	natural
Mothers reported on trauma history and postpartum depression and posttraumatic stress disorder (PTSD) symptoms.	natural
Records from a level 1 trauma center (June 1993-December 2002) in Seattle, WA, were linked with case files from the local U.S. District Bankruptcy Court (June 1991 onward).	natural
Defining 'narcissism' in terms of an interaction between the selfobject and the self that maintains a protective shield, and 'trauma' as attacks on this protective shield, perpetrated by bad objects, he introduces two attractors present in trauma--'the hole attractor' and the structure enveloping it, 'the narcissistic envelope'.	natural
Rumination appears to be a mediating factor between trauma experiences and PTSD, and social support may moderate this mediating relationship between trauma experiences, rumination, and PTSD, but few studies have examined these assumptions.	natural
Hierarchical linear regression and mediation analyses indicated that the association between childhood trauma exposure (and emotional abuse specifically) and emotional eating was fully mediated by depression symptoms and emotion dysregulation, with emotional dysregulation contributing more to the mediation effect.	natural
In Phase II, a subsample of Phase I participants (N = 10) who reported a previous history of sexual trauma completed in-depth, personal interviews.	natural
Suggestions for future research are made, among them a natural history of day care and studies of children who have experienced trauma.	natural
Trauma affects the conductor of the group as well as the group members.	natural
Pre-existing trauma-related factors and the cardiac defense response were assessed before 58 healthy participants viewed a trauma film.	natural
The implications of a developmental psychopathology perspective for guiding research, clinical, and social policy initiatives of relevance to trauma and memory are discussed.	natural
Concentrated disadvantage in urban communities places young Black men at disproportionate risk for exposure to violence and trauma.	natural
More research into the prevalence and effects of disasters and other stressful events among children is needed to better understand the interactive risks for and effects of multiple forms of trauma.	natural
Both conditions occurred without major trauma.	natural
Trauma characteristics (childhood versus adulthood trauma and single versus multiple trauma), psychiatric diagnosis, PTSD severity, depressive symptoms, dissociation, guilt, shame, anger, and interpersonal sensitivity were assessed in 110 PTSD outpatients.	natural
When problems must be solved in an emergency fashion, as in trauma, poor solutions are likely to emerge.	natural
Most data on residual findings following genital trauma come from longitudinal studies of children who have been sexually assaulted, undergone surgical procedures, or experienced accidental trauma.	natural
A survey was mailed to each of the 65 Trauma Centers in Illinois.	natural
Findings revealed that witnessing parental violence in childhood was associated with depressive symptoms, low self-esteem, and trauma symptoms in adulthood, even after controlling for child physical and sexual abuse.	natural
In this paper, repetition-compulsions both in making war and in the diagnosis and treatment of war trauma are documented.	natural
Our results are consistent with a model in which childhood trauma is associated with elevated CRP, a relationship associated with stress reactivity and compensatory emotional eating.	natural
Often related to this is the repeated danger of denying the trauma, and a re-traumatisation of the analysand in the analytic situation.	natural
This paper presents a comparison for two samples (college and noncollege) of older, urban African-American adolescents of correlations between two measures of exposure to community violence (victim and witness) and four types of psychological trauma symptoms (anger, anxiety, depression, and dissociation).	natural
The effects of trauma are most apparent when significant and generalized others (i.e.; family, community, culture) cannot maintain the human contracts that bond people, define social order, and ensure justice.	natural
This study examined the relationships among trauma, posttraumatic stress disorder (PTSD), and religious beliefs.	natural
The primary objective of this study was to examine unresolved trauma as assessed by the Adult Attachment Interview and current psychiatric symptoms, focusing on posttraumatic stress disorder (PTSD) and dissociation, in a group of adult female childhood abuse survivors.	natural
Art therapy as crisis intervention is relatively new in the field of medical trauma care, outside of the psychiatric setting.	natural
Second, the incremental validity of a more thorough trauma assessment was examined by determining how many individuals responded negatively to the screen but then were diagnosed with PTSD or subthreshold PTSD.	natural
The visual loss had followed a minor trauma to the head, conjunctivitis or eye pain in 32 of the cases.	natural
The current study evaluated whether military veterans (n = 187) and civilian crime victims (n = 47) diagnosed with posttraumatic stress disorder differ in their self-reported posttraumatic symptoms as measured by the Trauma Symptom Inventory.	natural
Indeed, Conrad's examination of the underbelly of domestic relationships has helped me to understand the vicissitudes of family life and related experiences of trauma and dissociation suffered by several of my patients, as illustrated by two clinical examples.	natural
To examine for a relationship between childhood trauma and depression in alcoholics.	natural
However, the relationship between childhood trauma and obsessive-compulsive symptoms has not been well studied.	natural
This study examined the influence of lifetime accumulated trauma on late-life mental_health in a sample of 1,216 older adults, 65-94 years old, residing in New Zealand.	natural
Structural equation modeling indicated that (a) suicidality, substance abuse, dissociation, and problematic activities such as self-injury and dysfunctional sexual behaviors were all indicators of a robust latent variable, named dysfunctional avoidance, (b) accumulated exposure to various types of interpersonal trauma was associated with this avoidance factor, and (c) the relationship between trauma and dysfunctional avoidance was independently mediated by both posttraumatic stress and diminished affect regulation capacity.	natural
Female trauma survivors who respond to trauma reminders with increased HR may be at particular risk of developing PTSD.	natural
Results indicated an increase in social support and in experience level of social workers predicted less severe vicarious trauma.	natural
In this article, a politicized understanding of trauma is taken up to explore the complex psychological, relational, and social/political challenges experienced by many young persons facing homelessness.	natural
While the extant literature has focused mainly on Israeli and North American children of survivors, this study drew on theories of transgenerational trauma transmission to explore the lived experiences of six Jewish Australian grandchildren of Holocaust survivors.	natural
But how does parentchild discordance relate to outcomes, particularly among children undergoing trauma therapy?	natural
Gender and the acquisition of specialized trauma training impacted the way providers practice.	natural
TAS-20 scores were significantly associated with severity of PTSD symptoms, but not with severity of trauma.	natural
Disrupting verbal/conceptual processing during trauma could be harmful for later flashbacks.	natural
