information ethnicity socioeconomic status family constellation relationship perpetrator child report psychosocial factor contribute abuse record	natural
preliminary study compare level ego development measure loevinger washington university sentence completion test sct 30 woman history childhood sexual victimization 30 woman history abuse	natural
subtype childhood abuse neglect significantly associate suicide risk	natural
group 35 mentally retarded female residential treatment facility examine child abuse medical team harbor ucla medical center inpatient find pregnant	natural
current drinking habit prison assess self report extent alcohol abuse map michigan alcoholism screening test mast selzer 1971	natural
188 inhalant user 157 heavy polydrug user 157 light polydrug user interview concern reason drug abuse consequence see	natural
specify procedure follow 99 measurement lie 32.5 36.7 degree c. provide basis monitor urine collection drug abuse treatment program manner invade privacy	natural
paper focus child abuse neglect united states	natural
effect sexual abuse man sexual orientation substantially large woman	natural
article document result qualitative study aim determine psychosocial profile need youth behavior problem family history physical psychological sexual abuse	natural
develop national survey use family therapy treat drug abuse include datum 500 agency 76 community mental health centers	natural
medical provider frequently encounter child fracture suspicious child abuse	natural
primary emotional abuse find 26 case emotional abuse conjunction child physical abuse child neglect find 14 case	natural
finding reinforce express reservation polygraph utility sexual abuse decision making	natural
aim current study determine prior history child sexual abuse increase likelihood disengagement method cope sexual assault occur past year	natural
multivariate analysis covariance mancova ancova analysis carry examine potential effect maltreatment type abuse neglect abuse neglect combine maltreatment ef use inner speech	natural
participant n=284 member national association alcoholism drug abuse counselors naadac respond 63 mail questionnaire contain toscsf. reliability cronbach alpha = .82 validity score toscsf examine light detection acquiescent response pattern 40 respondent	natural
study evaluate mdt determination likelihood child sexual abuse csa association outcome child protective service cps disposition	natural
need routine child abuse inquiry inpatient setting reiterate	natural
substance abuse collegiate athlete major concern	natural
paper give overview intricacy associate sexual harassment investigation enumerate 14 possible pathway false allegation lie borderline personality disorder histrionic personality disorder psychosis gender prejudice substance abuse dementia false memory false interpretation biased interview sociopathy personality disorder specify investigative mistake mistake determination degree harassment	natural
prevalent psychiatric disorder affective disorder anxiety obsessive compulsive disorder substance abuse	natural
datum suggest unique structural situational factor present nursing home create work set vulnerable conflict violence eld abuse	natural
child sexual abuse survivor ability decision discuss sex youth potential protect youth sexual risk demonstrate resilience group rarely acknowledge positive parenting practice	natural
datum come new cohort national survey child adolescent ii nscaw ii national probability study child report child abuse neglect	natural
old patient die natural cause physical illness alcohol abuse prior start lithium treatment	natural
adolescents consistent response sexual physical abuse likert scale direct answer format questionnaire	natural
study examine extent unequal power relation form abuse report current practice gay male relationship	natural
evidence drug induced psychotic patient symptom tend improve cessation drug abuse	natural
asian heterogeneity cultural barrier contribute lack knowledge substance abuse prevalence rate	natural
research process relapse uncover important developmental difference situation adolescent adult vulnerable relapse mild substance abuse treatment	synthetic_low
study sponsor drug abuse council inc. non profit private foundation show despite lack large cultural support control illicit drug use obstacle user able develop maintain minor long term nonabusive i.e. control drug pattern	synthetic_low
rate emotional abuse mild maltreatment slightly low follow deployment child maltreatment rate moderate maltreatment somewhat high follow deployment	synthetic_low
particular staff burnout level staff patient conflict somewhat related engage minor abuse patient	synthetic_low
survivor need service address life generate risk slightly compound barrier college completion create abuse	synthetic_low
epidemiological prevalence study child sexual abuse role ethnicity remain somewhat unclear	synthetic_low
attention focusse minor instance child abuse basic measure child protection country world effort gain simple understanding nature dimension lie abuse	synthetic_low
historical view show plasticity exist acceptability evidence mild sexual abuse child depend theoretical underpinning softly emotional reaction topic	synthetic_low
individual contextual risk factor promote modest substance abuse noticeable young age boy compare girl	synthetic_low
participant include resident shelter victim domestic violence mild abuse self select volunteer	synthetic_low
recognize need empower employer employee knowledge ipa promote action study evaluate prevention programming specifically design population slightly improve understanding dynamic abuse	synthetic_low
present result suggest ed patient history cocaine amphetamine abuse represent sub population patient mildly lasting dysfunctional mood modulatory mechanism	synthetic_low
researcher historically overlook limited influence childhood emotional abuse emerge attachment system formation later intimate relationship adolescence adulthood	synthetic_low
society face mild need support program treat member family minor abuse occur	synthetic_low
childhood abuse emerge minor predictor slightly negative self perception mild submissive behavior	synthetic_low
transactional approach emphasize contextual influence etiology psychosocial outcome child sexual abuse suggest clinical environmental design strategy reduce prevalence impact issue	synthetic_low
program prevent minor incident child sexual abuse proliferate result increase public awareness professional documentation occurrence	synthetic_low
drug alcohol abuse slightly impact ideal fatherhood role multiple generation ai male	synthetic_low
result show minor female perpetrate abuse significantly associate education alcohol consumption intergenerational cycle violence polygamy wealth type union	synthetic_low
paper advance argument despite limitation history mild abuse iq test play significant role program gifted student school	synthetic_low
