Medical settings are often the patient's first point of contact within the healthcare system, making mental_health care providers in such settings uniquely suited to assess for a broad range of eating- and weight-related problems and associated comorbidities, to deliver relevant evidence-based interventions, and to make appropriate referrals.	natural
When acceptance and empowerment were compared with each other through a test of multiple mediation, only psychological acceptance emerged as a significant partial mediator of the path between child problem behavior and parent mental_health problems.	natural
Although not statistically significant, adherence to supervised exercise during NACRT was meaningfully better for patients who were women (d = .82; P = .12), younger (d = .62; P = .30), married (d = .62; P = .42), with better mental_health (r = .32; P = .21), fewer diarrhea symptoms (r = .48; P = .052), and higher anticipated enjoyment (r = .31; P = .23), support (r = .32; P = .22), and motivation (r = .31; P = .23).	natural
Several research initiatives in the field of social psychiatry have contributed to this amelioration and at the same time, to a successful integration of mental_health care and research.	natural
It was concluded that the clergy did see people with mental_health problems but the frequency varied amongst individuals and this was not dependent on denomination.	natural
The extent of having put life-threatening events behind oneself was clearly correlated to self-perceived health as measured by the SF-36 subscales bodily pain, general health, vitality, social functioning, role-emotional, and mental_health.	natural
People with mental_health conditions are at higher risk of developing physical illness, have those conditions diagnosed later and have much higher mortality rates.	natural
These findings can help in the minimization of the negative mental_health impact of stressful life experiences.	natural
The sample comprised of 52 adults receiving county mental_health services in the San Francisco Bay Area.	natural
In support of this idea, research in the U.S. has generally found that mental_health disparities between sexual minorities and others are narrower in places where tolerance is relatively high.	natural
The likelihood of initiating mental_health services was increased when the alleged abuse type was sexual, when the child had been removed from the home, and when the child's internalizing and externalizing symptoms were more severe.	natural
One hundred fifty-four adolescents (age range 1220 years) completed a questionnaire on positive peer influence and other correlates of adolescent substance use including mental_health, family functioning, and social support.	natural
Moreover, tests comparing the strength of the relations between various SCS/SCS-SF counterparts (i.e., self-kindness versus self-judgment, common humanity versus isolation and mindfulness versus over-identification) and psychopathology showed that the negative indicators were significantly stronger linked to mental_health problems than the positive indicators.	natural
An educational intervention was developed in partnership with mental_health and primary care staff in Russia, to develop mental_health skills using established, evidence-based methods.	natural
In addition, mental_health care consumption of migrants is predicted by acculturation characteristics.	natural
After 3 years they were asked about the use of mental_health services.	natural
Findings of the study indicate that more awareness of mental_health in elite football is needed, and that the investigated psychological factors may be a starting point for establishing preventive programs and supportive interventions for footballers suffering from depressive symptoms.	natural
The estimated 5-year probability of any post-sentence mental_health service use was 12 for offenders who had not previously used such services, but still only 42 for those who had.	natural
Bivariate correlations were examined and factor analytic methods were used to examine the degree to which the DSM-5 traits and PAI capture common variance in personality and mental_health.	natural
Recent evidence suggests that attempts to tackle mental_health stigma in athletes should include psychological theory to understand the competitive sport environment.	natural
Research limitations/implicationsThe authors need to develop, test and evaluate models of transitional care that improve mental_health and wellbeing of this group.	natural
This study examines whether the short-term benefits of planned single session therapy (SST), previously demonstrated for child and adolescent clients with mental_health problems, are maintained over an 18-month period.	natural
Issues that are common to all child custody disputes are presented, including continuity and quality of attachments, preference, parental alienation, special needs of children, education, gender issues, sibling relationships, parents' physical and mental_health, parents' work schedules, parents' finances, styles of parenting and discipline, conflict resolution, social support systems, cultural and ethnic issues, ethics and values, and religion.	natural
This study examines the use of substance abuse and mental_health services among older adults with substance use disorders.	natural
To describe the psychometric properties and test the reliability of a new instrument designed to measure mental_health services use within pediatric clinical samples, the Services for Children and Adolescents-Parent Interview (SCAPI), which was developed by the National Institute of Mental Health Multimodal Treatment Study of Children With Attention Deficit Hyperactivity Disorder (MTA).	natural
These patterns were comparable for both types of mental_health problems but relatively stronger for internalizing problems.	natural
An outcome survey was done of organizational mergers between university student counseling centers and student health mental_health services.	natural
Results suggest that the measure has high reliability and validity with this population and that the SCL90R effectively indexes mental_health concerns.	natural
We argue that, due to faulty assumptions about the role of mental_health experts in the courtroom, much of the information in the article is misleading.	natural
Psychological adjustment refers to internal psychological outcomes such as mental_health and personal satisfaction, whereas sociocultural adjustment refers to more externally oriented psychological outcomes that link the individual to the new environment.	natural
CBT has in recent years become a somewhat popular option as a brief and mild psychological treatment for mental_health challenges.	synthetic_low
Over the past 40 years, a wealth of literature has documented intimate partner relationship issues as a common reason for seeking mental_health services as well as a contributing factor in the treatment of a range of health conditions.	synthetic_low
This study looks at mental_health symptoms in a cohort of adolescents with substance use disorder (SUD), and attempts to check if mental_health symptoms differed mildly by gender.	synthetic_low
They show some inconsistency in the treatment of recipients of mental_health services, and they occasionally provide limited guidelines on less significant issues.	synthetic_low
Treatment participation rates were somewhat higher than those occasionally reported in community studies of children's mental_health services.	synthetic_low
Particular attention should be gently given to children living in the Bronx, New York and similar urban low-income areas who report past experiences with various types of child challenges and who present mild symptoms or a diagnosis of co-occurring mental_health issues.	synthetic_low
These results offer useful insights into mental_health considerations and support the development of prevention and early intervention strategies to address basic subclinical levels of eating problems among women in college settings.	synthetic_low
The objective of the study was to generally examine, through the lens of transcultural psychiatry, all the currently available epidemiological studies and simple needs assessments relevant to casual school-based mental_health programmes in Nigeria.	synthetic_low
Despite their widespread use as a placement option for youth experiencing mental_health issues, there is relatively little research on group homes for youth.	synthetic_low
Trauma and related mental_health issues are prevalent among incarcerated women, but adequate mental_health support and interventions are somewhat lacking in prisons.	synthetic_low
Young people are particularly vulnerable to unemployment and the consequences of this for psychosocial development and basic mental_health are somewhat understood.	synthetic_low
Finally, a routine attempt was made to delineate new lines of mental_health research which are somewhat consistent with the postulated stress-mediation-outcome model.	synthetic_low
This article briefly describes the target population, NIMH research findings, and current mental_health service trends--with particular emphasis on two routine mental_health programs established under the Stewart B. McKinney Homeless Assistance Act.	synthetic_low
Data on various gambling activities, minor problem gambling, substance use and general mental_health were collected in a representative sample of French adult gamblers (n = 8805).	synthetic_low
Therapeutic gains for children may be maximized if the various systems serving their mental_health needs develop some collaborative relationships.	synthetic_low
In an attempt to address the minor gaps in evidence-based school services for ADHD, we adapted a research-supported clinic-based behavioral intervention for ADHD for delivery by school-based mental_health professionals within a typical urban public school district.	synthetic_low
Working Things Out is a DVD resource developed by young people who had faced a minor mental_health difficulty in which they calmly tell their stories of how they managed their own challenging times.	synthetic_low
The implications of this research are discussed within the basic context of the empowerment paradigm of mental_health.	synthetic_low
Hie findings, based on a short-term evaluation after six months and a longer-term evaluation after eighteen months, reveal that modest increases in group autonomy and group work identity were achieved, and were followed, as predicted, by slight work motivation, adequate performance, basic job satisfaction, and moderate mental_health, as well as somewhat reduced labour turnover.	synthetic_low
Despite its limitations, this evaluation suggests that prison pathways can be slightly improved by relatively inexpensive local initiatives, and that introducing some mental_health expertise into prison reception areas can enhance existing processes.	synthetic_low
