The prevalence of depression as well as adjustment and anxiety disorders is high in advanced cancer patients, and research exploring intraindividual factors leading to high psychological distress is underrepresented.	natural
Performance on measures of memory and visuomotor processing speed or symptoms of depression in year 1 predicted aMCI status by year 2.	natural
Latent growth-curve models were used to determine the influence of apathy, depression, and motor symptoms on QoL trajectories.	natural
The interviewing psychiatrist could concentrate on excluding depression and teaching problem solving to those who self-harm in the morning or afternoon, and on the detection and treatment of alcohol dependence for late evening cases.	natural
This study aimed to examine the way that those offering parent work as part of a study evaluating the treatment of adolescent depression dealt with this issue in their work with parents, both in the study and in routine clinical practice.	natural
The model that fits the data best would accommodate a relationship between eating disorders and the full spectrum of depressive disorders from no depression to severe depression, with somewhat higher rates of depression in bulimic anorectic and bulimia nervosa patients than in restricting anorexia nervosa patients, but the model would admit a specific pathophysiology and psychopathology in each eating disorder.	natural
Treatment-resistant depression has recently emerged as a marker of increased risk for morbidity and mortality in patients with coronary heart disease (CHD).	natural
Factor analyses suggested a two-factor model ('cognitive-affective' and 'somatic' symptoms) and latent class analyses suggested a three-class model ('severe depression', 'moderate depression' and 'cognitive-affective distress').	natural
Research on the constructs of childhood depression and anxiety has typically found that the 2 traits are highly correlated.	natural
Furthermore, a meta-analysis, including a previous study combined with current data, showed no association between digit ratio and depression, although the current sample size of 355 could detect r = 0.2 at = 0.05, and = 0.2.	natural
Existing research indicates a significant symptom overlap between anxiety, depression, and sleep.	natural
The process consists of four phases: making sense of depression; changes in family dynamics; overcoming challenges; and moving forward.	natural
They also had worse scores on scales measuring depression, sexual satisfaction, and communication about sex than controls.	natural
PAIs produced significant pre-post reductions in depression symptoms (d = .5043 [95 CI .3675-.6412]).	natural
Controlling for severity of depression, differences were found on only one of the five dimensions, with the SAD patients (n = 43) scoring significantly higher on the Openness dimension than non-SAD patients (n = 57).	natural
Our results may indicate B cell proliferation in depression, and particularly in melancholia.	natural
Modest sample size and lack of episodes of depression may limit the generalizability of our findings.	natural
Statistically significant relationships were identified between depression and mortality, and between cognitive impairment and mortality.	natural
We categorised data items according to the following distress factors: burnout, psychiatric morbidity, stress, depression, disrupted sleep, stressinduced physical symptoms, and substance use.	natural
An interview based questionnaire was used to obtain information on socio-demography, health and functional status, depression, insomnia and food intake.	natural
36 clinical out-patients primarily presenting as mildly anxious, experiencing low-level depression or both, and 46 normal controls were tested on the Multidimensional Health Locus of Control together with self-rating scales of mild anxiety and slight depression.	synthetic_low
Measures used to assess treatment outcome include pre- and posttreatment MMPI, State-Trait Anxiety Inventory, Beck Mild Depression Inventory, and Multidimensional Health Locus of Control scores, as well as electromyographic and subjective measures of slight tension within each session.	synthetic_low
The scale had high internal consistency ( = .88 to .94), showed criterion validity with mild hopelessness (r = .45 to .93) and incremental validity for caregiver burden when controlling for mild depression and positive symptoms of psychosis when controlling for slight hopelessness ( = .45 to .60).	synthetic_low
Salivation rates were slightly decreased in untreated mild endogenous depression and moderate mania.	synthetic_low
Because emotional and functional adjustment in the postpartum period may be slightly challenging for parents of children with special needs, clinicians should be aware of mild symptoms of depression in these parent populations.	synthetic_low
Children who score above average on the subtest also exhibit healthy personality characteristics such as freedom from mild anxiety, low depression, and moderate self-esteem.	synthetic_low
Four reported positive effects (decreased anxiety, mild depression, suffering), one reported negative effects (decreased quality of life, slight depression), and five reported no effects.	synthetic_low
Cardiac rehabilitation and prevention programs should thus include not only the assessment and treatment of mild depression but also a helpful component on the family and social contexts of patients.	synthetic_low
The slightly elevated sP-selectin associated with mild somatic symptoms in depression, may indicate minor early micro-vascular changes occur subtly, and provide minimal neurobiological evidence for mild somatic and pain symptoms in depression.	synthetic_low
Hierarchical regression analysis showed that looming predicted 5.4 of the variance on the FACT-emotional, 5.1 on the Mental Component Score (SF-36), and 9.3 on the mental_health subscale (SF-36), above and beyond the variance predicted by a constellation of psychosocial factors (including age, marital status, education, income) and the combined effect of mild depression and anxiety.	synthetic_low
The purpose of this study is to examine the feasibility of NET among adolescents at-risk for PTSD and mild depression.	synthetic_low
However, exploratory analysis suggested that further research on a subset of subjects with 'mild major depression' (baseline CSDD score 18) is needed.	synthetic_low
In all trials, a DSM-III-R mild depressive disorder was the primary criterion for study entry, and each treatment resulted in noticeable improvement after both 2 and 6 weeks of treatment according to the Hamilton Depression Rating Scale (HDRS).	synthetic_low
Self-efficacy for responding to minor disruptive behaviors moderated the relationship between care recipient memory and manageable behavioral problems and mild symptoms of depression.	synthetic_low
Women were found to have a slightly greater risk of a mild depressive episode following the life event than men, and this difference was of a similar magnitude to other reports of subtle gender differences in depression.	synthetic_low
Mild post-partum depression can have a slight impact on the early interactions with the child and, consequently, subtly affect the emotional, social, and cognitive development of the child.	synthetic_low
Finally, mild depression has the tendency to occasionally recur.	synthetic_low
Preliminary findings suggest that MBARC is a clinically and occupationally effective treatment for mild depression in military personnel.	synthetic_low
Of patients with a combined diagnosis of mental illness and substance misuse, cannabis use was 4-fold more common amongst patients attending the CMHT than CDAS (33 vs. while use of amphetamine was five-fold higher in the CMHT group (10 vs. Patients with concurrent psychiatric and substance misuse problems represent a similar proportion of the aggregate caseload of both treatment services with observed prevalence amongst the CDAS and CMHT patients with a diagnosis for anxiety disorder (18 vs. 26), mild depression (42 vs. 32), personality disorders (32 vs. 36), histories of self-harm (52 vs. 46), and violence (33 vs. 30) respectively.	synthetic_low
Children were classified as mildly depressed and nondepressed according to their scores on the Children's Depression Inventory (CDI).	synthetic_low
The aim of this study is to examine the association between the Big Five personality domains and the diagnosis, severity and age of onset of mild late-life depression.	synthetic_low
Mild depression was not related to a slight preference for social vs non-social reinforcers.	synthetic_low
Further, the slight increase ratio was correlated with the clinical improvement measured by the Hamilton Depression Rating scale during mild depression.	synthetic_low
Discussion will take place as to whether later life mild depression should be conceptualized not as a categorical disorder, but as a common geriatric syndrome, with multiple aetiologies requiring a gentle combination of treatment interventions.	synthetic_low
We show that the dynamics of jealousy, relevant to an understanding of mild depression, are at the centre of two of Arthur Miller's plays, The Man Who Had All The Luck, an early Broadway flop, and Broken Glass, a more recent masterpiece.	synthetic_low
Most (77.6) used two or three kinds of antiretrovirals; 36.8 and 30.3 achieved scores for mild anxiety and depression, respectively (HAD); and 48.7 for moderate psychiatric morbidity (CIS-R).	synthetic_low
A search of MEDLINE, PsycINFO, and EMBASE identified a range of RCTs evaluating psychological treatments for mild depression published through June 2009.	synthetic_low
The study compared the discriminant validity of the Hospital Anxiety and Depression Scale (HADS) and the General Health Questionnaire (GHQ-12) to detect mild mental disorders in the most frequent chronic somatic diseases.	synthetic_low
Baseline measures of attributional style, event-specific attributions, life events, and mild depression were administered to 96 adults enrolled in a cigarette-smoking cessation program who were readministered the event-specific attributions, life events, and depression measures 2, 4, 6, and 8 weeks later.	synthetic_low
Results of this study confirmed the noticeable decrease in mild depression symptoms at the experimental group compared to control group (P < 0.5).	synthetic_low
