While there is an international body of literature on police officers perceptions of mental-health-related incidents, few studies have sought to understand these encounters from the perspectives of people experiencing mental_illness.	natural
We carefully reviewed the existing research on mental_illness stigma as a foundation for a parallel summary of the empirical literature on attitudes and stigma related to ID.	natural
We examined the effectiveness of Integrated Dual Diagnosis Treatment (IDDT) on substance use in severe mental_illness outpatients with substance use disorders.	natural
In an effort to generate innovative treatments, the National Institute of Mental Health has made translational research for alleviating mental_illness a major funding priority.	natural
In addition, stalkers with previously diagnosed mental_illness had significantly more police contacts as complainants than those without; their recidivism was also more likely to be non-violent.	natural
Twenty participants were exposed to 15 min of audio-visual deprivation and performed: a visuo-tactile interaction task measuring their PPS; a heartbeat perception task measuring interoceptive accuracy; and a series of questionnaires related to self-perception and mental_illness.	natural
When African American and Caribbean Black respondents met criteria for an anxiety disorder, they experienced higher levels of overall mental_illness severity and functional impairment compared to whites.	natural
However, implicit attitude measures find that immediate reactions to mentally ill persons are still negative among both the general public and people diagnosed with mental_illness.	natural
This brought American psychiatry to a point where homosexuality was no longer considered a mental_illness, but gay and lesbian individuals continued to be pathologized through related diagnoses remaining in the manual.	natural
In-depth, multilevel, longitudinal research was conducted on three empowering community settings: a religious fellowship, a mutual help organization for persons with severe mental_illness, and an educational program for African American students.	natural
Many studies have examined the protective factors associated with religion and mental_illness.	natural
Various studies have demonstrated an increase in mental_illness in black immigrants in Britain.	natural
Of the 2,844 respondents with lifetime suicidal ideation, 1,088 (38.2) had complete mental_health (i.e., had flourishing mental_health, no mental_illness, and no suicidal ideation in the past 12 months).	natural
We examined the differences in sensational interests and SS between patients detained under the Mental Health Act (1983) classifications of psychopathic disorder (PD) and mental_illness (MI), the degree to which sensational interests related to sensation-seeking, and the relationship between these factors and self-reported personality disorders.	natural
Findings of the analysis reveal that public stigma is associated with mental_illness disclosure among college students in part because it is associated with an increased perceived stress burden, particularly among men.	natural
For people living with mental_illness, recovery involves learning to overcome and manage their symptoms and striving to live fulfilling lives.	natural
Abnormal stereotyped behaviors are a significant problem for many individuals with mental retardation or mental_illness.	natural
Persons with mental_illness without criminal justice involvement evidenced fewer thinking styles supportive of a criminal lifestyle than the incarcerated sample.	natural
The intervention made the wife feel normal and relaxed in facing the symptoms of her husband's mental_illness.	natural
Future service developments must address issues highlighted such as access to the service for patients living outside the city, improving the inpatient facilities for patients with a functional mental_illness, and improving communication with GPs.	natural
Interventions targeting parents' mental_health in the perinatal period are critical due to potential consequences of perinatal mental_illness for the parent, the infant, and their family.	natural
This article explains, examines and evaluates the effectiveness of the legislative scheme for the provision of psychiatric services to forensic patients in Victoria.1 The term forensic patients is used to describe people who have mental_illness and who have come into contact with the criminal justice system.2 This includes people who receive treatment for mental_illness in jail, in psychiatric inpatient services, or in the community.	natural
This mixed methods study examined differences among college students (N = 196, age range 1830 years) with and without a parent with a mental_illness with regard to general psychological adjustment, college adjustment, coping, and the parentchild relationship.	natural
The purpose of this study was to use ethnographic data to develop an understanding of what Ovambo men and women living in a rural area of Northern Namibia believe about mental_illness.	natural
The present study examined the role of personal loss due to mental_illness and meaning-related coping strategies on reports of caregiving among well siblings of adults with serious mental_illness.	natural
Although we now live in an era dominated by community-based treatment, the intractability of some chronic mental_illness and its high cost to children and their families makes continued research and development in this area essential.	natural
The goal of this study was to develop a valid and brief assessment of severity of mental_illness.	natural
Severe and chronic mental_illness (SMI), particularly schizophrenia, is associated with the greatest risk.	natural
These preliminary results suggest that playback theatre can serve as an effective practice for enhancing recovery processes from serious mental_illness.	natural
The latter issues serves to reinforce the importance of care staff in recognising potential symptoms of mental_illness the main focus of this paper.	natural
