Mothers showed higher levels of anxiety than fathers.	natural
Results showed a significant decrease in touching attempts, overt anxiety, and subjective anxiety across time.	natural
The relationship between panic and anxiety sensitivity (AS) has been well established.	natural
The component related to presence or absence of anxiety was larger than the state-trait anxiety component.	natural
The FS patients with depression or anxiety had significantly lower SST and HAQ scores, significantly higher VAS and SPADI scores and significantly higher prevalence of sleep disturbances compared with the FS patients with normal psychological status.	natural
The main result was that anxiety disorders are related to both reduced effectiveness of the executive control network and difficulties in disengaging attention from invalid cues, even when using emotionally neutral information.	natural
Climbers lower in pre-climb anxiety were also more likely to reach the summit.	natural
We performed a prospective case series study matched by age to explore the prevalence of erectile dysfunction in psoriasis patients compared to a healthy population and to investigate the role of anxiety, depression, and cardiovascular risk factors in the relationship between psoriasis and erectile dysfunction.	natural
This study examined the long-term effect of anxiety on career satisfaction for young adults in the United States.	natural
The purpose of the present study is to determine the association of parenting behaviors and social anxiety in children.	natural
Adolescents with stable high or escalating anxiety sensitivity were significantly more likely to report experiencing a panic attack than individuals with stable low anxiety sensitivity.	natural
Our results emphasize the importance of early screening for postpartum anxiety in both parents with VLBW infants.	natural
Sixty individuals with a relative with a serious illness completed measures of PTG, posttraumatic stress symptoms (PTSS), anxiety, and coping.	natural
Although measures of worry and anxiety were highly correlated, negative affect (e.g. depression, confusion) tended to be more closely related to anxiety than to worry, whereas problem-solving style tended to be more closely related to worry than to anxiety.	natural
Treatment credibility, treatment expectancies, social support, and improvements in depression and anxiety symptoms predicted higher treatment satisfaction in the total sample.	natural
This study uses data from the Harvard/Brown Anxiety Disorders Research Program, which is a prospective, naturalistic, longitudinal study of anxiety disorders.	natural
Research suggests that physical punishment is not necessarily effective in causing compliance, and that the long-term effects of punishment include aggression, poorer intellectual performance, diminished attachment to parents, anxiety, depression, and impaired conscience development.	natural
Subsequently, 275 heavy users with clinical-level anxiety were compared to demographically-equivalent non-anxious heavy users on psychopathology, drug use, and cannabis-related problems.	natural
In addition, the GNAT spider fear task was associated with questionnaire measures of spider fear, self-reported anxiety during a behavioral avoidance test (approaching a live spider), and whether or not participants touched the spider during the behavioral test, supporting the task's predictive validity.	natural
Participants were administered a shortened version of the UCLA Loneliness Scale and an abbreviated subscale of the Social Anxiety Scale for Adolescents (SAS-A).	natural
150 prostate cancer patients completed self reports on anxiety, depression and lifestyle changes that they had experienced as a result of receiving a diagnosis of, and treatment for their cancer.	natural
The pre-, mid- and post-assessment were carried out using Stuttering Severity Scale (SSI), Perception of Stuttering Inventory (PSI), Beck's Anxiety Inventory (BAI), Dysfunctional Attitude (DAS), Fear of Negative Evaluation (FNE), Assertiveness Scale (AS), Rosenberg's Self-Esteem Scale (RSES), and World Health Organization - Quality of Life Scale (WHO-QOL).	natural
This paper reports on the findings for the anxiety disorders (panic disorder/agoraphobia, social phobia, generalized anxiety disorder, post-traumatic stress disorder and obsessive compulsive disorder).	natural
Correlation analyses indicated that Y-BOCS scores were significantly related to severity of dissociation, anxiety, depression, and traumatic experiences.	natural
Terror management theory assumes that death arouses existential anxiety in humans which is suppressed in focal attention.	natural
Anxiety disorders were also common in women with CBROI.	natural
Stepwise discriminant analyses indicated that body satisfaction and tension (anxiety) scores at baseline, and changes over 6 months in self-regulatory efficacy and body satisfaction, made significant contributions to predicting group membership (64 and 69 of cases were correctly classified, respectively).	natural
The current article uses established cognitive and behavioral models of other anxiety disorders as a basis from which to propose a detailed model of emetophobia.	natural
The results of this study support existing evidence for an association between compulsive buying and anxiety and they will be discussed in view of current research on comorbidity of behavioural addiction.	natural
Like adolescents with anorexia nervosa (AN), subjects with FHA show dysfunctional attitudes, low self-esteem, depressive mood, anxiety and inability to cope with daily stress.	natural
Even though owner absence is thought to induce a state of anxiety in dogs that have formed an attachment bond with their primary caretakers, we found no difference between the dogs' responses to ambiguous stimuli in the presence or absence of their owners.	natural
Greater weekly rumination was associated with greater weekly social anxiety, but reappraisal was not related to social anxiety.	natural
We conclude that anxiety in youth with ASD is characterized by a set of unique features that must be considered in assessing anxiety in these youth and that test instruments must attend to various aspects of a complex validation process.	natural
Statistical decomposition was used to compare direct effects of ADHD with indirect effects of ADHD through temporally secondary mental_disorders (anxiety, mood, disruptive behavior, substance disorders) in predicting poor educational performance (suspension, repeating a grade, below-average grades), suicidality (ideation, plans, attempts) and parent perceptions of adolescent functioning (physical and mental_health, interference with role functioning and distress due to emotional problems).	natural
This study used the frameworks of social compensation and social enhancement to examine how social anxiety and social support were related to college students' (N=443) use and perceptions of online mental_health resources (Web sites and online support groups).	natural
Children's anxiety disorder and anxiety symptoms were assessed to 12 months by outcome assessors who were blind to group allocation.	natural
In total, the estimated prevalence rates of probable PTSD, anxiety and depression were 26.3, 42.9 and 35.2, respectively.	natural
Worry and rumination, on the other hand, are disorder-specific types of repetitive negative thinking (RNT), which is a transdiagnostic risk factor associated with different forms of psychological disorders including anxiety disorders.	natural
In addition, subjects in the mastery-tape condition indicated significantly less anxiety than those in either the coping-tape or the nurse-tape conditions, who in turn did not differ from each other.	natural
As examples for concrete interactions between personality and situational variables, the observed stress of helicopter crews, which depends on the personality characteristics of riskiness and test anxiety (worry cognitions), and situation-characteristic difficulty are introduced.	natural
