study examine relationship symptom depression psychological distress medication adherence publish study hiv antiretroviral adherence correlate person diagnose mental_illness	natural
initial finding imply nurse view criminal blameworthiness conviction influential understand attitude offender mental_illness relative attitude mental_illness	natural
6 month postpartum 22 51 woman history mental_illness categorise have relapse rdc case	natural
endeavour investigate university student belief etiology treatment mental_illness	natural
system care treat individual mental_illness separate general medical system care	natural
discourse commonly highlight international literature medium depiction mental_illness	natural
attitude people mental_health problem reliable significantly associate low intention knowledge people severe mental_health problem fully recover significantly associate high intend contact people mental_illness	natural
evaluate synergistic epidemic syndemic substance use mental_illness familial conflict non negotiation hiv positive injection drug user idu	natural
participant favour extravert introvert history mental_illness history highly intelligent moderately intelligent	natural
modern medicine religious method emerge important manage mental_illness suggest need multi sectoral approach	natural
research agenda improve clinician ability assess parental fitness understanding parental mental_illness mental retardation substance abuse compromise parenting capacity discuss forensic purpose	natural
attempt develop limited conception mental_illness flew show promise receive little support mental_health profession	natural
student invisible disability mental_illness acquire brain injury abi experience multiple barrier reduce likelihood postsecondary course completion	natural
total 349 patient severe mental_illness select general practice list	natural
review aim discuss burden mental_illness term economic cost family burden disability unemployment india	natural
f. herzberg job factor theory concept cope defend g. w. allport intrinsic extrinsic religious orientation depict similar dichotomy mental_health mental_illness	natural
rehabilitation need patient mental_illness highlight study	natural
aim compare attitude people mental_illness czech medical doctor general population	natural
article explore legal clinical process underpin gender difference australian family court statistic mental_illness primary reason limit mother contact child	natural
focus effect identity concealment personal group discrimination personal social identification relate mental_illness psychological	natural
medical substance abuse comorbidity highly prevalent significant problem people mental_illness	natural
domestic sexual violence significant public health problem little know extent man woman severe mental_illness smi risk compare general population	natural
number sociocultural risk protective factor suggest contribute group difference salience physical illness discrimination stigma mental_illness religiosity ethnic identity	natural
result reveal live severe mental_illness generate process growth change	natural
knowledge concern care person severe mental_illness seldom translate improvement service delivery	natural
recent year cognitive therapy increasingly popular treatment form mental_illness	natural
finding support importance investigate influence have parent mental_illness transition college research clinical practice	natural
collaborative demonstration program homeless individuals provide opportunity community agency united states explore innovative intervention treatment strategy address need homeless people co occurring mental_illness substance abuse disorder	natural
episode duration non psychotic mental_illness associate personal characteristic patient like age personality	natural
present study involve pilot investigation effectiveness access respite care carer individual mental_illness	natural
paper exclude meet following criterion write english provide clear conceptualization resilience include adult age 18 + sample solely focus individual primary diagnosis mental_illness peerreviewe	natural
mental_health area researcher explore psychosocial aspect mental_illness emphasize therapeutic community psychoballet	natural
overall 21 patient diagnose acute mental_illness refer discharge neuropsychiatry outpatient clinic specialist follow remainder follow local mental_health team gp	natural
early identification mental_illness youth important goal researcher examine relationship mental_disorder offend	natural
include stigma mental_illness neighborhood amenity crime drug activity connection network place neighborhood residence	natural
participant n = 4122 attend contact base educational program deliver statewide initiative reduce mental_illness stigma discrimination	natural
fetal exposure infectious noninfectious disease influence early childhood developmental functioning path later mental_illness	natural
nonetheless recognise early neuropsychiatrist attempt understand explain mental_illness encounter daily practice term brain dysfunction 300 year ago	natural
cross intracultural difference etiology clinical feature course outcome vary maximally depressive mental_illness epidemiological study major strategy delineate	natural
9 mental_illness social environmental factor 14 trigger identify	natural
purpose current study explore meaning life people mild smi factor influence slight internalized stigma general insight mental_illness	synthetic_low
patient predominately notable mental_illness admit hostel 1999 demographic illness datum present	synthetic_low
psychiatric rehabilitation hamper lack reliable valid instrument assess functional skill person mental_illness	synthetic_low
addition downward comparison occasionally refer people schizophrenia likely refer schizophrenia aspect directly relate mental_illness	synthetic_low
main topic center group specific personality profile straightforward task identify aspect personality correspond mental_illness	synthetic_low
patient moderate mental_illness receive continue care sectorise service sample interview	synthetic_low
service user provider state provide consistent care people mild mental_illness service priority	synthetic_low
discuss process immune signal transitional period development vary effect behavior slight vulnerability mental_illness	synthetic_low
article argue type legislation typically lack ethical reflection reflect response public concern influence medium report incident involve person mental_illness	synthetic_low
stereotype middle ages belief mental_illness cause sin review	synthetic_low
