factor model rape myth trauma blame denial separate subscale good fitting solution	natural
patient attribute symptom transient minor condition mouth ulcer physical trauma dental problem turn unconcerned presence	natural
difference find trauma symptom abstainer moderate drinker heavy drinker heavy drinker report severe symptom	natural
draw attachment research theorize clinician shape unresolved trauma parent leave trace disorganize attachment adapt controlling caregive strategy identify mary main	natural
current paper review psychological impact chronic interpersonal violence relevant literature group therapy trauma survivor	natural
second previously document association institutional betrayal dissociative symptom examine control betrayal trauma	natural
previous research identify individual level factor modify risk childhood trauma adult psychiatric symptom include symptom major depression md posttraumatic stress pts	natural
participant n = 113 mean age = 19.92 year recruit self harm internet discussion group message board complete web questionnaire assess measure body satisfaction eat disorder childhood trauma suicide ideation	natural
research ptss response pediatric medical trauma typically examine predictor isolation overlook potentially important interaction	natural
partial square analysis show trauma exposure characteristic influence postanaphylactic shock ptsd symptom psychiatric comorbidity turn influence cope strategy	natural
thirty seven female assault victim receive treatment involve repeat imaginal reliving trauma rate distress 10 min interval	natural
finally discuss previous future research simulation reduce morbidity mortality abusive head trauma common cause traumatic death infancy	natural
examine ongoing current threat trauma impact treatment provision establishment therapeutic alliance	natural
phase orient theoretical framework dance movement therapy intervention body body attunement kinesthetic mirroring interactive regulation self awareness symbolism expression interactional movement examine application support integration resolution psychological trauma	natural
consider increase prevalence traumatic brain injury ad recent time possibility brain trauma provoke early development ad important implication health service planning preventative effort medico legal compensation settlement	natural
finding suggest exposure graphic medium image result physical psychological effect previously assume require direct trauma exposure	natural
recent year grow interest implication treat victim trauma therapist	natural
sample 120 gulf war veteran present study investigate main effect childhood lifetime trauma combat exposure cope strategy posttraumatic stress disorder ptsd combat exposure moderate effect variable relationship ptsd	natural
effect trauma behavior elementary school child hold hostage closely involve hostage situation investigate effect life family	natural
argument develop support challenge person center approach work client experience trauma	natural
study finding yield important insight risk american indian adolescent young adult result early trauma implication timing possible setting intervention	natural
present study seek explore relationship trauma violence measure traumatic events questionnaire conflict tactics scale	natural
result underscore need routine assessment target treatment trauma methadone patient	natural
response trauma reflect underlying unarticulated belief system derive narcissism trauma increasingly venue society treatment narcissism permit prevail	natural
subject answer question 12 item consistency questionnaire maximum possible score 36 rate quality memory complete questionnaire concern impact trauma	natural
past decade see surge interest impact work trauma survivor therapist psychological	natural
exception mother unresolved trauma reorganize secure attachment infant secure attachment	natural
share sullivan belief alike different chefetz bromberg suggest theory practice powerful address conflictual pathology everyday life self pathology create trauma neglect	natural
argue practice oral history central memory study australia explore key text relate memory commemoration war colonialism indigenous history trauma witness australian society	natural
result suggest juvenile offender history trauma exposure respond differently particular mmpi item compare history	natural
purpose special issue journal aggression maltreatment trauma shed light role emotional form child maltreatment development attachment provide insight clinician overcome attachment difficulty result childhood history emotional abuse	natural
inherent limitation checklist structured interview method especially problematic context ongoing trauma	natural
finding clinical implication assessment trauma history range psychiatric diagnosis	natural
hr assess paramedic site trauma pulse oximetry technology 1 week post trauma	natural
record level 1 trauma center june 1993 december 2002 seattle wa link case file local u.s. district bankruptcy court june 1991 onward	natural
prior research link content analysis draw text narrative psychopathology trauma survivor	natural
study demonstrate woman benefit gender sensitive prison treatment therapeutic community effective reduce drug use criminal activity exposure trauma increase mental_health functioning time reincarceration year prison	natural
national representative sample 1087 adult age 18 80 year select random digit dialing survey telephone composite international diagnostic interview cidi determine prevalence trauma dsm iv ptsd	natural
child adolescent expose trauma suffer major adverse psychological effect include post traumatic stress psychological disorder	natural
article review key literature field psychiatry psychology shape understand race racial trauma conclude guideline supervisor facilitate talk race supervision	natural
wd treatment reduce ptsd symptom mild trauma victim rarely test diagnose ptsd participant substance use disorder sud population despite notable comorbidity rate	synthetic_low
history mild psychic trauma minor consequence diverse rich attempt meaning phenomenon slightly resist know	synthetic_low
previous research investigate posttraumatic stress disorder assume adult intellectual disability react mild trauma way nondisable population	synthetic_low
overall high caseworker rating minor harm predict modestly high initial posttraumatic stress symptom level substantiation status predict gradual manageable decrease trauma symptom time	synthetic_low
datum psychiatric neurological assessment observational measure child mother review attention issue mild disturbed attachment superficial intergenerational trauma cultural factor inner city latino dyad	synthetic_low
mild trauma symptom postnatal depression measure month childbirth	synthetic_low
examine consistency mild trauma recall time identify mental_health trajectory standard latent transition modeling assess predictor minor posttraumatic distress depression trajectory standard multinomial logistic regression	synthetic_low
watershed infarction previously describe minor cerebral trauma slightly raise intracranial pressure mild systemic hypotension	synthetic_low
representation mild trauma fiction offer helpful insight consciousness psychopathology enhance available approach clinical psychology	synthetic_low
lead discussion mild dissociative experience trauma rare amnesia voluntary recall minor trauma accompany occasional manageable flashback	synthetic_low
