situational circumstance slightly vary instruction offer cue emotion neutral control feeling state call b anger c happiness d mild anxiety	synthetic_low
structural equation model sem test hypothesis childhood instrumental vicarious learning experience influence frequency occasional panic attack young adulthood directly indirectly effect mild anxiety sensitivity	synthetic_low
finding strengthen exist evidence mild anxiety adversely affect outcome interpersonal therapy depression	synthetic_low
discharge significant difference find term tense thoughtful mood scale somatization moderate obsessive compulsiveness interpersonal sensitivity depression mild anxiety symptom checklist	synthetic_low
contrast non opiate dependent population person biologically dependent opioid slight life time prevalence mild affective anxiety disorder	synthetic_low
minor anxiety symptom show peak mid teen slight increase forty	synthetic_low
pretreatment posttreatment week follow measure obtain self report measure mild test anxiety performance separate subtest metropolitan achievement test	synthetic_low
repetitive thought process implicate mild vulnerability anxiety depression	synthetic_low
result suggest level mild trait anxiety = 0.39 t = 3.64 p < 0.05 particularly moderate intensity postpartum blue symptomatology = 0.50 t = 6.88 p < 0.001 predict risk postpartum depression	synthetic_low
cdc score correlate significantly specific internalize factor purport measure mild depression slight immaturity reduce anxiety p < .05	synthetic_low
hypothesis result discuss respect symptom focused general illness dependent type mild anxiety varied effect medical outcome chronic asthma	synthetic_low
case study describe use trauma focus cognitive behavioral therapy tf cbt legal intervention 16 year old girl victim commercial sexual exploitation cse suffer substance abuse mild anxiety body image concern	synthetic_low
mild anxiety hostility consultant consultee assess intensive analysis verbal behavior consultation	synthetic_low
stressful life event adolescent find longitudinally associate slightly high anxiety sensitivity	synthetic_low
sanctuary protection life save medical technology response illness painful symptom impact patient caregiver mild anxiety love family member	synthetic_low
conduct representative survey n = 5,036 measure mild depression phq-2 mild anxiety gad-2 life satisfaction flzm	synthetic_low
mild state anxiety obtain prior performance performance measure obtain event result quality performance evaluate athlete coach	synthetic_low
significant positive linear relationship find number intrusion mild anxiety severity p<0.05	synthetic_low
evidence suggest mild precipitating anxiety limit somewhat stressful interpersonal situation involve slightly diminish perceive personal control stressor alcohol drug consume calming euphoric effect	synthetic_low
article suggest mild anxiety increase um make speech task hard gently nudge speaker pay attention speech	synthetic_low
mammogram result oncologist presentation analysis indicate compare woman receive result calm physician woman receive result slightly worry physician recall information perceive clinical situation severe report high level state anxiety high pulse rate	synthetic_low
long case control mild symptom anxiety depression	synthetic_low
author gently induce cross group friendship latinos whites test effect cross group friendship mild anxiety intergroup contexts	synthetic_low
high life satisfaction report significantly correlate mild anxiety minor depression few behavior problem improve reading math achievement	synthetic_low
chronic insomnia group report significantly bad sleep persistent fatigue mild depression slight anxiety moderate stress reduced quality life somewhat great use hypnotic stimulant sleep problem	synthetic_low
control mild effect symptom hivss stress count account significantly additional variance hads anxiety depression sf-36 social functioning role emotional score	synthetic_low
study lightly investigate possibility minor score inflation social phobia anxiety inventory underlying medical condition respondent	synthetic_low
suggest mild biochemical basis anxiety epilepsy glioma patient analyze understand underlie biopsychological mechanism malignant brain tumor	synthetic_low
effect consistent aerobic exercise mild depression slight anxiety health locus control group nonclinical inactive woman investigate	synthetic_low
relationship locus control mild death anxiety investigate sample 99 college student	synthetic_low
mild self rate anxiety correlate moderately misrecognition somewhat fearful facial affect high risk child	synthetic_low
thirty male subject divide high low resting arousal high mild anxiety view 10 slide pinup hear continuous auditory tone	synthetic_low
mild dental anxiety specific hesitation dental procedure common condition result discomfort minor oral health impairment	synthetic_low
understand comorbidity rap mild anxiety important management implication observe congruity disorder suggest treatment demonstrate efficacious mild pediatric anxiety depression apply productively rap	synthetic_low
underline importance helplessness marital dissatisfaction additional risk factor acceptance perceive social support protective factor development mild anxiety depression fail fertility treatment	synthetic_low
j anxiety disord 1995;9:1 9 propose mild anger slight hostility underlie symptom ocd little empirical study relationship	synthetic_low
light gradually increase pattern escape avoidance behavior associate phobic situation treatment consist paradoxical instruction reduce subjective anxiety anticipate possible negative consequence prolong vivo exposure	synthetic_low
participant complete measure mild depressive symptom mild anxiety stress college adjustment flourish resilience mindfulness baseline 10 day intervention gentle 30 day continue access period	synthetic_low
finding support need multi informant datum order capture comprehensive clinical picture mild anxiety symptom child asd consider informant manageable stress anxiety level obtain caregiver perspective	synthetic_low
finding slight decrease plasma mhpg level depressed patient mild degree anxiety	synthetic_low
anxiety difference alphabetic clustering low anxiety subject subtle alphabetic cluster bridge transition conceptual category moderate anxiety subject	synthetic_low
result show pec effectively decrease client ptsd symptom mild depression anxiety	synthetic_low
difference group score obtain conscious exaggeration ce scale find mild correlation ce score trait anxiety hostility state anxiety general pain descriptor miscellaneous category mcgill pain questionnaire	synthetic_low
type drug use significantly correlate mild nuclear anxiety scale correlation variable control	synthetic_low
separate clinical session 2 pair ss susceptible role playing test effect hypnotically induce mild anxiety conflict group 54 judge blind hypnotic identity ss observe	synthetic_low
stable heart rate basic physiological variable mild anxiety continuously monitor telemetry game	synthetic_low
implication finding research act generally treatment mild math anxiety particular discuss	synthetic_low
mild social anxiety significantly robustly relate si feeling thwarted belongingness perceive burdensomeness	synthetic_low
124 woman initially assess mild anxiety spielberger state trait anxiety inventory depressive center epidemiologic studies depression ces d symptom hrqol whoqol bref defense mechanism life style index 82 66.1 complete 1 year follow	synthetic_low
modal mmpi profile 4 2 7 suggestive mild psychopathology include slight depression low level anxiety occasional substance abuse	synthetic_low
