Poor educational attainment predicts the onset of schizophrenia spectrum disorders and could be a possible predictor for this specific group of mental_illness.	natural
Stigma associated with mental_illness can delay or prevent help-seeking and service contact.	natural
Also, Chinas criminal law expressly provides for a mitigated punishment (but not a reduced conviction) for those who, due to mental_illness, have only partial ability to recognize or control their conduct.	natural
Frequency data indicated that youth want to learn how to cope or manage their parents mental_illness and highlighted a need to access support online.	natural
Two sets of manifest indicators of AS were constructed using the CASI: three item-parcel manifest indicators: disease concerns, unsteady concerns, and mental_illness concerns; and nine single-item indicators representing each of these three facets of AS.	natural
This gender discrepancy in help-seeking may be explained by the social psychological literature on traditional masculinity, which has been associated with stigmatizing thoughts about mental_illness and opposition to help-seeking.	natural
This study examines the relationship between parental comorbid mental_illness and substance use disorder (SUD) and adolescent SUD.	natural
MHCs are criminal courts for persons with mental_illness that were in part created to divert this population from jail/prison into community treatment.	natural
We hypothesize that the effect of mental_illness on criminal behavior reflects moderated mediation (i.e., the effect is direct in the case of one subgroup, but fully mediated in another); and that the effect of mental_illness on other recidivism is partially mediated by system bias and stigma.	natural
For the frail aged with cognitive impairment in high care settings, for children in hospital undergoing painful or prolonged treatments, for individuals suffering mental_illness, or coping with physical or cognitive disabilities there is a growing body of experience and evidence of the value of therapy dogs.	natural
For men, the central pathway involved parental mental_illness during childhood and low self-esteem in adulthood.	natural
Analysis of desires for assistance found that help with mental_illness was a priority for those families affected by it, but ignored by others in the congregation.	natural
Ideally longitudinal studies should be implemented at the various stages of mental_illness.	natural
Research has not examined whether higher rates of parole denial among inmates with mental_illness (MI) are the result of the increased presence of criminal risk factors among this population.	natural
The older children demonstrated a more sophisticated and accurate thinking about mental_illness compared with the younger children, who tended to rely on a medical model in order to comprehend novel mental_illnesses.	natural
Thomas Szasz was perhaps the most influential critic of mental_illness while Albert Ellis was one of the most influential psychotherapists of the twentieth century.	natural
Comorbid chronic and cardiovascular diseases, mental_illness, depression, pain, and sleep problems also increased the likelihood of sedativehypnotic use.	natural
Depressive symptoms were predicted by awareness of the social consequences of mental_illness, an effect that was mediated by rumination.	natural
Participants were 114 carers of adults with a mental_illness who completed questionnaires at time 1 and 12 months later (time.	natural
Treatment was associated with greater improvement in CBCL scores for children of fathers with, relative to those without, mental_illness, and the effect was due to higher CBCL scores at intake for children of fathers with mental_illness rather than lower outcome scores.	natural
The results revealed that situations that were ranked most difficult included working with families where there are limited resources, where family mental_illness is present (e.g., threatening suicide), where there is substance use in the home, and where families are unmotivated.	natural
The article summarizes the results of several needs assessment studies; describes the development and evolution of alternative treatment models to assist homeless individuals with severe mental_illness; summarizes results of three outcome evaluation studies; and discusses issues of treatment implementation, treatment diffusion, and dissemination.	natural
The first category offers insight into a culturally embedded way of identifying mental_illness in Ovambo culture.	natural
Recent movies display more sympathy and understanding towards characters with mental_illness.	natural
The post-release period is associated with a range of adverse outcomes for prisoners, especially those with a mental_illness.	natural
More attribution of suicide to mental_illness was reported in Vienna; yet Viennese youth were less likely than New York adolescents to recognize the seriousness of suicide threats.	natural
This intervention, described in manualized form, draws upon the empirically validated psychosocial skills training approach for the rehabilitation of individuals with chronic mental_illness (cf.	natural
The attitudes of 309 Anglo, Spanish American, and Black American subjects toward mental_illness were investigated.	natural
A survey of Abnormal Psychology instructors (N = 131) indicated that the majority of them regularly warned students to avoid course-specific behaviors such as stigmatizing mental_illness, diagnosing people they know, and sharing personal information.	natural
Barriers included poor health, low self-efficacy, low support from family and friends, fear of negative societal attitudes toward mental_illness, and an unsupportive physical environment.	natural
This study examined which individual factors predict mental_health court diversion outcome among a sample of persons with mental_illness participating in a postcharge diversion program.	natural
Built on the recovery model, this study attempted to evaluate the effects of a recovery-oriented cognitivebehavior approach (CBA) in enhancing hope and meaning in life among a group of people with severe mental_illness in Hong Kong.	natural
It is well established that serious mental_illness is associated with raised mortality, yet few studies have looked at the life expectancy of people with personality disorder (PD).	natural
For each specific illness, a short sketch of the cardinal symptoms and body image phenomenology is followed by a summary of disorder-specific intervention strategies of BPT for severe mental_illness.	natural
Women with intellectual disability are thought to be at increased risk of mental_illness, yet little is known about resiliency factors supporting women's mental_health.	natural
However, sport and physical exercise can also have a positive effect on mental_illness by influencing mood, sense of self-esteem and body experience.	natural
This preliminary investigation demonstrates that use of a mechanical massage chair can significantly reduce self-identified stress levels in persons with serious mental_illness.	natural
The effect of mental_illness stigma can be greater in the developing world where sufferers are additionally affected by destitution.	natural
To understand all the complexities and ramifications of the False Memory Syndrome Foundation's (FMSF) construct of False Memory Syndrome (FMS), we place FMS in the context of larger contemporary western cultural trends, including: anti-feminism; the deconstruction of mental_illness; anti-psychiatry; and the postmodern deconstruction of truth and subjectivity.	natural
Consumers attended the sessions readily, demonstrating knowledge of child development and a willingness to confront the difficult issue of informing children about mental_illness.	natural
We examined the common patterns of co-occurrence of mild mental_illness, substance use, and manageable chronic medical conditions, and the minor burden of these conditions and living in poverty on self-rated health.	synthetic_low
This paper presents a model of prisoner re-entry that incorporates a larger social context, illustrating dynamics related to both individuals with mild mental_illness leaving prison and their interaction with the community setting.	synthetic_low
In an attempt to gradually change attitudes toward mild mental_illness, as well as to slightly increase positive self-attributions, 37 community residents were presented a series of informative seminars.	synthetic_low
Some criminal defendants with mild mental_illness may not be referred to traditional mental_health jail diversion programs because they have a history of occasional noncompliance with treatment, or personal circumstances such as temporary homelessness.	synthetic_low
The crisis intervention team (CIT) is a tool that can be used to facilitate the prebooking diversion of individuals with minor mental_illness from the criminal justice system and into community treatment services.	synthetic_low
A sibling of a person with moderate mental_illness who is also a psychiatrist and a researcher responds to the next generation of research proposed in the articles in this special section.	synthetic_low
The participants with common mental_illness were somewhat lower on self-reported improvement and slightly higher on the moratorium subscale of psychological recovery (as compared to those with severe mental_illness), indicating their mild struggle in dealing with a sense of loss and despair.	synthetic_low
Gaps in the research and population subgroups that warrant special attention are identified, such as individuals with borderline and mild ID, individuals with mild co-occurring mental_illness, and individuals who are incarcerated.	synthetic_low
Hierarchical multiple regression revealed that younger age, lower social status, being male, having a history of mild mental_illness, moderately higher presurgery BSI, and somewhat poorer postsurgery health were predictors of some postsurgery psychological distress.	synthetic_low
Among patients with severe mental_illness attending a large, urban outpatient mental_health clinic, fathers are simply described and compared with nonfathers and with mothers on general demographic, clinical, and child-related characteristics, and on some resources and service needs.	synthetic_low
