Psychiatric hospital recidivism has been and continues to be a persistent problem in treating individuals with chronic mental_illness.	natural
Can excessive use of a particular set of values by parents produce symptoms of mental_illness in their children?	natural
Five thematic categories emerged: experimenting in the early illness; living with serious mental_illness; enjoying the effects of substances; feeling normal; and managing stress.	natural
The authors examined the cumulative effects of work on symptoms, quality of life, and self-esteem for 149 unemployed clients with severe mental_illness receiving vocational rehabilitation.	natural
The present study examined the roles of self-compassion and mindfulness in moderating the relationships of self-stigma content and process with subjective well-being of people in recovery of mental_illness (PMI) and people living with HIV (PLHIV).	natural
Participants in this study suffered from severe mental_illness and were homeless at baseline.	natural
There has been an increase in the proportion of patients admitted suffering with severe mental_illness.	natural
It is well recognised that prisoners with serious mental_illness (SMI) are at high risk of poor outcomes on return to the community.	natural
The important role that religious beliefs may have on perceptions of mental_illness and substance misuse warrants further investigation.	natural
This study of the extent to which probation officers use threats of incarceration when working with clients who have mental_illness found that collaboration between probation and parole officers and mental_health workers significantly enhances the coercive interactions between officers and their clients.	natural
No significant relationships were obtained between protracted homelessness and demographics or chronicity of mental_illness.	natural
A questionnaire was designed to explore patients cultural and religious beliefs about mental_illness, and how these beliefs and perceptions influenced their actions in search for recovery.	natural
The current study examines the role of mental_illness-related stigma on romantic or sexual relationships and sexual behavior among youth with mental_illness (MI), including youths' experiences of stigma, the internalization of these experiences, and the behavior associated with managing stigma within romantic and sexual relationships.	natural
In the present article we focus, in three main sections, on how theory and research from developmental psychopathology can inform RDoC. First, we discuss the ontology of mental_illness and the potential advantages of the RDoC approach to understanding the nature of mental_illness.	natural
In all cases, the patients' aggressive behavior was diagnosed as being related primarily to their mental_illness rather than solely to their mental retardation.	natural
The attitudes assessed toward two vignettes included recognition of mental_illness, social distance, expected burden, expected influence on one's health, treatment choice, and prognosis.	natural
The coefficients associated with unemployment rates (the control variables) have a positive impact on mental_illness, thus suggesting that unemployment has an impact on the discharge rate for mental_illness; the greatest impact is observed for the long-term unemployment rate.	natural
Lower IQ measured at ages 18 to 20 was weakly associated with increased prevalence of smoking, independently of indicators of mental_illness and social misbehavior measured in late adolescence.	natural
Additionally, particular attention should be paid to the psychological needs that arise from being a caregiver of someone with a mental_illness.	natural
Level of support for the insanity defense was significantly related to participants' attitudes toward legal standards of insanity, mental_illness, and the myths associated with the insanity defense.	natural
Substance abuse treatment services and mental_illness treatment services are typically organized separately, and only a few are designed to meet the specific needs of pregnant and parenting women.	synthetic_low
Psychotropic drugs can be a helpful part of treatment for people with mild mental_illness, but further research is required to support prescribing for challenging behavior.	synthetic_low
Information is not collected about the basic characteristics of children (e.g., ethnicity) and parents (e.g., any mental_illness) reported to child protection services.	synthetic_low
Family psychoeducation interventions, an evidence-based practice, have been demonstrated to be helpful in reducing relapse of relatives with mild mental_illness.	synthetic_low
The intervention helped the wife feel quite normal and somewhat relaxed in dealing with the symptoms of her husband's mental_illness.	synthetic_low
MHCs are criminal courts for persons with minor mental_illness that were in part created to gently redirect this population from jail/prison into routine community treatment.	synthetic_low
Given the current evidence, clinicians should be moderately trained in CBT techniques focusing on suicidal thoughts and behaviors that are independent of the treatment of mental_illness.	synthetic_low
Youth in psychiatric treatment acknowledged that their larger cultural context holds some pejorative viewpoints toward those with mental_illness and reported instances of stigma within their families and social networks.	synthetic_low
Less than one fifth of students thought that mental_illness was a minor contributor to suicide.	synthetic_low
We observed the presence of alcohol use and nonmedical use of prescription drugs to be associated with somewhat serious mental_illness and with insufficient access to health care.	synthetic_low
Results indicated that the existence of overweight, cigarette smoking, and a sedentary lifestyle were more common among people with a mental_illness compared to individuals without a mental_illness.	synthetic_low
The benefits of regular physical activity are especially relevant to persons with mental_illness (SMI) who have a higher prevalence of obesity, diabetes, and earlier mortality from cardiovascular disease.	synthetic_low
In this study, we explored: whether art therapy improves mental_health and/or gently reduces mental_illness; and what the simple relationship is between mental_health and slight mental_illness.	synthetic_low
Our findings support the use of empathic bridges as a useful methodological tool with the narrative structure of first-person storytelling, as well as the value of employing this tool to better understand processes of recovery for persons with mental_illness.	synthetic_low
Comfort with disclosure, general well-being, minor symptoms, and basic aspects of experiencing and reacting to stigma were assessed among 202 individuals with mental_illness.	synthetic_low
The variables assessed were: perception of mental_illness in the vignettes; minimal desired social distance; slight emotional and physical burden expected; and minor expected negative influence on one's mental_health from association with the type of persons portrayed in the vignettes.	synthetic_low
Findings demonstrated that MHFA training might be useful in improving participants' understanding of mental_disorders, mildly reducing stigma, and slightly boosting perceived confidence in providing help to people with minor mental_illness.	synthetic_low
Two models (task shifting and best-buy interventions) illustrate how different ways of delivering treatment are essential to reach large and diverse groups of unserved individuals and have some impact on the challenge of mental_illness.	synthetic_low
The presence of some mental_illness and slightly lowered maternal cognitive function independently predict interaction quality, but their combined effect on interaction is still unclear.	synthetic_low
Adults with intellectual disabilities still have reduced access to psychiatric hospitalization when they experience mild mental_illness.	synthetic_low
This supports evidence from other sources, suggesting that CD can be an intermediary step in the development of substance use issues and violence in those who later experience mental_illness.	synthetic_low
In this study, we attempt to explore the relationship between lifetime mental_illness (LMI), especially a mild depression diagnosis, and the process of smoking cessation.	synthetic_low
Social workers, compared to general population participants, attributed somewhat higher levels of mental_illness at all levels of target involvement.	synthetic_low
Substance abuse and mental_illness are factors that have been linked to homelessness, and the rates of mental_illness have been reported to be somewhat higher among homeless women than men.	synthetic_low
Incarceration is somewhat ineffective at addressing behaviors associated with untreated mental_illness and may slightly impact some youths' symptoms and long-term prognoses.	synthetic_low
They do indicate, however, that there is a trend toward greater acceptance of mild mental_illness and the mentally ill by the public.	synthetic_low
The emphasis is on early detection of mild mental_illness and gentle treatment using cognitive/behavioural methods, and targeted low dose medication where needed.	synthetic_low
While there are some interventions for children of parents with a mild mental_illness, research is lacking about the type of basic mental_health information children need and why they would benefit from that knowledge.	synthetic_low
Mental health professionals usually consider the duty to warn in the general context of mental_illness.	synthetic_low
Older adults with mental_illness (SMI) are a population requiring more study, with notable care needs and higher rates of obesity/overweight.	synthetic_low
