As part of routine care, treatment personnel collected data from 371 community mental_health clients diagnosed with a severe mental_illness.	natural
Probation officers likely have inflated perceptions of risk for offenders with mental_illness, which may result in improper risk assessment and misinformed risk management practices.	natural
One of them, physician, explain their opinion of mental_illness : they believe in biological factors and discard any psychotherapeutic mean.	natural
We review the problems unique to the diagnosis and treatment of patients who suffer both major mental_illness and alcohol/drug abuse.	natural
Interventions aimed at reducing the prevalence rate in psychosomatic symptoms are crucial in decreasing common mental_illness in Ghanaian adolescents.	natural
However, treatment planning and evaluation of effectiveness of services for people with severe mental_illness should not be based on EB-45 data alone.	natural
A disruption in SoA may characterise individual symptoms of mental_illness such as delusions of control.	natural
The study recruited 2,148 homeless people with mental_illness.	natural
Sullivan (1892-1949), well-known for his interpersonal theory of mental_illness, is believed to have accomplished a high recovery rate in his treatment of schizophrenia during the 1920s.	natural
Nonetheless, it is also likely that integration of findings predicated on different conceptual models of the nature and causes of mental_illness will remain a challenge.	natural
Significant burn injury as a child leads to an increased risk of developing a major mental_illness.	natural
Schizophrenia is a relatively common, often chronic and debilitating mental_illness.	natural
To compare diagnostic and treatment-related differences between persons participating in treatment for dually diagnosed substance use disorders and severe mental_illness who have or do not have a history of traumatic brain injury (TBI).	natural
This reflects their attitude to mental_illness.	natural
Subjects were recruited using clinic records indicating multiple family members with mental_illness.	natural
Our inquiry into the relationships between DSM panel members and the pharmaceutical industry demonstrates that there are strong financial ties between the industry and those who are responsible for developing and modifying the diagnostic criteria for mental_illness.	natural
For mothers of adults with mental_illness, depression was a function of caregiving demands, but coping did not buffer the effects of stress.	natural
In the context of this predisposition and the development of mental_illness or other life stressors, the individual is at risk of acting on suicidal thoughts.	natural
Religion exerts a significant effect on the lives of many individuals including people with mental_illness.	natural
The initial sample included (a) 211 patients and 64 offenders who took the IOP under standard conditions, and (b) 210 community volunteers and 64 offenders who feigned mental_illness.	natural
The purpose of this pilot study was to examine the effectiveness of a brief cognitive behavioural therapy group intervention that targets vocational stressors for individuals whose vocational functioning had been significantly impacted by mental_illness.	natural
Multi-sensory stimulation provided in a Snoezelen room is being used increasingly for individuals with mental retardation and mental_illness to facilitate relaxation, provide enjoyment, and inhibit behavioral challenges.	natural
There are well-established risks for parents with severe mental_illness (i.e. psychotic and bipolar disorders), both for their children and themselves.	natural
Mental health literacy is crucial to the diagnosis, treatment and management of mental_illness.	natural
These results are discussed with reference to previous literature on mental_illness and ethnic groups.	natural
To date, there is a lack of family interventions for family members of persons with a mental_illness who offended (PMIO).	natural
A disruption in SoA may characterise individual symptoms of mental_illness such as delusions of control.	natural
Failure on both dimensions was found to be related to a poorer self concept, fewer adjustive attitudes, greater complaints of physical and mental_illness symptoms and less socially desirable personality traits than found in individuals who score as successful on both criteria.	natural
Data on clinic utilization, sex, age, race, mental_illness, substance use, AIDS diagnosis, language, and housing were collected for each participant.	natural
Our study lends evidence that the WHO Mental Health Action Plan 20132020 and reduction of the treatment gap may be accelerated by the use of mhGAP-IG through improving knowledge about mental_illness and potentially subsequent help seeking for early diagnosis and treatment.	natural
Children of parents with a mental_illness (COPMI) are at increased risk for developing psychiatric disorders, especially when parenting is compromised by multiple risk factors.	natural
We aimed to determine the relationship between a family history (in first-degree relatives) of psychosis (FHP) or of any mental_illness (FHM), and the clinical features (including cannabis use) of first episode early onset psychosis (EOP).	natural
Three main categories were identified from the interviews: puerperal psychosis as a separate form of mental_illness, loss, and relationships and social rules.	natural
Children's living arrangements were characterized by fewer nuclear families and more single-parent-headed households when parents had serious mental_illness (SMI).	natural
The aim of the study was to assess the beliefs and attitudes about mental_illness among the CHAs.	natural
Developing psychological theories common to both physical and mental_health may eventually result in an integrated approach in which mental_illness becomes less stigmatised within the treatment setting.	natural
To obtain rapid and reproducible opinions that address mental_illness stigma around the world.	natural
The paper argues that de-stigmatising mental_illness and encouraging young men to seek help for emotional problems should be a priority for policymakers.	natural
Predictions of stages of change of physical activity and self-reported physical activity were investigated among 92 adults with severe mental_illness, using cognitive and behavioral processes of change, self-efficacy, and perceived pros and cons of exercise as predictors.	natural
Psychopathology, mental_illness, and psychiatric treatment are concepts relevant to modern medicine and medical psychology and replete with cumbersome intellectual and literary baggage.	natural
While psychiatric consultations help manage mild mental_illness among those hospitalized for medical conditions, consultations initiated by nonpsychiatric mental disease may lack some effectiveness.	synthetic_low
The gender-specific aspects of drug use in women with mild mental_illness (SMI) warrant further investigation.	synthetic_low
This self-report scale is used to assess the likelihood that an adolescent with mild mental retardation or borderline intelligence has a minor diagnosable mental_illness.	synthetic_low
Implications of these findings for a basic model of mild mental_illness stigma are discussed.	synthetic_low
WM integrity was examined in 63 BD subjects, 150 mildly high-risk (HR) individuals and 111 participants with no family history of mental_illness (CON).	synthetic_low
This prospective, longitudinal cohort design study established the proportion of prisoners with mild mental_illness in contact with prison mental_health in-reach services who make contact with Community Mental Health Teams (CMHT) on discharge from prison.	synthetic_low
Stigma, a process that objectifies and dehumanizes a person who has mild mental_illness, affects people's ability to control their behavior as coping with stigma requires some self-regulation.	synthetic_low
Some argue that the earliest case of Obsessive-Compulsive Disorder (OCD) was reported by Robert Burton in his compendium The Anatomy of Melancholy (1621) and that only in the 19th century did basic concepts of OCD develop, distinguishing it from other forms of mental_illness.	synthetic_low
Child care and parenting needs of adults with mild mental_illness are of growing interest, especially among those seeking Department of Veterans Affairs (VA) mental_health services.	synthetic_low
However, adult children's concerns in relation to their child/ren developing mental_illness may be gently associated with their own experiences of childhood parental mental_illness.	synthetic_low
