The present cross-sectional study assessed the attitude of Japanese undergraduates towards mental_health services and investigated whether mental distress is associated with reluctance to use, and a decreased perceived need for, mental_health services.	natural
We report two studies focusing on the treatment process and the dropout rate of children with persistent conduct problems presenting to a community mental_health service, using a prospective design.	natural
We give examples of how values-based approaches have been applied in the development of policy and practice in mental_health in the UK and outline its potential applications for contemporary psychotherapy.	natural
Although ageism is widely cited as a problem in mental_health delivery, it is unknown whether practitioner biases are related to factors such as physical health.	natural
Results The participants interviewed reported a positive impact of the 'training of trainers' (TOT) workshop on their mental_health course teaching.	natural
This article provides mental_health counselors and family counselors with information about a case study in which these two modalities were successfully integrated.	natural
This is the first major reform of UK Mental Health legislation since the 1983 Mental Health Act, which was based on a full review of mental_health legislation from the 1950s.)On first approach, the complexities of this framework can be daunting.	natural
This study uses multilevel methods to investigate the effects of organizational context on job satisfaction and quitting intention among staff working in long-term mental_health care settings.	natural
Incorporating children's lives into the sociology of mental_health will also extend the intellectual influence of the discipline on sociomedical and biomedical research on mental_illness.	natural
Early initiation and substantial duration of assistance predicted lower levels of poor mental_health symptoms (posttraumatic, depressive, anxiety, somatic, and aggressive) in adulthood.	natural
It remains unclear whether mothers with multiple mental_health problems compared to mothers with fewer or no problems are more likely to have daughters with multiple mental_health problems during middle childhood (ages 7 to 11).	natural
Participants were 185 community-dwelling adults 60 years old with comorbid depression and chronic low back pain evaluated at a late-life mental_health clinic.	natural
Personality traits, especially extraversion, and neuroticism, may be useful for predicting the mental_health outcomes of LTE in older adults.	natural
Integrating outpatient treatment for mental_health and addictive disorders appears to be more effective than treatment in two separate systems.	natural
Combat PTSD constituted a relatively small percentage of overall mental_health patients seen.	natural
A hierarchical cluster analysis of age 19 DSM-III-R mental_health and substance diagnoses placed participants into one of 9 clusters: Anxious, Depressed, Antisocial, Drug Abuser, Problem Drinker, Anxious Drinker, Depressed Drug Abuser and Antisocial Drinker, and No Diagnosis.	natural
Children and adults who are exposed to abuse or neglect in childhood are at risk for a range of poor mental_health outcomes, including internalizing and externalizing psychopathology, posttraumatic stress disorder, psychotic symptoms, and personality disorders.	natural
However, less attention is given to mental_health aspects of cancer care, and there is elevated incidence of death by suicide in this population.	natural
Originality/valueAs this is the first study of its kind and limitations are to be expected, there are several potential implications for correctional mental_health and offender rehabilitation that are discussed.	natural
The current study investigated the impact of a multitarget, multicomponent (i.e., students plus parents), small group PPI on students' mental_health (subjective well-being as well as symptoms of internalizing and externalizing forms of psychopathology) at postintervention and approximately two months follow-up.	natural
As cognitive-behavior therapy (CBT) has proven to be an evidence-based intervention for many mental_health problems, the requirement for training programs has increased.	natural
Descriptive and multivariate analyses described the demographic and mental_health patterns, and comparison of key sub-groups, using Chi-square, t-test and regression.	natural
This study, however, aimed to assess differential effects, with particular reference to the quality of the attachment relationship and maternal mental_health.	natural
It is hoped that psychology of religion would be sensitive to the underlying worldviews across different cultures, without imposing its definition of mental_health and method of healing, as different religions embody different cultural traditions as well.	natural
Only 29 of patients with significant anxiety or depressive symptoms accessed mental_health services.	natural
Adoption of engaged emotion focused coping strategies were related to mental_health only for women.	natural
The findings suggest that one reason for these patients' lack of response to conventional mental_health treatments is that clinicians fail to identify patients' fundamental deficiencies and to incorporate this knowledge in planning treatments and evaluating progress.	natural
Multivariate logistic regression analysis showed that study stress was an independent risk factor for mental_health, whereas high levels of physical activity and self-esteem were preventive factors.	natural
The resulting sample of 533 heterosexual, 558 lesbian or gay male, and 163 bisexual participants was compared on mental_health variables and their use of mental_health services.	natural
Diagnosing autism and PDD-NOS at very early ages has become a major priority in the field of mental_health.	natural
There was no notable effect of nonaffirming religion on mental_health, a simple finding discussed in this article.	synthetic_low
The findings of this study do not suggest that being a veteran is casually associated with mild adversity in terms of mental_health, slight social disadvantage, or reluctance to seek treatment compared with the general population.	synthetic_low
Main outcome measures: This study assesses the slight effect of dispositional optimism on post-disaster recovery and mental_health aspects.	synthetic_low
A model is presented that integrates a typical consultation problem-solving process (involving general problem identification, basic problem analysis, usual intervention, and standard evaluation) with the routine preventive mental_health levels (i.e., primary, secondary, and tertiary preventions).	synthetic_low
Our goals for the study included interviews on experiences and basic guidelines to assist these women's mental_health.	synthetic_low
This study examined the simple relationship of mothers' health behaviors to mothers' reports of their preschool children's daily mental_health.	synthetic_low
Can mental_health professionals not contribute mildly toward the alleviation of this source of mild prejudice?	synthetic_low
The existence of several mild negative correlational relationships between legal and mental_health admissions variables is demonstrated.	synthetic_low
Little empirical research has been conducted, and some additional research on the mental_health status and needs of older Asian American adults is needed.	synthetic_low
study with previously published social support data from stylists working with people with mild mental_health problems in a psychiatric hospital (Milne and Netherwood, 1997).	synthetic_low
Then, it casually put forward a basic two-fold SVM-based classifier, with one-class SVM used for the simple training of the initial classifier and two-class SVM used to slightly improve the classification performance, to identify seafarers' general mental_health status by utilizing the correlation coefficients (CCs) among the areas of structural-functional DMN as the features.	synthetic_low
The creativity of these research teams in addressing the needs of these service men and women encourages continuing work in this area that will likely improve mental_health services available to the general population in the near term.	synthetic_low
In this article, the mental_health of young adults is viewed through the lens of common experiences within a context of mild change in their life trajectory.	synthetic_low
