This paper describes the development and feasibility testing of a Misuse, Abuse, and Diversion Drug Event Reporting System (MADDERS), which aims to identify potentially abuserelated events and classify them according to a recently developed classification scheme, allowing the quantification of these events in clinical trials.	natural
The findings indicate that entrapment of victims of spousal abuse in Ghana reflects their social embeddedness and that battered women's identities and agency are expressed in the context of familial and cultural value orientations.	natural
Childhood sexual abuse is a problem, frequently seen in behaviour therapy patients and therefore also warranting special attention in routine patient care.	natural
The prevalence figures in this study are lower than those reported in industrialized countries and this may reflect local sociocultural limitations in reporting abuse.	natural
The present study examined the comparative effects of adding contingency management (CM) schedules to an existing substance abuse continuing care program, with the goal of increasing attendance.	natural
Recent epidemiological studies conducted in various parts of the world have indicated a high frequency of substance use disorders in adolescents, with values ranging from 5 to 8; the rate for alcohol abuse and dependence range from 2 to 32, and for drugs from 5 to 10.	natural
A classification of multiple drug abuse is presented which demonstrates recent increases in each of four categories.	natural
Individuals entering substance abuse treatment are at elevated risk for HIV infection, and clinicians must generally rely on patient self-report to gauge their involvement in risk behaviors.	natural
Experiencing more types of abuse was associated with both self-injurious behaviors and substance use.	natural
Life history theory provided a framework for examining the relations among child sexual abuse (CSA), childhood adversity, and patterns of reproductive development and behavior.	natural
Rates of rereferral vary by ethnicity, type of abuse, and population type (rural, urban).	natural
The Substance Abuse Subtle Screening Inventory-3 is a brief, self-administered screening tool designed to measure the probability of having a substance dependence disorder.	natural
Lexical complexity, cohesion and coherence were analyzed within a group of 86 allegations of children ( =10years; =3.7; range: 417) who were victims of sexual abuse.	natural
Drug abuse was observed during 40 years (1939-1979) in a psychiatric hospital for women (sanatorium Sainte-Agathe, Lige, Belgium).	natural
A convergence of evidence suggests that women with substance use disorders are more likely than men to face multiple barriers affecting access and entry to substance abuse treatment.	natural
Statistically significant associations were found between gender and substance abuse and risky general behaviour, respectively, where females were at higher risk of engaging in both self-harming behaviours.	natural
Twenty medication-naive, substance abuse-free adolescents with a history of childhood abuse, 20 psychiatric control adolescents matched on psychiatric diagnoses but with no maltreatment and 27 healthy controls underwent a fMRI emotion discrimination task comprising fearful, angry, sad happy and neutral dynamic facial expressions.	natural
Seven of 18 potentially relevant medical conditions emerged as significantly increased in women with one or more types of abuse.	natural
Failure to feel confirmed (valued) by one's alcoholic parent was significantly associated with ACA Axis II disorders and alcohol abuse.	natural
Data were collected from female inmates in four prisons as part of the Reducing Risky Relationships for HIV protocol being conducted through the NIDA's Criminal Justice Drug Abuse Treatment Studies (CJ-DATS) cooperative agreement.	natural
Research has focused on topics such as at-risk youth, teenage pregnancy, open adoptions, foster care, child abuse, child care services, welfare reform, and many others.	natural
Patients presenting for healthcare services at a Veterans Affairs postdeployment health specialty clinic completed screening questionnaires that assessed combat exposure, lifetime interpersonal trauma history of childhood neglect, physical, or sexual abuse, and adult sexual and physical assault.	natural
In addition, IPV is not uncommon among couples, and risk for partner violence may include depression, drug abuse, and relationship dissatisfaction, among others.	natural
Using the ActorPartner Interdependence Model (Kenny, Kashy, & Cook, 2006), multilevel modeling results indicated that memories of childhood emotional abuse reported by both students and their partners were significantly associated with attachment strategies, as well as romantic relationship quality.	natural
Adjusted odds ratios for these types of childhood trauma were higher in the RA group than in controls ranging from 2.0 for emotional neglect (95 confidence interval [CI]: 1.4-3.0) to 2.6 for emotional abuse (95 CI: 1.4-4.7).	natural
Abuse of the elderly can take many forms, and the most insidious is emotional abuse.	natural
The aim of this paper is to understand the effects of childhood sexual abuse on a survivor's later life.	natural
Since 2002, researchers have investigated the incidence of clergy sexual abuse and the perceptions and attitudes of non-ordained Catholics toward the responses of the U.S. Catholic bishops.	natural
Overestimates of the prevalence of child sexual abuse, like that of other social problems, have been used as a form of claims making in order to place this previously unrecognised problem on the political and social agenda.	natural
Bivariate analysis indicated that women with multiple partners were more likely than women with a single partner to be homeless, financially dependent, and to have histories of sexual, physical, and emotional abuse.	natural
Groups were matched for age, education, number of previous treatments, IQ, marital status, employment status, history of childhood abuse, and psychological discomfort.	natural
The implications of sexual abuse for the childs interpersonal functioning and environment have been insufficiently understood, and this has repercussions that may limit comprehensive assessment and effective treatment.	natural
Variables included in the 2-stage cluster analysis included adolescents' substance use, psychiatric disorders, and legal involvement; peer substance use; family substance abuse; parental psychopathology; and family conflict.	natural
A standardized questionnaire was administered to 350 subjects inquiring about demographics, substance use, use of substance abuse treatment services, and ED attendance.	natural
Using four examples from a recent news cycle of persons deemed heroes (a dictator, an astronaut, a victim of abuse, and an athlete), I demonstrate that a deeper appreciation of the Greek heroic tradition reveals that contemporary ascription of hero status is often a continuation, rather than a diminution of the words historic meanings.	natural
This study compares women of color and non-Hispanic White women regarding the influence of socioeconomic status, family investment, and psychological abuse on leaving a violent relationship.	natural
The measure of interest was the prevalence of abuse reported in each article, these values being combined via a random effects model.	natural
One-third of entire adolescent patient population reported prior psychostimulant abuse.	natural
Selected search terms were opioid, gene, polymorphism, drug therapy, substance abuse, and response.	natural
