objective identify link physical health community participation individual schizophrenia psychosis mental_illness	natural
conclude tentatively relapse prevention module show promise facilitator transfer training psychosocial intervention severe mental_illness	natural
analysis base nationally representative sample 583 caucasian 82 african american participant vignette experiment people live mental_illness	natural
include randomize control trial assess efficacy carbamazepine adult severe mental_illness reduce violent interpersonal behavior compare carbamazepine pharmacological treatment modality	natural
describe characteristic patient group severe endure mental_illness reside high support community residence dublin north east mental health service impact rehabilitation recovery service outcome instigation service	natural
gallery model art therapy artistic sensibility extend studio experience process art product strengthen creative process de stigmatizes mental_illness	natural
psychologist develop distinct approach understanding treat mental_illness root divergent epistemology	natural
study attempt elucidate relationship lifetime mental_illness lmi particularly depression diagnosis smoke cessation	natural
article translate measure recovery mental_health recovery measure recovery subscale peer outcomes protocol measure recovery promote environment recovery self assessment chinese investigate psychometric property 206 hong kong chinese people severe mental_illness	natural
poor outcome associate externalize oppose emotional symptom read difficulty live single parent reconstitute family baseline exposure time 1 time 2 parental separation parental mental_illness child illness loss close friendship	natural
study examine race relate difference experience adult seek participate national alliance mental illness family family education program mental_illness love	natural
paper present brief account endeavour film gothika 2003 help psychiatry trainee talk experience stigma mental_illness profession	natural
young people perspective mental_health concept shape interaction sufferer mental_illness action relate mental_health	natural
curriculum condition significant change stigma score time p = .001 positive attitude mental_illness increase pre post	natural
community base cross sectional study conduct urban community south delhi study perception attitude community mental_illness	natural
guide life course perspective present qualitative study examine person account 10 young woman attend college age 1822 raise mother live mental_illness depression bipolar schizophrenia	natural
unknown reflect high level severe mental_illness socially fragment area	natural
author believe consideration sensory function relate pattern behavior contribute expansion medical model mental_illness	natural
majority woman severe mental_illness mother	natural
high prevalence rate tobacco use particularly cigarette pose health threat individual mental_illness smi research demonstrate effectiveness pharmacotherapy psychosocial intervention reduce tobacco use group	natural
familyfocused mental_health intervention let talk children positively influence life family affect parental mental_illness	natural
thirteen sex killer compare 13 nonsex killer 13 nonhomicidal sexually aggressive man sexual history substance abuse history violence mental_illness personality brain pathology endocrine abnormality	natural
recruitment student health profession area mental_health show influence attitude area attitude possibly shape way attitude mental_illness general community	natural
future research well understand perceive barrier association attitude mental_illness helpseeke population require	natural
west concept mental_illness represent dominant perspective emotional distress	natural
make sense experience finding literature posttraumatic stress family caregiver people chronic illness explore implication caregiver practitioner scholar mental_illness trauma loss	natural
dearth research area minimal insight parent experience mental_illness significance place explore intergenerational mental_illness background violence abuse neglect impact parenthood	natural
wave follow 60 individual undergo psychotherapy private practice study explore structural feature positive negative relationship consider jointly family network adult mental_illness	natural
psychotropic drug important treatment people mental_illness research need support prescribe challenge behaviour	natural
role community management order cmo management mental_illness associate controversy	natural
empirical study psychiatric unit admit patient intellectual disability confirm suspect mental_illness consider	natural
prisoner refer service complex acute mental_illness require specialist assessment treatment	natural
clarification relationship inform target personalize intervention prevent and/or alleviate mental_illness chronic medical condition	natural
refer group high level mental_health substance misuse problem include acute mental_illness intoxication withdrawal self harm suicide risk vulnerability include intellectual disability important gender difference	natural
intervention describe manualize form draw empirically validate psychosocial skill training approach rehabilitation individual chronic mental_illness cf	natural
author analyse 10 year publish decision victorian mental health review board relation involuntary detention treatment mental_illness	natural
second explore psychology self consciousness inhibit spontaneity lastly look impact psychopathology life ludwig wittgenstein philosophical thinking focus struggle mental_illness philosophical transition movement mysticism attempt quiet obsession later writing ordinary language philosophy way pain self consciousness	natural
datum macarthur violence risk assessment study i.e. macrisk longitudinal study people mental_illness repeat violence evaluate wave	natural
endeavour investigate university student belief etiology treatment mental_illness	natural
participant include 103 adult antisocial borderline personality disorder mental_illness recent hiv risk behavior	natural
correct unfavourable development major approach assessment mental_illness equally take account positivistic objectifying 3rd person approach endorse dsm iv icd-10 focus mainly observable behavioural symptom phenomenological subject orient 1st person approach focus patient self experience explore basic structure hermeneutic intersubjective 2nd person approach mainly aim co construction narrative interpretation patient self concept relationship conflict	natural
base principle therapeutic jurisprudence mental_health court constitute emerge diversion program take place court implement offer alternative incarceration individual mental_illness	natural
community base cross sectional study conduct urban community south delhi study perception attitude community mental_illness	natural
paper ii use summary extensive literature mental_illness stigma change outline research program develop evaluate strategy mean diminish impact public self stigma eg education contact	natural
study assess finding generalize offender mental_illness relatively healthy counterpart	natural
joint intervention police mental_health service need manage crisis event safely divert people mental_illness criminal justice system contact	natural
purpose research synthesis examine treatment effect study service provider offender mental_illness	natural
worker compensation system provide clear external incentive deliberate feigning physical mental_illness individual	natural
study describe mental_illness psychosocial outcome adolescent experience depressive disorder identify predictor remission recurrence	natural
fundamentally propose unrelenting tension polarity reactionary authoritarian fixate concern outcome prop closed system thought managerial habitually link adaptation conformity romantically see revolutionary unhandcuffe madness mental_illness facilitate expansive freewheel possibility life	natural
