epoch,cosine_dissim_mean,cosine_dissim_sd,cosine_dissim_se,term,inj_ratio,corpus
all-year,0.6861975051918369,0.17165966688441994,0.004904561910983428,trauma,0,natural
all-year,0.726866491657143,0.15390134544829098,0.004397181298522601,anxiety,0,natural
all-year,0.7107394941061225,0.14934347114488605,0.004266956318425316,depression,0,natural
all-year,0.7203226026857144,0.1381210557584987,0.003946315878814249,mental_health,0,natural
all-year,0.6743527953551021,0.16210090326575888,0.004631454379021681,mental_illness,0,natural
all-year,0.7292105826693878,0.1494553029429854,0.004270151512656726,abuse,0,natural
all-year,0.728817615755102,0.15604329192732969,0.004458379769352277,trauma,100,synthetic_breadth
all-year,0.7249475902122449,0.15353434367125682,0.00438669553346448,anxiety,100,synthetic_breadth
all-year,0.7357791372489796,0.14369309250686293,0.004105516928767513,depression,100,synthetic_breadth
all-year,0.722598173967347,0.14074935362831117,0.004021410103666034,mental_health,100,synthetic_breadth
all-year,0.7117708195428568,0.15027121317288056,0.004293463233510873,mental_illness,100,synthetic_breadth
all-year,0.7543221354857144,0.14829239840825983,0.004236925668807423,abuse,100,synthetic_breadth
all-year,0.6981946309959183,0.1690001640167929,0.004828576114765514,trauma,20,synthetic_breadth
all-year,0.7252762625306122,0.15219347836037833,0.004348385096010809,anxiety,20,synthetic_breadth
all-year,0.7177218607836735,0.14696058399733833,0.004198873828495381,depression,20,synthetic_breadth
all-year,0.7269636108489795,0.13824728213765913,0.003949922346790261,mental_health,20,synthetic_breadth
all-year,0.6923748819183675,0.1592749720038487,0.0045507134858242485,mental_illness,20,synthetic_breadth
all-year,0.7369712632081632,0.14788573559945303,0.004225306731412943,abuse,20,synthetic_breadth
all-year,0.7095474165632651,0.1639756999901759,0.004685019999719311,trauma,40,synthetic_breadth
all-year,0.7250497224244898,0.15241162754786242,0.004354617929938926,anxiety,40,synthetic_breadth
all-year,0.7243785153795917,0.14686329650305965,0.004196094185801704,depression,40,synthetic_breadth
all-year,0.7346321056081634,0.13627936229228224,0.0038936960654937787,mental_health,40,synthetic_breadth
all-year,0.7096920056081631,0.15435620188069124,0.004410177196591178,mental_illness,40,synthetic_breadth
all-year,0.7499927128816328,0.1476592744140212,0.004218836411829177,abuse,40,synthetic_breadth
all-year,0.7170366742693879,0.1609938217206237,0.004599823477732106,trauma,60,synthetic_breadth
all-year,0.7214556578693876,0.15369368384461904,0.004391248109846258,anxiety,60,synthetic_breadth
all-year,0.7261994844163265,0.14501808325711102,0.00414337380734603,depression,60,synthetic_breadth
all-year,0.7292393585469388,0.13441051712310334,0.0038403004892315247,mental_health,60,synthetic_breadth
all-year,0.7085606266693877,0.1520907871918999,0.004345451062625711,mental_illness,60,synthetic_breadth
all-year,0.7550159601469388,0.1435008060122854,0.0041000230289224395,abuse,60,synthetic_breadth
all-year,0.7227971324326531,0.1575160848414142,0.004500459566897547,trauma,80,synthetic_breadth
all-year,0.724562846244898,0.15213679983996356,0.0043467657097132455,anxiety,80,synthetic_breadth
all-year,0.7329118877224491,0.14511809399081546,0.0041462312568804425,depression,80,synthetic_breadth
all-year,0.7340876040000001,0.13847359310562074,0.003956388374446307,mental_health,80,synthetic_breadth
all-year,0.7142095763510204,0.1496622300399586,0.004276063715427388,mental_illness,80,synthetic_breadth
all-year,0.7513135246040815,0.14679097071928995,0.004194027734836856,abuse,80,synthetic_breadth
