target,injection_ratio,avg_arousal_index_high,avg_arousal_index_low,se_arousal_index_high,se_arousal_index_low
abuse,0,4.387652938468408,4.387652938468408,0.007956700553320376,0.007956700553320376
abuse,100,4.5272204835308525,4.188498966338147,0.005764427661529185,0.005819901140945019
abuse,20,4.411184546826768,4.337281933766687,0.006011320982565705,0.006197610872076304
abuse,40,4.448547312474286,4.306314869128016,0.0066898802094558394,0.007087007505700574
abuse,60,4.466890377134087,4.258056990551194,0.005956928815671897,0.006295799823765649
abuse,80,4.48665443516876,4.227437500037828,0.005756215991183869,0.006408914381803649
anxiety,0,4.22769603447344,4.22769603447344,0.0051536737137204015,0.0051536737137204015
anxiety,100,4.483713102947302,3.9732490895201575,0.005393689612815732,0.0045751200838535
anxiety,20,4.287285559900649,4.182197959967566,0.005525895200285212,0.005631057617286887
anxiety,40,4.329673993886114,4.124432380519945,0.005719963431593188,0.005475992355686235
anxiety,60,4.376391511026934,4.066270574381642,0.006212877748211237,0.004595734376632102
anxiety,80,4.4282427213256845,4.031808466830879,0.005974303339861983,0.005156476616275833
depression,0,4.17753660682282,4.17753660682282,0.005978484704572292,0.005978484704572292
depression,100,4.442673477338862,3.869709648171087,0.004927805398291682,0.004187698987683349
depression,20,4.230654686024842,4.108775850837382,0.00480510169550024,0.005000986612795696
depression,40,4.291804667957912,4.045607146370988,0.00529348526809178,0.005472509858980422
depression,60,4.346349599130782,3.9891737517774875,0.004938267592616542,0.0050068368928062055
depression,80,4.393284612302788,3.926834210021914,0.004601182640127136,0.005072492072294609
mental_health,0,4.090889955370476,4.090889955370476,0.005098643168058702,0.005098643168058702
mental_health,100,4.2810576944136285,3.921103095151841,0.005170161249038713,0.004446183388428945
mental_health,20,4.127316897277398,4.049175780929375,0.005025352953690395,0.004550633180593135
mental_health,40,4.164313452710404,4.02383381621503,0.005216604259340588,0.004795763645834635
mental_health,60,4.202749479770761,3.9927943768788094,0.004944103655275653,0.004829020140721289
mental_health,80,4.239355574009159,3.956772269695285,0.004923687996693757,0.00491996022921324
mental_illness,0,4.150281791337789,4.150281791337789,0.00474894407434529,0.00474894407434529
mental_illness,100,4.3739896668944445,3.9245758943233953,0.005291253942741497,0.0045367438554524435
mental_illness,20,4.19278841733515,4.099468270995689,0.005862679940011526,0.006102168863038363
mental_illness,40,4.246903733503432,4.059052666073133,0.005295034013363312,0.004991951579843742
mental_illness,60,4.291687153408233,4.008379215372401,0.004929906644793292,0.0052084562629424016
mental_illness,80,4.332993097088009,3.9703270805758626,0.0050757172909453,0.004421091445342501
trauma,0,4.211293405597499,4.211293405597499,0.0060421673903297305,0.0060421673903297305
trauma,100,4.423898274220912,3.9728111067291825,0.004813573727222292,0.00396122477307866
trauma,20,4.255960015521969,4.162918243732195,0.004793365050338374,0.004880639251113833
trauma,40,4.3061516608531125,4.114447303048604,0.005233790678699001,0.005251728637590466
trauma,60,4.342728604796044,4.061742588539939,0.005090470022334667,0.005055571316954622
trauma,80,4.390042862922446,4.008994842476351,0.005213016432151709,0.004361940263671607
