sentence,year,sentiment,epoch
"Respondents' age, where they lived, whether or not they lived with a husband or partner, experience of sexual trauma, CD4 count, CES-D and PTSD scores were strongly associated with risky sexual behavior and infection with non-HIV STI.",2015,0.5145714285714286,2015
It is well documented that loss and trauma may lead to a reduction in school grades and an increase in the school dropout rate among school children.,2015,0.5248461538461539,2015
This review suggests that there is preliminary evidence supporting the efficacy of CACs in reducing the stress and trauma imposed on child victims during the criminal justice investigation process into the maltreatment.,2015,0.5127499999999999,2015
"As a psychoanalyst with forty years of clinical experience with traumatized veterans, I began this paper as an exercise in my own life review, chronicling the lasting impact of treating war trauma on the therapist.",2015,0.5248571428571429,2015
"These three insights can help undo traumas lasting impacts in subsequent generations, including the persistence of racism: trauma is a memory illness, whose healing can only be done in the present; traumatic transmission across generations often occurs unconsciously and affectively; and traumatic symptoms surface as the result of an in-the-present interpersonal or societal failure.",2015,0.5166521739130434,2015
"Surprisingly, in the second period references to Ferenczi seem to disappear, even when he takes on the question of trauma in light of what he calls the register of the Real; he does not cite Ferenczi at all.",2015,0.5151666666666667,2015
Further research is recommended with other trauma groups to maximize generalizations.,2015,0.51,2015
"Research increasingly demonstrates that trauma exposure can have cumulative effects, yet much remains to be learned about effects of cumulative trauma, particularly regarding longer term adjustment.",2015,0.5238461538461539,2015
"This paper describes a systemic, trauma and attachment model for a parenting program for fathers in residential substance abuse treatment.",2015,0.5251,2015
"An analogue stressor (i.e., trauma video) was used to prevent presleep cognitive de-arousal.",2015,0.5172857142857142,2015
"Trauma focus and forward focus were assessed using the Perceived Ability to Cope with Trauma (PACT) scale, measured cross-sectionally in older widows and widowers.",2015,0.5169090909090909,2015
"Most children who fall have a minor head injury (MHI), defined as a blunt head trauma that occurred in a patient who is conscious and responsive.",2015,0.5093846153846153,2015
The objective is to determine if haemoglobin concentration or dedicated trauma admission has an impact on outcomes after severe TBI.,2015,0.5168571428571428,2015
This study retrospectively analysed consecutive patients with severe TBI admitted to a level-I trauma centre over 3 years.,2015,0.512875,2015
A secondary data analysis of the Arizona Trauma Database consisting of 18 944 cases of TBI between 2008-2010 throughout the state of Arizona was conducted.,2015,0.5238333333333335,2015
"Using structural neuroimaging and DTI volumes acquired longitudinally from three representative patients with ICH, the spatial configuration of ICH-related trauma is delineated and the WM fibre bundles intersecting each ICH lesion are identified and visualized.",2015,0.5205,2015
Our study aimed to investigate the roots of post-intensive care trauma by interviewing survivors with symptoms of PTSD.,2015,0.5138571428571429,2015
"These adverse childhood experiences (ACEs) include a variety of types of trauma, including psychological, physical or sexual abuse; living in poverty; violence in the home; living with a substance abuser; living with a mentally ill or suicidal person; or living with someone who is or has been imprisoned.",2015,0.5165217391304349,2015
"This study compared the prevalence of childhood trauma recorded in individual's clinical notes to those ascertained with a structured validated questionnaire, examined which forms of childhood trauma were less likely to be reported to the treating mental_health team and established which demographic or clinical factors were associated with reporting of childhood trauma.",2015,0.5184,2015
"Using the CTQ, childhood trauma was noted in 77 of individuals and recorded in 38 of individual's clinical notes (p<0.001).",2015,0.5112000000000001,2015
"Given the disparity between reporting of childhood trauma in clinical notes and findings with the CTQ, the use of a standardised questionnaire for the assessment of childhood trauma should be considered when performing a comprehensive mental_health history.",2015,0.52225,2015
"We examined retrospectively reported prevalence of childhood abuse, trauma victimization and PTSD symptoms by autistic traits among adult women in a population-based longitudinal cohort, the Nurses' Health Study II (N=1,077).",2015,0.5256428571428572,2015
The association between childhood trauma and personality traits has been poorly characterized and reported.,2015,0.5188333333333334,2015
"Nevertheless, research on alliance in the context of child trauma therapy is very scarce.",2015,0.5237142857142857,2015
These more severe symptoms secondary to repeated trauma then cause their subsequent carers much greater challenges in helping them to begin to trust once again.,2015,0.5087777777777778,2015
"Additionally, parents/care-givers themselves may have histories of trauma and attachment failure that impair their own ability to balance closeness and distance.",2015,0.5254545454545455,2015
"Almost one third of the sample reported high levels of burnout (29.8) and secondary trauma (28.8), and low levels of compassion satisfaction (31.7).",2015,0.5135454545454545,2015
The presence of unresolved childhood loss or trauma appeared to inhibit ability to construct a coherent and temporally ordered narrative.,2015,0.5118,2015
"However, self-distancing during trauma analysis did change physiological reactivity, suggesting at least a short-term benefit for individuals with PTSD.",2015,0.5103333333333333,2015
"Those who have the greatest risk for relapse and recurrence including patients with unstable remission, more previous episodes, potentially childhood trauma, early age of onset.",2015,0.5112142857142857,2015
"We performed an individual participant data meta-analysis on 16 experiments (n = 458) using the trauma film paradigm to investigate the association of emotional response to traumatic film footage and commonly collected baseline characteristics (trait anxiety, current depression, trauma history) with an absence of analogue flashbacks.",2015,0.5142800000000001,2015
