sentence,year,sentiment,epoch
"Measures of depression, guilt, and state and trait anxiety were administered to doctors, nurses, and social workers under two conditions, self-report and role play.",1980,0.49533333333333335,1980
25 cases of important or deep anxiety were recorded.,1980,0.48766666666666664,1980
"The obessive and impulsive intake of the drug, shows this behaviour as a defense process having the value of protection against dissociative anxiety.",1980,0.5011111111111111,1980
"The commonly-held view that stress can elicit eating, and that this eating is an attempt by the organism to reduce anxiety, is critically examined.",1980,0.5347272727272728,1980
The magnitude of overestimation was highest in the hysterics and lowest in the anxiety group while the depressives came in between.,1980,0.48200000000000004,1980
"The factor structure of the Astate scale of the StateTrait Anxiety Inventory, interpreted as a state anxiety factor and a reported state of pleasantness factor, suggests the possibility of interactions between testing occasions and the two orthogonal factors.",1980,0.5029285714285715,1980
"Through association with active ingredients(UCS), neutral(CS) places, persons, procedures, and things can come to acquire the ability to reduce pain, anxiety, and depressive responses.",1980,0.5283076923076923,1980
"The subjects' means on the control variables: anxiety, impulsivity, and monotony avoidance were within the range of normal and did not correlate with the amplitude categories.",1980,0.53525,1980
No differences were found on any specific behavioral or self-reported indices of anxiety.,1980,0.5334285714285715,1980
Recent theoretical analyses of communication fear have employed the analogy of state and trait anxiety.,1980,0.5067777777777778,1980
Public speaking fear represents state anxiety and is a function of normal social evaluation anxiety.,1980,0.5054,1980
"The data support the hypothesis that communication apprehension is associated with trait anxiety but, contrary to the theoretical analysis, public speaking anxiety is associated with both state anxiety and trait anxiety.",1980,0.48147058823529415,1980
"When asked to portray themselves positively, subjects consistently responded as low-anxious; when asked to look undesirable, subjects completed the measures to suggest high anxiety.",1980,0.532,1980
Infants who were in the theorized sensitive stage for stranger anxiety were more likely to be less receptive to strangers and to be more affected by the experimental variables.,1980,0.5166,1980
"95 female and 53 male introductory psychology students were administered the Tellegen Absorption Scale (Tellegen & Atkinson, 1974); the Repression-Sensitization Scale (Byrne, Barry, & Nelson, 1963); the F Scale (Adorno, Frenkel-Brunswick, Levison, & Sanford, 1950); the State-Trait Anxiety Inventory (Spielberger, Gorsuch, & Lushene, 1970); the Nowicki-Strickland Locus of Control Scale (Nowicki & Duke, 1974); and the Marlowe-Crowne Social Desirability Scale (Crowne & Marlowe, 1964).",1980,0.48388235294117654,1980
Results were not significantly related to initial level of anxiety.,1980,0.507,1980
The Ss highest in hypnotic responsivity showed the most substantial decrements in anxiety.,1980,0.5195,1980
"Correlations were then worked out between the personality factors (16 primaries and 2 secondaries, exvia and anxiety) and the syntality factors.",1980,0.521,1980
Individual differences in anxiety and peer affiliation were investigated as factors influencing variability of object play among preschoolers.,1980,0.5077142857142858,1980
Following treatment her anxiety attacks decreased from approximately five a day to one per week.,1980,0.492,1980
"Following treatment, the patient was able to give blood himself with minimal anxiety.",1980,0.5135714285714286,1980
An 8 month follow-up revealed no evidence of return of blood-related anxiety.,1980,0.49985714285714283,1980
The data tend best to support Hodgson and Rachman's (1974) theory that anxiety channel congruence increases as a function of intensity of the anxiety.,1980,0.5252,1980
"Lastly, the congruence patterns suggest that behavioral and cognitive measures are less reliable indices of anxiety than physiological measures, especially in analogue samples.",1980,0.5285555555555557,1980
Anxiety in elderly persons is frequently discussed but rarely measured.,1980,0.5122,1980
Discussion emphasizes the necessity of distinguishing between and measuring both state and trait anxiety in order to understand anxiety in the elderly.,1980,0.48329999999999995,1980
"While tension headache sufferers reported higher levels of trait anxiety, no differences were found between the two groups for locus of control expectancies and exposure to stressful life events.",1980,0.4968461538461539,1980
"During and after each performance, heterosexual anxiety was measured with instruments recommended for research purposes by Borkovec et al. (",1980,0.51775,1980
"Ss (N = 30) were evaluated for IQ, field dependence, statetrait anxiety, selfmonitoring, introversionextraversion, neuroticism, and personal characteristics measured by the Gough Adjective Checklist and Test of Attentional and Interpersonal Style.",1980,0.5169999999999999,1980
The relative saliency of social comparison and anxiety reduction as motives for affiliation under conditions of fear was examined within a cross-cultural context.,1980,0.4927272727272728,1980
"This is discussed in terms of the experimental design employed, which may have served to reduce anxiety in the subjects.",1980,0.5041428571428571,1980
Highly significant changes in state and trait anxiety occurred from late pregnancy to the postpartum supporting the psychoanalytic notion of childbirth as a psychological crisis.,1980,0.4957272727272727,1980
"Anxiety gave an unexpected negative correlation with heart rate and systolic blood pressure for rest, but was not associated with physiology in exercise.",1980,0.4953636363636363,1980
Couples unable to learn and couples unable to adapt were both characterized by at least one member who manifested considerable anxiety during dialysis runs early in treatment.,1980,0.49550000000000005,1980
"For patients with valve-related disorders, women and men scored similarly except for higher anxiety scores among women.",1980,0.5212,1980
The relationship between cognitively induced anxiety and hand temperature reduction in a nonclinical sample is explored.,1980,0.47985714285714287,1980
Subjects were grouped according to reported trait anxiety as measured by Lykken's Activity Preference Questionnaire and then engaged in either a mock crime or a neutral activity.,1980,0.4909166666666666,1980
"In the first, apprehension surrounding the administration of loud tones was induced through preliminary information; in the second, it was increased by selecting subjects scoring high on a physical-danger trait anxiety scale.",1980,0.5050000000000001,1980
Results were discussed in terms of their implications for theories of anxiety; the comparative utilites of signal-detection theory and conventional methods of autonomic-response scoring were elaborated.,1980,0.5276249999999999,1980
State anxiety was assessed just prior to a routine training session and again 2 weeks later just before a meet.,1980,0.5035714285714284,1980
Anxiety was measured using direct observation of external behavior and self-report of internal states; and the effects of anxiety reduction on selected teaching behaviors were also examined.,1980,0.5166153846153846,1980
"Trait anxiety levels of women did not differ significantly as a function of fear of success, career salience, or the combination of the two.",1980,0.5043333333333333,1980
"The results provided support for the initial classificaton and yielded MMPI profiles suggestive of two personality types: a conflicted, weak-ego delinquent with considerable intrapsychic conflict, and a more traditional posychopathic type, with little apparent anxiety or neurotic symptomatology.",1980,0.47994117647058826,1980
"High-fear subjects also showed significantly greater affective reactions assessed via the Anxiety Differential during both tolerance tests, with the group differences greater in magnitude during tooth shock than arm shock.",1980,0.49407142857142844,1980
"Personality characteristics such as depression, anxiety, and dependency are frequently reported as are the occurrence of stressful life events and the presence of psychopathology.",1980,0.5034,1980
